z,r,lm
-8.166111503293e+00,5.862748954413e+00,5.715486246795e-02
-8.163411999924e+00,4.726066409306e+00,8.160480701073e-02
-8.161259304047e+00,2.385843094590e+00,9.102369427590e-02
-8.159404597784e+00,1.105004862846e+00,9.231352867294e-02
-8.157090208682e+00,3.505241910633e+00,8.852187825467e-02
-8.157051516475e+00,2.825193305459e+00,9.027348886511e-02
-8.142610944112e+00,1.951635688714e+00,9.168978190161e-02
-8.136845303770e+00,5.546539482745e+00,6.973282802987e-02
-8.133869776325e+00,4.980328531338e+00,7.950888858391e-02
-8.133170107832e+00,1.314734854253e+00,9.229823551469e-02
-8.128588701267e+00,3.268307884572e+00,8.943171800659e-02
-8.109667120647e+00,6.453330068847e+00,1.717756808848e-04
-8.106661007298e+00,2.595279259585e+00,9.098804729700e-02
-8.102577417134e+00,1.523852399930e+00,9.227943101442e-02
-8.101689172611e+00,6.128089322759e+00,4.661474574248e-02
-8.098076281501e+00,2.160833566486e+00,9.166054809912e-02
-8.096575342653e+00,5.236558586218e+00,7.695003152721e-02
-8.091984417020e+00,4.195255490143e+00,8.625266169480e-02
-8.091957597785e+00,3.034271792655e+00,9.023240766057e-02
-8.091404203692e+00,6.250000200012e-02,9.289331010086e-02
-8.089031646949e+00,1.875000060004e-01,9.289653188488e-02
-8.087792330745e+00,3.953431473201e+00,8.743184369165e-02
-8.086791359349e+00,4.438883864913e+00,8.491041971376e-02
-8.086659090206e+00,3.125000100004e-01,9.289143817773e-02
-8.084286533463e+00,4.375000140001e-01,9.287779683639e-02
-8.082168213963e+00,5.808356507454e+00,6.442280863677e-02
-8.079531947198e+00,5.625000180001e-01,9.286736427239e-02
-8.074550030862e+00,3.713715313957e+00,8.847193949307e-02
-8.072395331410e+00,6.875000220003e-01,9.286078584992e-02
-8.071887310347e+00,4.684001889088e+00,8.337007128978e-02
-8.067642742908e+00,1.732251487083e+00,9.225709925741e-02
-8.065258715621e+00,8.125000260002e-01,9.284871737038e-02
-8.058122099834e+00,9.375000300000e-01,9.282011416082e-02
-8.052601176718e+00,3.476399050703e+00,8.938686715318e-02
-8.051400642490e+00,5.494518322151e+00,7.377332041988e-02
-8.049123452645e+00,2.368963862650e+00,9.162777489730e-02
-8.047563361048e+00,2.803393176555e+00,9.094893655833e-02
-8.045621285608e+00,4.933170382734e+00,8.160246807825e-02
-8.042695647197e+00,1.103673728479e+00,9.280014523220e-02
-8.028919791311e+00,6.394324391198e+00,2.999758868394e-02
-8.028384881038e+00,1.939826527990e+00,9.223122388001e-02
-8.022297796474e+00,3.241763015970e+00,9.018803817974e-02
-8.019312056388e+00,6.071368120384e+00,5.715263029368e-02
-8.016868094229e+00,1.310750620670e+00,9.278487088952e-02
-8.009695250438e+00,5.186949462100e+00,7.950661058884e-02
-7.998224924633e+00,5.753964060494e+00,6.973056085770e-02
-7.995779783122e+00,2.575919236886e+00,9.159145430322e-02
-7.993698454920e+00,4.159855391181e+00,8.738133076238e-02
-7.990834127324e+00,4.401420965677e+00,8.620828590831e-02
-7.987307164154e+00,3.920157770202e+00,8.841884490712e-02
-7.986825232345e+00,1.517235147319e+00,9.276609546827e-02
-7.984825194640e+00,2.146472424414e+00,9.220178838028e-02
-7.983999920172e+00,3.010075603396e+00,9.090636855477e-02
-7.978386745895e+00,4.644542922520e+00,8.487723421078e-02
-7.973278402238e+00,6.250000200012e-02,9.333107417926e-02
-7.971996696530e+00,3.682628427603e+00,8.933903163490e-02
-7.970986271147e+00,1.875000060004e-01,9.333369810782e-02
-7.968694140056e+00,3.125000100004e-01,9.332817641447e-02
-7.966402008966e+00,4.375000140001e-01,9.331558010746e-02
-7.965955981212e+00,5.442497161557e+00,7.694782786727e-02
-7.961808595116e+00,5.625000180001e-01,9.330559355359e-02
-7.956038228530e+00,4.888898706764e+00,8.335520067488e-02
-7.954913898508e+00,6.875000220003e-01,9.329879913361e-02
-7.952582747048e+00,1.723024771460e+00,9.274379893664e-02
-7.948172461974e+00,6.335318713549e+00,4.661283322157e-02
-7.948112144755e+00,3.447556190772e+00,9.014040768055e-02
-7.948019201899e+00,8.125000260002e-01,9.328481748236e-02
-7.947708147195e+00,6.661192127597e+00,1.717756805464e-04
-7.941124505291e+00,9.375000300001e-01,9.325944144032e-02
-7.938075205621e+00,2.781593047651e+00,9.155158036250e-02
-7.936987601243e+00,2.352084630710e+00,9.216877650936e-02
-7.936934940164e+00,6.014646918009e+00,6.442068613261e-02
-7.925986696609e+00,1.102342594113e+00,9.323901415195e-02
-7.922815158223e+00,5.137340337981e+00,8.160034105361e-02
-7.916006891680e+00,3.215218147367e+00,9.086035400373e-02
-7.914281635304e+00,5.699571613535e+00,7.377121215212e-02
-7.914158817964e+00,1.928017367266e+00,9.271796019180e-02
-7.900566080628e+00,1.306766387087e+00,9.322385527877e-02
-7.895412492821e+00,4.124455292218e+00,8.836261158478e-02
-7.894876895299e+00,4.363958066442e+00,8.732814544188e-02
-7.886821997563e+00,3.886884067203e+00,8.928288053697e-02
-7.884898558946e+00,2.556559214187e+00,9.213217275281e-02
-7.884886181443e+00,4.605083955953e+00,8.616186099536e-02
-7.880511319933e+00,5.390476000963e+00,7.950455977456e-02
-7.876042242560e+00,2.985879414138e+00,9.150814984836e-02
-7.871574107779e+00,2.132111282342e+00,9.268855734978e-02
-7.871073047556e+00,1.510617894707e+00,9.320522353138e-02
-7.869443362198e+00,3.651541541250e+00,9.008955002073e-02
-7.868652984322e+00,6.599947971352e+00,2.999626707128e-02
-7.867425132638e+00,6.276313035900e+00,5.715071667796e-02
-7.865120605088e+00,4.847513503428e+00,8.484278999660e-02
-7.855152600785e+00,6.250000200012e-02,9.372280740651e-02
-7.854557823941e+00,5.957925715634e+00,6.972857664877e-02
-7.852940895346e+00,1.875000060004e-01,9.372441916735e-02
-7.850729189908e+00,3.125000100004e-01,9.372002297572e-02
-7.848517484469e+00,4.375000140001e-01,9.371115361292e-02
-7.844085243035e+00,5.625000180001e-01,9.370196192333e-02
-7.843623112791e+00,3.418713330842e+00,9.081090873457e-02
-7.837522751188e+00,1.713798055838e+00,9.318309532732e-02
-7.837432465606e+00,6.875000220003e-01,9.369350047301e-02
-7.835270038098e+00,5.090916499227e+00,8.334001742606e-02
-7.830779688177e+00,8.125000260002e-01,9.367862943389e-02
-7.830338345974e+00,5.645179166575e+00,7.694586854229e-02
-7.828587050194e+00,2.759792918747e+00,9.209196290988e-02
-7.824851749841e+00,2.335205398770e+00,9.265556811671e-02
-7.824126910747e+00,9.375000300001e-01,9.365703592271e-02
-7.809715986886e+00,3.188673278765e+00,9.146116306544e-02
-7.809277746022e+00,1.101011459746e+00,9.363646411533e-02
-7.799932754889e+00,1.916208206542e+00,9.315744544975e-02
-7.798919663274e+00,4.326495167207e+00,8.830326322837e-02
-7.797126530721e+00,4.089055193256e+00,8.922274827032e-02
-7.795066658654e+00,5.338454840369e+00,8.159842614232e-02
-7.791385616990e+00,4.565624989386e+00,8.727232874281e-02
-7.789597821450e+00,6.538703815107e+00,4.661123924875e-02
-7.786677803302e+00,6.217307358251e+00,6.441886651454e-02
-7.786336830973e+00,3.853610364204e+00,9.003550670087e-02
-7.784264067025e+00,1.302782153504e+00,9.362149028769e-02
-7.780665274926e+00,6.864991113456e+00,1.717756813242e-04
-7.774202981647e+00,4.806128300092e+00,8.611343921619e-02
-7.774017334769e+00,2.537199191487e+00,9.261897025120e-02
-7.772180707718e+00,5.901204513259e+00,7.376936700043e-02
-7.768084564948e+00,2.961683224879e+00,9.204813478147e-02
-7.766890027866e+00,3.620454654897e+00,9.075805470173e-02
-7.758323020917e+00,2.117750140271e+00,9.312824731351e-02
-7.755320862767e+00,1.504000642096e+00,9.360308501467e-02
-7.747059890062e+00,5.047677945837e+00,8.480713745972e-02
-7.746395056645e+00,5.590786719617e+00,7.950273633721e-02
-7.739134080828e+00,3.389870470912e+00,9.141062477635e-02
-7.737026799331e+00,6.250000200012e-02,9.399657644001e-02
-7.734895519545e+00,1.875000060004e-01,9.399787251127e-02
-7.732764239759e+00,3.125000100004e-01,9.399334123723e-02
-7.730632959973e+00,4.375000140001e-01,9.398504767463e-02
-7.726361890955e+00,5.625000180001e-01,9.397803865072e-02
-7.722462755327e+00,1.704571340215e+00,9.358122167695e-02
-7.719951032705e+00,6.875000220003e-01,9.397061088539e-02
-7.719098894768e+00,2.737992789842e+00,9.257874212739e-02
-7.713540174454e+00,8.125000260003e-01,9.395888585858e-02
-7.712715898439e+00,2.318326166830e+00,9.309547331208e-02
-7.710542658577e+00,6.477459658861e+00,5.714912177031e-02
-7.709654352399e+00,5.289936258141e+00,8.332454690722e-02
-7.707129316204e+00,9.375000300001e-01,9.394472548832e-02
-7.705930473965e+00,6.158301680602e+00,6.972687557607e-02
-7.703425082092e+00,3.162128410163e+00,9.200067898018e-02
-7.703363378098e+00,6.801556157741e+00,2.999520968812e-02
-7.702962431249e+00,4.289032267972e+00,8.915916424355e-02
-7.698840568622e+00,4.053655094293e+00,8.997832802430e-02
-7.697885052538e+00,4.526166022818e+00,8.824083099293e-02
-7.692568795434e+00,1.099680325379e+00,9.392908547918e-02
-7.689803591495e+00,5.844483310885e+00,7.694415373408e-02
-7.685851664382e+00,3.820336661205e+00,9.070182113005e-02
-7.685706691815e+00,1.904399045818e+00,9.355587151572e-02
-7.683285358205e+00,4.764743096756e+00,8.721392935913e-02
-7.667962053423e+00,1.298797919921e+00,9.391784015449e-02
-7.664336693534e+00,3.589367768544e+00,9.135654526694e-02
-7.663136110594e+00,2.517839168788e+00,9.305909525569e-02
-7.662451767316e+00,5.536394272657e+00,8.159672353094e-02
-7.660126887336e+00,2.937487035620e+00,9.253486341010e-02
-7.658849742027e+00,5.004439392446e+00,8.606307967414e-02
-7.645071934056e+00,2.103388998199e+00,9.352700387327e-02
-7.639568677977e+00,1.497383389485e+00,9.390401943523e-02
-7.634645048865e+00,3.361027610981e+00,9.194958987334e-02
-7.631487495704e+00,6.416215502616e+00,6.441734993450e-02
-7.626061481271e+00,6.738121202026e+00,4.660996393547e-02
-7.625183144629e+00,6.099296002954e+00,7.376778513144e-02
-7.624274401169e+00,5.244920254280e+00,8.477033174078e-02
-7.618900997877e+00,6.250000200012e-02,9.424746349436e-02
-7.616850143744e+00,1.875000060004e-01,9.424848989824e-02
-7.614799289611e+00,3.125000100004e-01,9.424388789775e-02
-7.612748435478e+00,4.375000140001e-01,9.423610709793e-02
-7.609610739341e+00,2.716192660938e+00,9.301908491118e-02
-7.608640395097e+00,7.064602714562e+00,1.717756819773e-04
-7.608638538875e+00,5.625000180001e-01,9.422934047012e-02
-7.607426475272e+00,5.787762108510e+00,7.950114044987e-02
-7.607402759467e+00,1.695344624593e+00,9.388760328569e-02
-7.607005199224e+00,4.251569368737e+00,8.991575429526e-02
-7.604384488086e+00,4.486707056251e+00,8.909214731023e-02
-7.602469599804e+00,6.875000220003e-01,9.422117919597e-02
-7.600580047036e+00,2.301446934890e+00,9.349458651317e-02
-7.600554606522e+00,4.018254995331e+00,9.064224580188e-02
-7.597134177298e+00,3.135583541561e+00,9.248731585734e-02
-7.596300660733e+00,8.125000260003e-01,9.420920053325e-02
-7.592367734764e+00,4.723357893420e+00,8.817535441510e-02
-7.590131721661e+00,9.375000300001e-01,9.419685543458e-02
-7.585366497791e+00,3.787062958206e+00,9.129894156200e-02
-7.579265663204e+00,5.485840755699e+00,8.330881611769e-02
-7.575859844846e+00,1.098349191012e+00,9.418130620137e-02
-7.571480628740e+00,1.892589885095e+00,9.386857011071e-02
-7.570639593991e+00,4.961200839056e+00,8.715300440699e-02
-7.561783359203e+00,3.558280882191e+00,9.189486667653e-02
-7.552432332830e+00,6.354971346370e+00,6.972545778848e-02
-7.552254886417e+00,2.498479146088e+00,9.345858603065e-02
-7.552169209724e+00,2.913290846361e+00,9.297541465594e-02
-7.551660039821e+00,1.294813686338e+00,9.417020309756e-02
-7.548759584444e+00,6.674686246311e+00,5.714784569443e-02
-7.544435815293e+00,6.040290325305e+00,7.694268360190e-02
-7.538894449938e+00,5.199904250418e+00,8.601084878524e-02
-7.533151538925e+00,6.999026285793e+00,2.999441659687e-02
-7.531820847195e+00,2.089027856127e+00,9.384689691613e-02
-7.530156016901e+00,3.332184751051e+00,9.243608426333e-02
-7.525049359049e+00,5.731040906136e+00,8.159523338453e-02
-7.523816493188e+00,1.490766136873e+00,9.415655472539e-02
-7.511047967199e+00,4.214106469502e+00,9.057937649661e-02
-7.510883923634e+00,4.447248089684e+00,8.984565496307e-02
-7.502268644423e+00,3.982854896368e+00,9.123783880543e-02
-7.501450111322e+00,4.681972690084e+00,8.902172496217e-02
-7.500775196424e+00,6.250000200012e-02,9.447822225066e-02
-7.500122583914e+00,2.694392532034e+00,9.341896836457e-02
-7.498804767943e+00,1.875000060004e-01,9.447879248418e-02
-7.496836744310e+00,5.439126168743e+00,8.473243291353e-02
-7.496834339463e+00,3.125000100004e-01,9.447439181882e-02
-7.494863910982e+00,4.375000140001e-01,9.446707002104e-02
-7.492342763606e+00,1.686117908970e+00,9.414033950143e-02
-7.490915186796e+00,5.625000180001e-01,9.445990598571e-02
-7.490843272504e+00,3.109038672958e+00,9.292805826250e-02
-7.488444195634e+00,2.284567702950e+00,9.382255952638e-02
-7.484988166903e+00,6.875000220003e-01,9.445184017759e-02
-7.484881331201e+00,3.753789255207e+00,9.183651471320e-02
-7.482429445955e+00,4.917962285666e+00,8.810688243980e-02
-7.479061147011e+00,8.125000260003e-01,9.443974037634e-02
-7.473377169957e+00,6.293727190125e+00,7.376646668858e-02
-7.473134127118e+00,9.375000300001e-01,9.442865609906e-02
-7.471457687617e+00,6.611251290595e+00,6.441613651827e-02
-7.463688485957e+00,5.981284647657e+00,7.949977226413e-02
-7.459230024871e+00,3.527193995838e+00,9.238115756144e-02
-7.459150894259e+00,1.097018056645e+00,9.441350601094e-02
-7.457662682753e+00,6.933449857025e+00,4.660900737227e-02
-7.457254565666e+00,1.880780724371e+00,9.412153401708e-02
-7.453514498708e+00,5.154888246557e+00,8.708962022677e-02
-7.444211532112e+00,2.889094657102e+00,9.337569942418e-02
-7.444181296613e+00,5.678514614089e+00,8.329285368696e-02
-7.441373662241e+00,2.479119123389e+00,9.379553286695e-02
-7.435358026219e+00,1.290829452755e+00,9.440256282290e-02
-7.431738438300e+00,7.259905172812e+00,1.717756821927e-04
-7.425666984938e+00,3.303341891121e+00,9.287699182894e-02
-7.418569760333e+00,2.074666714056e+00,9.410011318174e-02
-7.417383359182e+00,4.407789123116e+00,9.051327259526e-02
-7.415090735174e+00,4.176643570267e+00,9.117327181915e-02
-7.414407825416e+00,5.392411581787e+00,8.595682077461e-02
-7.410532487881e+00,4.640587486748e+00,8.977187046417e-02
-7.408064308399e+00,1.484148884262e+00,9.438910805863e-02
-7.403982682323e+00,3.947454797406e+00,9.177454685781e-02
-7.394322007085e+00,6.232483033880e+00,7.694145828276e-02
-7.394219297920e+00,4.874723732275e+00,8.894793461022e-02
-7.394155790789e+00,6.547816334880e+00,6.972432340929e-02
-7.390634428487e+00,2.672592403130e+00,9.376579132017e-02
-7.384552367711e+00,3.082493804356e+00,9.332874584825e-02
-7.384396164610e+00,3.720515552208e+00,9.232253010562e-02
-7.382941156621e+00,5.922278970008e+00,8.159395584744e-02
-7.382649394971e+00,6.250000200012e-02,9.469118158332e-02
-7.382173826581e+00,6.867873428256e+00,5.714688855067e-02
-7.380759392143e+00,1.875000060004e-01,9.469137096284e-02
-7.378869389314e+00,3.125000100004e-01,9.468716306493e-02
-7.377282767746e+00,1.676891193348e+00,9.437311882422e-02
-7.376979386486e+00,4.375000140001e-01,9.468025410887e-02
-7.376308344232e+00,2.267688471010e+00,9.407605042189e-02
-7.373191834716e+00,5.625000180001e-01,9.467274688955e-02
-7.368134547477e+00,5.109872242696e+00,8.803547454848e-02
-7.367506734002e+00,6.875000220003e-01,9.466486567494e-02
-7.364822287965e+00,5.630183232372e+00,8.469350616352e-02
-7.361821633289e+00,8.125000260003e-01,9.465274342309e-02
-7.358121028470e+00,7.192238208271e+00,2.999388784334e-02
-7.356676690539e+00,3.496107109485e+00,9.282219487630e-02
-7.356136532576e+00,9.375000300001e-01,9.464066855439e-02
-7.343028502592e+00,1.868971563647e+00,9.435457016608e-02
-7.342441943671e+00,1.095686922278e+00,9.462796638118e-02
-7.336253854500e+00,2.864898467843e+00,9.373330916444e-02
-7.331978906522e+00,5.345696994831e+00,8.702385324653e-02
-7.330492438065e+00,2.459759100689e+00,9.404931794351e-02
-7.323882794730e+00,4.368330156549e+00,9.110528685792e-02
-7.321177952975e+00,3.274499031191e+00,9.327807591341e-02
-7.319614864439e+00,4.599202283412e+00,9.044076095020e-02
-7.319133503149e+00,4.139180671032e+00,9.170898518112e-02
-7.319056012616e+00,1.286845219172e+00,9.461719512501e-02
-7.316853893962e+00,6.484381379166e+00,7.376541179065e-02
-7.315266844213e+00,6.171238877635e+00,7.949863191041e-02
-7.306684970409e+00,6.802296999487e+00,6.441522636780e-02
-7.306009149884e+00,4.831485178885e+00,8.969442507323e-02
-7.305696720223e+00,3.912054698443e+00,9.226020315150e-02
-7.305318673472e+00,2.060305571984e+00,9.433343519730e-02
-7.304481367592e+00,5.867844373313e+00,8.327668987019e-02
-7.292312123610e+00,1.477531631651e+00,9.460394848257e-02
-7.285463279316e+00,5.581851850655e+00,8.590107819199e-02
-7.284503618641e+00,7.124571243729e+00,4.660836962572e-02
-7.283910998019e+00,3.687241849209e+00,9.276365163428e-02
-7.282754596247e+00,5.064856238835e+00,8.887082501024e-02
-7.281146273060e+00,2.650792274225e+00,9.401988706708e-02
-7.278261462917e+00,3.055948935754e+00,9.369429406790e-02
-7.264523593517e+00,6.250000200012e-02,9.488832443590e-02
-7.264172492829e+00,2.250809239070e+00,9.430968527829e-02
-7.262714016342e+00,1.875000060004e-01,9.488820124750e-02
-7.262222771886e+00,1.667664477726e+00,9.458820245568e-02
-7.260904439166e+00,3.125000100004e-01,9.488417018910e-02
-7.259094861991e+00,4.375000140001e-01,9.487763419250e-02
-7.255468482636e+00,5.625000180001e-01,9.486989715519e-02
-7.254123356208e+00,3.465020223132e+00,9.322366061457e-02
-7.250067310199e+00,7.450779358496e+00,1.717756816241e-04
-7.250025301102e+00,6.875000220003e-01,9.486219596015e-02
-7.249549987628e+00,5.298982407875e+00,8.796120199246e-02
-7.244582119567e+00,8.125000260003e-01,9.485012463476e-02
-7.239551997135e+00,6.420946423451e+00,7.694047789020e-02
-7.239138938033e+00,9.375000300001e-01,9.483733334357e-02
-7.236211681340e+00,6.109994721390e+00,8.159289104362e-02
-7.231196114237e+00,6.736720570718e+00,6.972347253835e-02
-7.230382230278e+00,4.328871189982e+00,9.163986281909e-02
-7.228802439517e+00,1.857162402923e+00,9.456993078016e-02
-7.228697240998e+00,4.557817080076e+00,9.103394357354e-02
-7.228309118871e+00,5.817980857573e+00,8.465362197120e-02
-7.228296176888e+00,2.840702278584e+00,9.398772864526e-02
-7.225732993084e+00,1.094355787912e+00,9.482663648335e-02
-7.223176271124e+00,4.101717771797e+00,9.219418655961e-02
-7.219611213889e+00,2.440399077990e+00,9.428329025927e-02
-7.217799001849e+00,4.788246625494e+00,9.036091280809e-02
-7.216688921011e+00,3.245656171260e+00,9.364419373995e-02
-7.210886208811e+00,7.056904279188e+00,5.714625041301e-02
-7.207410758124e+00,3.876654599481e+00,9.270135253958e-02
-7.206104270668e+00,5.533520468937e+00,8.695579090122e-02
-7.202753999014e+00,1.282860985589e+00,9.481604490995e-02
-7.197374645016e+00,5.019840234973e+00,8.961335481533e-02
-7.192067586611e+00,2.045944429912e+00,9.454910503595e-02
-7.183425831429e+00,3.653968146209e+00,9.316547494089e-02
-7.178378340483e+00,7.381074368763e+00,2.999362345913e-02
-7.176559938821e+00,1.470914379040e+00,9.480301581940e-02
-7.171970558123e+00,3.029404067151e+00,9.395281357698e-02
-7.171658117634e+00,2.628992145321e+00,9.425421879396e-02
-7.167121068735e+00,5.252267820919e+00,8.879045784247e-02
