z,r,lm
-8.166111503293e+00,5.862748954413e+00,1.700925291407e-02
-8.163411999924e+00,4.726066409306e+00,1.895550264611e-02
-8.161259304047e+00,2.385843094590e+00,1.950530122712e-02
-8.159404597784e+00,1.105004862846e+00,1.957547207849e-02
-8.157090208682e+00,3.505241910633e+00,1.936628174771e-02
-8.157051516475e+00,2.825193305459e+00,1.946404948531e-02
-8.142610944112e+00,1.951635688714e+00,1.954164936841e-02
-8.136845303770e+00,5.546539482745e+00,1.812746393068e-02
-8.133869776325e+00,4.980328531338e+00,1.882182235006e-02
-8.133170107832e+00,1.314734854253e+00,1.957464511207e-02
-8.128588701267e+00,3.268307884572e+00,1.941733168921e-02
-8.109667120647e+00,6.453330068847e+00,1.490747627995e-04
-8.106661007298e+00,2.595279259585e+00,1.950334883610e-02
-8.102577417134e+00,1.523852399930e+00,1.957362811962e-02
-8.101689172611e+00,6.128089322759e+00,1.579037923486e-02
-8.098076281501e+00,2.160833566486e+00,1.954005924193e-02
-8.096575342653e+00,5.236558586218e+00,1.865191967971e-02
-8.091984417020e+00,4.195255490143e+00,1.923618933022e-02
-8.091957597785e+00,3.034271792655e+00,1.946178037424e-02
-8.091404203692e+00,6.250000200012e-02,1.960674484328e-02
-8.089031646949e+00,1.875000060004e-01,1.960691821584e-02
-8.087792330745e+00,3.953431473201e+00,1.930430570415e-02
-8.086791359349e+00,4.438883864913e+00,1.915720600550e-02
-8.086659090206e+00,3.125000100004e-01,1.960664410827e-02
-8.084286533463e+00,4.375000140001e-01,1.960590997438e-02
-8.082168213963e+00,5.808356507454e+00,1.769143931539e-02
-8.079531947198e+00,5.625000180001e-01,1.960534847487e-02
-8.074550030862e+00,3.713715313957e+00,1.936346225173e-02
-8.072395331410e+00,6.875000220003e-01,1.960499438906e-02
-8.071887310347e+00,4.684001889088e+00,1.906454001180e-02
-8.067642742908e+00,1.732251487083e+00,1.957242014493e-02
-8.065258715621e+00,8.125000260002e-01,1.960434475233e-02
-8.058122099834e+00,9.375000300000e-01,1.960280482141e-02
-8.052601176718e+00,3.476399050703e+00,1.941482899831e-02
-8.051400642490e+00,5.494518322151e+00,1.842981982436e-02
-8.049123452645e+00,2.368963862650e+00,1.953827605046e-02
-8.047563361048e+00,2.803393176555e+00,1.950120587030e-02
-8.045621285608e+00,4.933170382734e+00,1.895535607377e-02
-8.042695647197e+00,1.103673728479e+00,1.960172953678e-02
-8.028919791311e+00,6.394324391198e+00,1.299545214082e-02
-8.028384881038e+00,1.939826527990e+00,1.957102018812e-02
-8.022297796474e+00,3.241763015970e+00,1.945932841367e-02
-8.019312056388e+00,6.071368120384e+00,1.700902598881e-02
-8.016868094229e+00,1.310750620670e+00,1.960090693208e-02
-8.009695250438e+00,5.186949462100e+00,1.882167444788e-02
-7.998224924633e+00,5.753964060494e+00,1.812728753868e-02
-7.995779783122e+00,2.575919236886e+00,1.953629916867e-02
-7.993698454920e+00,4.159855391181e+00,1.930141113229e-02
-7.990834127324e+00,4.401420965677e+00,1.923360321303e-02
-7.987307164154e+00,3.920157770202e+00,1.936046253409e-02
-7.986825232345e+00,1.517235147319e+00,1.959989564006e-02
-7.984825194640e+00,2.146472424414e+00,1.956942722172e-02
-7.983999920172e+00,3.010075603396e+00,1.949887244047e-02
-7.978386745895e+00,4.644542922520e+00,1.915523287390e-02
-7.973278402238e+00,6.250000200012e-02,1.963026463547e-02
-7.971996696530e+00,3.682628427603e+00,1.941215821582e-02
-7.970986271147e+00,1.875000060004e-01,1.963040539474e-02
-7.968694140056e+00,3.125000100004e-01,1.963010918355e-02
-7.966402008966e+00,4.375000140001e-01,1.962943341402e-02
-7.965955981212e+00,5.442497161557e+00,1.865177001970e-02
-7.961808595116e+00,5.625000180001e-01,1.962889761270e-02
-7.956038228530e+00,4.888898706764e+00,1.906363441250e-02
-7.954913898508e+00,6.875000220003e-01,1.962853305612e-02
-7.952582747048e+00,1.723024771460e+00,1.959869449688e-02
-7.948172461974e+00,6.335318713549e+00,1.579012759157e-02
-7.948112144755e+00,3.447556190772e+00,1.945669482250e-02
-7.948019201899e+00,8.125000260002e-01,1.962778281412e-02
-7.947708147195e+00,6.661192127597e+00,1.490747625076e-04
-7.941124505291e+00,9.375000300001e-01,1.962642097874e-02
-7.938075205621e+00,2.781593047651e+00,1.953412805911e-02
-7.936987601243e+00,2.352084630710e+00,1.956764021109e-02
-7.936934940164e+00,6.014646918009e+00,1.769125533321e-02
-7.925986696609e+00,1.102342594113e+00,1.962532455302e-02
-7.922815158223e+00,5.137340337981e+00,1.895522277599e-02
-7.916006891680e+00,3.215218147367e+00,1.949634886573e-02
-7.914281635304e+00,5.699571613535e+00,1.842966805475e-02
-7.914158817964e+00,1.928017367266e+00,1.959730226337e-02
-7.900566080628e+00,1.306766387087e+00,1.962451080782e-02
-7.895412492821e+00,4.124455292218e+00,1.935728317660e-02
-7.894876895299e+00,4.363958066442e+00,1.929836120995e-02
-7.886821997563e+00,3.886884067203e+00,1.940902110768e-02
-7.884898558946e+00,2.556559214187e+00,1.956565813969e-02
-7.884886181443e+00,4.605083955953e+00,1.923089587451e-02
-7.880511319933e+00,5.390476000963e+00,1.882154129078e-02
-7.876042242560e+00,2.985879414138e+00,1.953176230931e-02
-7.871574107779e+00,2.132111282342e+00,1.959571763987e-02
-7.871073047556e+00,1.510617894707e+00,1.962351051817e-02
-7.869443362198e+00,3.651541541250e+00,1.945388116475e-02
-7.868652984322e+00,6.599947971352e+00,1.299516791331e-02
-7.867425132638e+00,6.276313035900e+00,1.700883143933e-02
-7.865120605088e+00,4.847513503428e+00,1.915318384103e-02
-7.855152600785e+00,6.250000200012e-02,1.965147049580e-02
-7.854557823941e+00,5.957925715634e+00,1.812713315551e-02
-7.852940895346e+00,1.875000060004e-01,1.965158400371e-02
-7.850729189908e+00,3.125000100004e-01,1.965127439141e-02
-7.848517484469e+00,4.375000140001e-01,1.965064963542e-02
-7.844085243035e+00,5.625000180001e-01,1.965013754442e-02
-7.843623112791e+00,3.418713330842e+00,1.949363572267e-02
-7.837522751188e+00,1.713798055838e+00,1.962232234468e-02
-7.837432465606e+00,6.875000220003e-01,1.964968465711e-02
-7.835270038098e+00,5.090916499227e+00,1.906270955260e-02
-7.830779688177e+00,8.125000260002e-01,1.964888865252e-02
-7.830338345974e+00,5.645179166575e+00,1.865163694856e-02
-7.828587050194e+00,2.759792918747e+00,1.956348003959e-02
-7.824851749841e+00,2.335205398770e+00,1.959393928531e-02
-7.824126910747e+00,9.375000300001e-01,1.964773269192e-02
-7.809715986886e+00,3.188673278765e+00,1.952920167516e-02
-7.809277746022e+00,1.101011459746e+00,1.964663129131e-02
-7.799932754889e+00,1.916208206542e+00,1.962094484465e-02
-7.798919663274e+00,4.326495167207e+00,1.935392511319e-02
-7.797126530721e+00,4.089055193256e+00,1.940565911534e-02
-7.795066658654e+00,5.338454840369e+00,1.895510276705e-02
-7.791385616990e+00,4.565624989386e+00,1.929515794193e-02
-7.789597821450e+00,6.538703815107e+00,1.578991785218e-02
-7.786677803302e+00,6.217307358251e+00,1.769109759917e-02
-7.786336830973e+00,3.853610364204e+00,1.945088940867e-02
-7.784264067025e+00,1.302782153504e+00,1.964582951935e-02
-7.780665274926e+00,6.864991113456e+00,1.490747631787e-04
-7.774202981647e+00,4.806128300092e+00,1.922807011674e-02
-7.774017334769e+00,2.537199191487e+00,1.959196584111e-02
-7.772180707718e+00,5.901204513259e+00,1.842953522138e-02
-7.768084564948e+00,2.961683224879e+00,1.956110502804e-02
-7.766890027866e+00,3.620454654897e+00,1.949073390143e-02
-7.758323020917e+00,2.117750140271e+00,1.961937648542e-02
-7.755320862767e+00,1.504000642096e+00,1.964484391399e-02
-7.747059890062e+00,5.047677945837e+00,1.915106178658e-02
-7.746395056645e+00,5.590786719617e+00,1.882142289307e-02
-7.739134080828e+00,3.389870470912e+00,1.952644613127e-02
-7.737026799331e+00,6.250000200012e-02,1.967067992722e-02
-7.734895519545e+00,1.875000060004e-01,1.967077052470e-02
-7.732764239759e+00,3.125000100004e-01,1.967045376697e-02
-7.730632959973e+00,4.375000140001e-01,1.966987390332e-02
-7.726361890955e+00,5.625000180001e-01,1.966938374647e-02
-7.722462755327e+00,1.704571340215e+00,1.964367298844e-02
-7.719951032705e+00,6.875000220003e-01,1.966886420155e-02
-7.719098894768e+00,2.737992789842e+00,1.958979596055e-02
-7.713540174454e+00,8.125000260003e-01,1.966804386035e-02
-7.712715898439e+00,2.318326166830e+00,1.961761566202e-02
-7.710542658577e+00,6.477459658861e+00,1.700866928507e-02
-7.709654352399e+00,5.289936258141e+00,1.906176696369e-02
-7.707129316204e+00,9.375000300001e-01,1.966705277429e-02
-7.705930473965e+00,6.158301680602e+00,1.812700079720e-02
-7.703425082092e+00,3.162128410163e+00,1.955853235055e-02
-7.703363378098e+00,6.801556157741e+00,1.299494050221e-02
-7.702962431249e+00,4.289032267972e+00,1.940210135405e-02
-7.698840568622e+00,4.053655094293e+00,1.944772199275e-02
-7.697885052538e+00,4.526166022818e+00,1.935038967901e-02
-7.692568795434e+00,1.099680325379e+00,1.966595767635e-02
-7.689803591495e+00,5.844483310885e+00,1.865152048038e-02
-7.685851664382e+00,3.820336661205e+00,1.948764466950e-02
-7.685706691815e+00,1.904399045818e+00,1.964231512798e-02
-7.683285358205e+00,4.764743096756e+00,1.929180376269e-02
-7.667962053423e+00,1.298797919921e+00,1.966516999749e-02
-7.664336693534e+00,3.589367768544e+00,1.952349592907e-02
-7.663136110594e+00,2.517839168788e+00,1.961566071956e-02
-7.662451767316e+00,5.536394272657e+00,1.895499605990e-02
-7.660126887336e+00,2.937487035620e+00,1.958742834411e-02
-7.658849742027e+00,5.004439392446e+00,1.922512913867e-02
-7.645071934056e+00,2.103388998199e+00,1.964076860187e-02
-7.639568677977e+00,1.497383389485e+00,1.966420159085e-02
-7.634645048865e+00,3.361027610981e+00,1.955576143149e-02
-7.631487495704e+00,6.416215502616e+00,1.769096612945e-02
-7.626061481271e+00,6.738121202026e+00,1.578975003660e-02
-7.625183144629e+00,6.099296002954e+00,1.842942133820e-02
-7.624274401169e+00,5.244920254280e+00,1.914886987544e-02
-7.618900997877e+00,6.250000200012e-02,1.968815516941e-02
-7.616850143744e+00,1.875000060004e-01,1.968822640172e-02
-7.614799289611e+00,3.125000100004e-01,1.968790700656e-02
-7.612748435478e+00,4.375000140001e-01,1.968736689289e-02
-7.609610739341e+00,2.716192660938e+00,1.961350998102e-02
-7.608640395097e+00,7.064602714562e+00,1.490747637422e-04
-7.608638538875e+00,5.625000180001e-01,1.968689707865e-02
-7.607426475272e+00,5.787762108510e+00,1.882131926737e-02
-7.607402759467e+00,1.695344624593e+00,1.966305084670e-02
-7.607005199224e+00,4.251569368737e+00,1.944425323954e-02
-7.604384488086e+00,4.486707056251e+00,1.939834839855e-02
-7.602469599804e+00,6.875000220003e-01,1.968633030833e-02
-7.600580047036e+00,2.301446934890e+00,1.963903157938e-02
-7.600554606522e+00,4.018254995331e+00,1.948436974368e-02
-7.597134177298e+00,3.135583541561e+00,1.958486178176e-02
-7.596300660733e+00,8.125000260003e-01,1.968549818881e-02
-7.592367734764e+00,4.723357893420e+00,1.934667866515e-02
-7.590131721661e+00,9.375000300001e-01,1.968464030898e-02
-7.585366497791e+00,3.787062958206e+00,1.952035166349e-02
-7.579265663204e+00,5.485840755699e+00,1.906080827828e-02
-7.575859844846e+00,1.098349191012e+00,1.968355932922e-02
-7.571480628740e+00,1.892589885095e+00,1.966171600582e-02
-7.570639593991e+00,4.961200839056e+00,1.928830158156e-02
-7.561783359203e+00,3.558280882191e+00,1.955279193295e-02
-7.552432332830e+00,6.354971346370e+00,1.812689047755e-02
-7.552254886417e+00,2.498479146088e+00,1.963710215059e-02
-7.552169209724e+00,2.913290846361e+00,1.961116178119e-02
-7.551660039821e+00,1.294813686338e+00,1.968278714427e-02
-7.548759584444e+00,6.674686246311e+00,1.700853954218e-02
-7.544435815293e+00,6.040290325305e+00,1.865142062752e-02
-7.538894449938e+00,5.199904250418e+00,1.922207656594e-02
-7.533151538925e+00,6.999026285793e+00,1.299476992701e-02
-7.531820847195e+00,2.089027856127e+00,1.966019516999e-02
-7.530156016901e+00,3.332184751051e+00,1.958209520290e-02
-7.525049359049e+00,5.731040906136e+00,1.895490266603e-02
-7.523816493188e+00,1.490766136873e+00,1.968183760334e-02
-7.511047967199e+00,4.214106469502e+00,1.948091137106e-02
-7.510883923634e+00,4.447248089684e+00,1.944036421277e-02
-7.502268644423e+00,3.982854896368e+00,1.951701434901e-02
-7.501450111322e+00,4.681972690084e+00,1.939440128149e-02
-7.500775196424e+00,6.250000200012e-02,1.970411470812e-02
-7.500122583914e+00,2.694392532034e+00,1.963497835252e-02
-7.498804767943e+00,1.875000060004e-01,1.970415400692e-02
-7.496836744310e+00,5.439126168743e+00,1.914661156982e-02
-7.496834339463e+00,3.125000100004e-01,1.970385070804e-02
-7.494863910982e+00,4.375000140001e-01,1.970334598949e-02
-7.492342763606e+00,1.686117908970e+00,1.968070899481e-02
-7.490915186796e+00,5.625000180001e-01,1.970285203512e-02
-7.490843272504e+00,3.109038672958e+00,1.960861450755e-02
-7.488444195634e+00,2.284567702950e+00,1.965848631644e-02
-7.484988166903e+00,6.875000220003e-01,1.970229577311e-02
-7.484881331201e+00,3.753789255207e+00,1.954962382289e-02
-7.482429445955e+00,4.917962285666e+00,1.934279437947e-02
-7.479061147011e+00,8.125000260003e-01,1.970146104498e-02
-7.473377169957e+00,6.293727190125e+00,1.842932641723e-02
-7.473134127118e+00,9.375000300001e-01,1.970069610148e-02
-7.471457687617e+00,6.611251290595e+00,1.769086093746e-02
-7.463688485957e+00,5.981284647657e+00,1.882123042474e-02
-7.459230024871e+00,3.527193995838e+00,1.957912773506e-02
-7.459150894259e+00,1.097018056645e+00,1.969965014841e-02
-7.457662682753e+00,6.933449857025e+00,1.578962416094e-02
-7.457254565666e+00,1.880780724371e+00,1.967939943878e-02
-7.453514498708e+00,5.154888246557e+00,1.928465483186e-02
-7.444211532112e+00,2.889094657102e+00,1.963265820127e-02
-7.444181296613e+00,5.678514614089e+00,1.905983522973e-02
-7.441373662241e+00,2.479119123389e+00,1.965658731699e-02
-7.435358026219e+00,1.290829452755e+00,1.969889433515e-02
-7.431738438300e+00,7.259905172812e+00,1.490747639280e-04
-7.425666984938e+00,3.303341891121e+00,1.960586664902e-02
-7.418569760333e+00,2.074666714056e+00,1.967790689623e-02
-7.417383359182e+00,4.407789123116e+00,1.947727241963e-02
-7.415090735174e+00,4.176643570267e+00,1.951348550605e-02
-7.414407825416e+00,5.392411581787e+00,1.921891648257e-02
-7.410532487881e+00,4.640587486748e+00,1.943626718215e-02
-7.408064308399e+00,1.484148884262e+00,1.969796470847e-02
-7.403982682323e+00,3.947454797406e+00,1.954625745369e-02
-7.394322007085e+00,6.232483033880e+00,1.865133740060e-02
-7.394219297920e+00,4.874723732275e+00,1.939026156746e-02
-7.394155790789e+00,6.547816334880e+00,1.812680220801e-02
-7.390634428487e+00,2.672592403130e+00,1.965449596236e-02
-7.384552367711e+00,3.082493804356e+00,1.963013973132e-02
-7.384396164610e+00,3.720515552208e+00,1.957595877248e-02
-7.382941156621e+00,5.922278970008e+00,1.895482259545e-02
-7.382649394971e+00,6.250000200012e-02,1.971874202389e-02
-7.382173826581e+00,6.867873428256e+00,1.700844222368e-02
-7.380759392143e+00,1.875000060004e-01,1.971875498701e-02
-7.378869389314e+00,3.125000100004e-01,1.971846693538e-02
-7.377282767746e+00,1.676891193348e+00,1.969685947289e-02
-7.376979386486e+00,4.375000140001e-01,1.971799389676e-02
-7.376308344232e+00,2.267688471010e+00,1.967622918188e-02
-7.373191834716e+00,5.625000180001e-01,1.971747977545e-02
-7.368134547477e+00,5.109872242696e+00,1.933873971389e-02
-7.367506734002e+00,6.875000220003e-01,1.971693990608e-02
-7.364822287965e+00,5.630183232372e+00,1.914429064135e-02
-7.361821633289e+00,8.125000260003e-01,1.971610925195e-02
-7.358121028470e+00,7.192238208271e+00,1.299465620208e-02
-7.356676690539e+00,3.496107109485e+00,1.960291685390e-02
-7.356136532576e+00,9.375000300001e-01,1.971528151963e-02
-7.343028502592e+00,1.868971563647e+00,1.969557664845e-02
-7.342441943671e+00,1.095686922278e+00,1.971441043641e-02
-7.336253854500e+00,2.864898467843e+00,1.965220999253e-02
-7.331978906522e+00,5.345696994831e+00,1.928086752417e-02
-7.330492438065e+00,2.459759100689e+00,1.967436398165e-02
-7.323882794730e+00,4.368330156549e+00,1.950976725862e-02
-7.321177952975e+00,3.274499031191e+00,1.962742104270e-02
-7.319614864439e+00,4.599202283412e+00,1.947327758400e-02
-7.319133503149e+00,4.139180671032e+00,1.954269365212e-02
-7.319056012616e+00,1.286845219172e+00,1.971367149085e-02
-7.316853893962e+00,6.484381379166e+00,1.842925046842e-02
-7.315266844213e+00,6.171238877635e+00,1.882115637470e-02
-7.306684970409e+00,6.802296999487e+00,1.769078203405e-02
-7.306009149884e+00,4.831485178885e+00,1.943196292415e-02
-7.305696720223e+00,3.912054698443e+00,1.957258805582e-02
-7.305318673472e+00,2.060305571984e+00,1.969411407838e-02
-7.304481367592e+00,5.867844373313e+00,1.905884965209e-02
-7.292312123610e+00,1.477531631651e+00,1.971276237409e-02
-7.285463279316e+00,5.581851850655e+00,1.921565346405e-02
-7.284503618641e+00,7.124571243729e+00,1.578954023712e-02
-7.283910998019e+00,3.687241849209e+00,1.959976399790e-02
-7.282754596247e+00,5.064856238835e+00,1.938593143611e-02
-7.281146273060e+00,2.650792274225e+00,1.967230887519e-02
-7.278261462917e+00,3.055948935754e+00,1.964972713409e-02
-7.264523593517e+00,6.250000200012e-02,1.973219232287e-02
-7.264172492829e+00,2.250809239070e+00,1.969246944064e-02
-7.262714016342e+00,1.875000060004e-01,1.973218394627e-02
-7.262222771886e+00,1.667664477726e+00,1.971168122225e-02
-7.260904439166e+00,3.125000100004e-01,1.973190982145e-02
-7.259094861991e+00,4.375000140001e-01,1.973146527183e-02
-7.255468482636e+00,5.625000180001e-01,1.973093890337e-02
-7.254123356208e+00,3.465020223132e+00,1.962450035747e-02
-7.250067310199e+00,7.450779358496e+00,1.490747634374e-04
-7.250025301102e+00,6.875000220003e-01,1.973041483431e-02
-7.249549987628e+00,5.298982407875e+00,1.933451821831e-02
-7.244582119567e+00,8.125000260003e-01,1.972959309786e-02
-7.239551997135e+00,6.420946423451e+00,1.865127080843e-02
-7.239138938033e+00,9.375000300001e-01,1.972872198076e-02
-7.236211681340e+00,6.109994721390e+00,1.895475585680e-02
-7.231196114237e+00,6.736720570718e+00,1.812673599783e-02
-7.230382230278e+00,4.328871189982e+00,1.953893382209e-02
-7.228802439517e+00,1.857162402923e+00,1.971042597295e-02
-7.228697240998e+00,4.557817080076e+00,1.950586244436e-02
-7.228309118871e+00,5.817980857573e+00,1.914191118358e-02
-7.228296176888e+00,2.840702278584e+00,1.967006136429e-02
-7.225732993084e+00,1.094355787912e+00,1.972799320778e-02
-7.223176271124e+00,4.101717771797e+00,1.956901576426e-02
-7.219611213889e+00,2.440399077990e+00,1.969064026360e-02
-7.217799001849e+00,4.788246625494e+00,1.946887472690e-02
-7.216688921011e+00,3.245656171260e+00,1.964704514566e-02
-7.210886208811e+00,7.056904279188e+00,1.700837733925e-02
-7.207410758124e+00,3.876654599481e+00,1.959640726410e-02
-7.206104270668e+00,5.533520468937e+00,1.927694430337e-02
-7.202753999014e+00,1.282860985589e+00,1.972727134697e-02
-7.197374645016e+00,5.019840234973e+00,1.942745283964e-02
-7.192067586611e+00,2.045944429912e+00,1.970899437173e-02
-7.183425831429e+00,3.653968146209e+00,1.962137608684e-02
-7.178378340483e+00,7.381074368763e+00,1.299459933726e-02
-7.176559938821e+00,1.470914379040e+00,1.972638300376e-02
-7.171970558123e+00,3.029404067151e+00,1.966761890828e-02
-7.171658117634e+00,2.628992145321e+00,1.968862394682e-02
-7.167121068735e+00,5.252267820919e+00,1.938141377465e-02
