r_cg,z_cg,ur_les,uz_les,yw,nut
2.870977370050e+00,-9.863656744627e+00,4.285400000000e-01,1.176300000000e-01,5.013164749542e-02,1.278353991118e-03
9.687779669456e-01,-9.862193649517e+00,1.898600000000e-01,-1.703000000000e-01,4.020980865703e-01,5.845137510840e-04
3.125586191340e-02,-9.857903767985e+00,1.289000000000e-02,-4.765300000000e-01,4.503209078919e-01,2.292486369914e-03
1.442051335095e+00,-9.857041350757e+00,2.082400000000e-01,-6.206000000000e-02,3.514786965407e-01,1.439955562556e-03
9.376702754736e-02,-9.856948290049e+00,3.077000000000e-02,-4.682600000000e-01,4.508806524787e-01,2.376963623924e-03
1.562765181236e-01,-9.855801384391e+00,4.844000000000e-02,-4.587900000000e-01,4.512763162891e-01,2.382661650053e-03
2.187832176134e-01,-9.854463064029e+00,6.418000000000e-02,-4.457700000000e-01,4.515079103423e-01,2.302243812955e-03
1.062914506520e+00,-9.853009056789e+00,1.924600000000e-01,-1.455700000000e-01,4.018892566395e-01,6.872947648843e-04
2.812860100655e-01,-9.852933348491e+00,7.872000000000e-02,-4.267500000000e-01,4.515754512190e-01,2.174449871375e-03
3.437837789453e-01,-9.851212263823e+00,9.286000000000e-02,-4.039200000000e-01,4.514789611300e-01,2.009843505811e-03
4.062754083119e-01,-9.849299842577e+00,1.066500000000e-01,-3.825700000000e-01,4.512184679836e-01,1.825314160286e-03
2.734785056414e+00,-9.849073163872e+00,3.970800000000e-01,9.992000000000e-02,1.002762366959e-01,2.575328749628e-03
2.080674115051e+00,-9.848735568247e+00,2.505200000000e-01,1.576000000000e-02,2.508638468278e-01,2.445430813520e-03
4.687597823084e-01,-9.847196123816e+00,1.181300000000e-01,-3.602800000000e-01,4.507940054935e-01,1.612611446841e-03
1.823440671713e+00,-9.846879429340e+00,2.225900000000e-01,-1.175000000000e-02,3.011262023905e-01,2.055695581738e-03
5.312716001387e-01,-9.844132177008e+00,1.286300000000e-01,-3.374100000000e-01,4.509307213727e-01,1.410548539312e-03
2.339435698342e+00,-9.844021221005e+00,2.909500000000e-01,4.330000000000e-02,2.006337994246e-01,2.631876802968e-03
5.938097233061e-01,-9.840107636085e+00,1.364900000000e-01,-3.133500000000e-01,4.516283033182e-01,1.201254539607e-03
1.188658508394e+00,-9.839179535102e+00,1.907800000000e-01,-1.163200000000e-01,4.018215981654e-01,8.910879446291e-04
1.567902483843e+00,-9.838539296170e+00,2.016600000000e-01,-4.532000000000e-02,3.514226968837e-01,1.526991228313e-03
3.134656919198e+00,-9.838441108975e+00,3.345700000000e-01,9.969000000000e-02,1.023062594488e-04,8.943255467529e-04
6.563371952759e-01,-9.835891117794e+00,1.445300000000e-01,-2.905500000000e-01,4.521613339885e-01,9.975959713654e-04
2.599554882152e+00,-9.832654268037e+00,3.438400000000e-01,7.605000000000e-02,1.504342271985e-01,2.589892383385e-03
7.188528942810e-01,-9.831482687661e+00,1.507900000000e-01,-2.667500000000e-01,4.524839586513e-01,8.072017834351e-04
2.997300798777e+00,-9.827435043717e+00,4.167000000000e-01,1.194300000000e-01,5.012532990117e-02,1.224984154844e-03
7.813556988669e-01,-9.826882417771e+00,1.551000000000e-01,-2.428400000000e-01,4.523301216596e-01,6.364457722315e-04
1.314223127832e+00,-9.823805909657e+00,1.860900000000e-01,-9.016000000000e-02,4.017551587279e-01,9.919940574911e-04
1.949223270427e+00,-9.823671919672e+00,2.151600000000e-01,-1.530000000000e-03,3.010809508481e-01,2.076343490456e-03
2.206544422129e+00,-9.822344210364e+00,2.429800000000e-01,2.125000000000e-02,2.508276656850e-01,2.415671919469e-03
8.438444880401e-01,-9.822090386761e+00,1.597000000000e-01,-2.211800000000e-01,4.520117052303e-01,4.959305249931e-04
1.693516652758e+00,-9.818491118544e+00,1.956900000000e-01,-3.077000000000e-02,3.513677654668e-01,1.596880354614e-03
9.063181410787e-01,-9.817106679836e+00,1.632500000000e-01,-2.019200000000e-01,4.515286613166e-01,4.008036252619e-04
2.860857815814e+00,-9.814557083705e+00,3.883100000000e-01,1.035200000000e-01,1.002632949907e-01,2.489136039817e-03
2.465311790534e+00,-9.814423593489e+00,2.869700000000e-01,5.000000000000e-02,2.006060783604e-01,2.570148992390e-03
9.687755377330e-01,-9.811931388754e+00,1.652200000000e-01,-1.820700000000e-01,4.523603473916e-01,3.460861334790e-04
3.125530373117e-02,-9.807868111555e+00,1.168000000000e-02,-5.034400000000e-01,5.003565643246e-01,2.055800314022e-03
1.439589403698e+00,-9.806890500780e+00,1.805700000000e-01,-6.989000000000e-02,4.016899389035e-01,1.083740171021e-03
9.376540616191e-02,-9.806850439799e+00,2.749000000000e-02,-4.942700000000e-01,5.009785027546e-01,2.145503426859e-03
1.562739930643e-01,-9.805659571533e+00,4.275000000000e-02,-4.842400000000e-01,5.014181292107e-01,2.176174402464e-03
2.187800546979e-01,-9.804295518535e+00,5.767000000000e-02,-4.718000000000e-01,5.016754559365e-01,2.127221722422e-03
1.062562533877e+00,-9.802774132747e+00,1.666000000000e-01,-1.552000000000e-01,4.521254137194e-01,4.241512402908e-04
2.812825813926e-01,-9.802758298472e+00,7.053000000000e-02,-4.501300000000e-01,5.017505013551e-01,2.029086341107e-03
3.437805629505e-01,-9.801047934911e+00,8.309000000000e-02,-4.268800000000e-01,5.016432901453e-01,1.892016654454e-03
2.725353687724e+00,-9.799830091302e+00,3.385800000000e-01,7.994000000000e-02,1.504143550436e-01,2.512720278197e-03
4.062729897108e-01,-9.799164457303e+00,9.476000000000e-02,-4.035400000000e-01,5.013538533159e-01,1.731979255273e-03
3.260729091799e+00,-9.798940055759e+00,3.218000000000e-01,9.983000000000e-02,1.023062597098e-04,8.709719407896e-04
2.074710823061e+00,-9.798918443335e+00,2.080500000000e-01,4.430000000000e-03,3.010366161932e-01,2.073941611240e-03
4.687588520885e-01,-9.797107900991e+00,1.053100000000e-01,-3.806500000000e-01,5.008822283270e-01,1.540667868946e-03
1.818874847508e+00,-9.796899848303e+00,1.861200000000e-01,-2.019000000000e-02,3.513139027888e-01,1.644916397130e-03
2.332080265823e+00,-9.794405016954e+00,2.368300000000e-01,2.680000000000e-02,2.507922492806e-01,2.373657608794e-03
5.312695446017e-01,-9.794028763563e+00,1.143100000000e-01,-3.548600000000e-01,5.010341348594e-01,1.358787486434e-03
5.938040371817e-01,-9.789926713815e+00,1.218100000000e-01,-3.298400000000e-01,5.018092259099e-01,1.164494910962e-03
3.123167459191e+00,-9.789656653749e+00,4.046200000000e-01,1.207200000000e-01,5.011916562463e-02,1.171458814285e-03
1.187602762313e+00,-9.788962932026e+00,1.646300000000e-01,-1.254100000000e-01,4.520492979361e-01,6.218611413055e-04
1.564738404843e+00,-9.788435861630e+00,1.728400000000e-01,-5.208000000000e-02,4.016259392956e-01,1.161642618900e-03
6.563288929639e-01,-9.785650970258e+00,1.277900000000e-01,-3.063300000000e-01,5.022793504117e-01,9.718908648252e-04
2.590813682028e+00,-9.783277283412e+00,2.834100000000e-01,5.570000000000e-02,2.005789695979e-01,2.503753326099e-03
7.188430970162e-01,-9.781201592177e+00,1.331100000000e-01,-2.807600000000e-01,5.023310197324e-01,7.866612179229e-04
2.986495171175e+00,-9.778488265378e+00,3.793900000000e-01,1.065600000000e-01,1.002506598022e-01,2.403295063975e-03
7.813456346891e-01,-9.776578644793e+00,1.372800000000e-01,-2.559300000000e-01,5.021997642024e-01,6.125393102362e-04
1.943958111943e+00,-9.773768749325e+00,1.797000000000e-01,-1.054000000000e-02,3.512611093227e-01,1.666232801184e-03
1.312464018108e+00,-9.773617333754e+00,1.597300000000e-01,-9.802000000000e-02,4.519745535689e-01,7.181989766785e-04
2.199884328508e+00,-9.772622747515e+00,1.998500000000e-01,1.030000000000e-02,3.009931988219e-01,2.053174327175e-03
8.438354917506e-01,-9.771782199252e+00,1.412500000000e-01,-2.330400000000e-01,5.018855368991e-01,4.556356531166e-04
1.689651232230e+00,-9.768444777918e+00,1.635900000000e-01,-3.769000000000e-02,4.015631605334e-01,1.221306749090e-03
9.063116542141e-01,-9.766812332645e+00,1.433100000000e-01,-2.123200000000e-01,5.013882975191e-01,3.263992164244e-04
2.850738261578e+00,-9.765457422783e+00,3.321000000000e-01,8.368000000000e-02,1.503949424858e-01,2.434829587154e-03
2.457262612441e+00,-9.764922223314e+00,2.322800000000e-01,3.290000000000e-02,2.507575979504e-01,2.323331100945e-03
9.687731085203e-01,-9.761669127991e+00,1.439600000000e-01,-1.915200000000e-01,5.026226082130e-01,2.534880729222e-04
3.386303705748e+00,-9.757884690130e+00,3.084000000000e-01,1.002200000000e-01,1.023062586350e-04,8.486059599262e-04
3.125474554895e-02,-9.757832455125e+00,1.028000000000e-02,-5.269200000000e-01,5.503922207579e-01,1.859505576483e-03
9.376378477646e-02,-9.756752589549e+00,2.458000000000e-02,-5.174800000000e-01,5.510763530306e-01,1.959446136804e-03
1.437127472301e+00,-9.756739650803e+00,1.537000000000e-01,-7.637000000000e-02,4.519011812664e-01,8.019903907012e-04
1.562714680049e-01,-9.755517758675e+00,3.824000000000e-02,-5.074000000000e-01,5.515599421323e-01,2.017264270384e-03
2.187768917824e-01,-9.754127973040e+00,5.151000000000e-02,-4.943500000000e-01,5.518430015307e-01,1.999641486068e-03
2.812791527198e-01,-9.752583248453e+00,6.333000000000e-02,-4.715100000000e-01,5.519255514911e-01,1.930988006889e-03
1.062210561234e+00,-9.752539208706e+00,1.447500000000e-01,-1.646400000000e-01,5.023615707994e-01,2.393280647486e-04
3.437773469558e-01,-9.750883605999e+00,7.508000000000e-02,-4.477100000000e-01,5.518076191602e-01,1.821766586731e-03
2.715922319033e+00,-9.750587018733e+00,2.791500000000e-01,6.076000000000e-02,2.005524733913e-01,2.434677794714e-03
3.248558168689e+00,-9.750327332045e+00,3.912200000000e-01,1.215600000000e-01,5.011315472285e-02,1.118058686330e-03
2.068747531070e+00,-9.749101318424e+00,1.721700000000e-01,-3.810000000000e-03,3.512093855587e-01,1.662811705480e-03
4.062705711097e-01,-9.749029072030e+00,8.510000000000e-02,-4.221800000000e-01,5.514892386479e-01,1.687055552496e-03
4.687579218687e-01,-9.747019678167e+00,9.409000000000e-02,-3.982800000000e-01,5.509704511598e-01,1.519409495049e-03
1.814309023304e+00,-9.746920267266e+00,1.549100000000e-01,-2.698000000000e-02,4.015016031871e-01,1.256151981804e-03
2.324724833303e+00,-9.744788812903e+00,1.925800000000e-01,1.519000000000e-02,3.009506991367e-01,2.019908342350e-03
5.312674890647e-01,-9.743925350119e+00,1.020600000000e-01,-3.704500000000e-01,5.511375483455e-01,1.359774458080e-03
3.111677999185e+00,-9.740872198523e+00,3.700600000000e-01,1.089000000000e-01,1.002383312491e-01,2.318379764988e-03
5.937983510573e-01,-9.739745791546e+00,1.086300000000e-01,-3.441900000000e-01,5.518701345556e-01,1.184392567764e-03
1.186547016232e+00,-9.738746328950e+00,1.411000000000e-01,-1.331000000000e-01,5.022769977070e-01,4.146884053886e-04
1.561574325843e+00,-9.738332427089e+00,1.455600000000e-01,-5.758000000000e-02,4.518291817075e-01,8.658010378891e-04
6.563205906519e-01,-9.735410822723e+00,1.128300000000e-01,-3.198500000000e-01,5.521640845604e-01,1.009190125272e-03
2.582072481903e+00,-9.733900298787e+00,2.289600000000e-01,3.748000000000e-02,2.507237119973e-01,2.267871950263e-03
7.188332997514e-01,-9.730920496694e+00,1.167800000000e-01,-2.931200000000e-01,5.522567801772e-01,8.387053584104e-04
2.975689543572e+00,-9.729541487038e+00,3.259400000000e-01,8.795000000000e-02,1.503759897031e-01,2.357114509380e-03
7.813355705113e-01,-9.726274871815e+00,1.208500000000e-01,-2.675100000000e-01,5.521481746084e-01,6.762315837518e-04
1.938692953459e+00,-9.723865578978e+00,1.483200000000e-01,-1.761000000000e-02,4.014412677973e-01,1.261076687513e-03
1.310704908384e+00,-9.723428757851e+00,1.361800000000e-01,-1.049100000000e-01,5.021939484100e-01,5.126388056065e-04
2.193224234887e+00,-9.722901284666e+00,1.633700000000e-01,1.550000000000e-03,3.511587319589e-01,1.642257010914e-03
8.438264954611e-01,-9.721474011743e+00,1.240800000000e-01,-2.437600000000e-01,5.518382283372e-01,5.265609973726e-04
1.685785811702e+00,-9.718398437292e+00,1.343900000000e-01,-4.301000000000e-02,4.517585556000e-01,9.040401742245e-04
9.063051673494e-01,-9.716517985454e+00,1.244100000000e-01,-2.206900000000e-01,5.513269090029e-01,3.977254269027e-04
2.840618707343e+00,-9.716357761861e+00,2.749500000000e-01,6.408000000000e-02,2.005265899809e-01,2.364420822101e-03
2.449213434348e+00,-9.715420853139e+00,1.879000000000e-01,1.935000000000e-02,3.009091175404e-01,1.979065367082e-03
3.511361599046e+00,-9.715281276833e+00,2.947000000000e-01,1.001200000000e-01,1.023062589556e-04,8.271881558669e-04
9.687706793076e-01,-9.711406867228e+00,1.250400000000e-01,-2.003400000000e-01,5.520628546685e-01,3.246143015033e-04
3.373453816726e+00,-9.709453072461e+00,3.783800000000e-01,1.230500000000e-01,5.010729725183e-02,1.065012902029e-03
3.125418736673e-02,-9.707796798696e+00,9.390000000000e-03,-5.480700000000e-01,6.004278771906e-01,1.698299528129e-03
9.376216339102e-02,-9.706654739300e+00,2.217000000000e-02,-5.384800000000e-01,6.011742033064e-01,1.812110708810e-03
1.434665540904e+00,-9.706588800826e+00,1.295500000000e-01,-8.235000000000e-02,5.021124236296e-01,5.908299582306e-04
1.562689429455e-01,-9.705375945817e+00,3.471000000000e-02,-5.282300000000e-01,6.017017550536e-01,1.898135370980e-03
2.187737288669e-01,-9.703960427546e+00,4.600000000000e-02,-5.145100000000e-01,6.020105471244e-01,1.910868013853e-03
2.812757240469e-01,-9.702408198434e+00,5.722000000000e-02,-4.904200000000e-01,6.021006016267e-01,1.870588085270e-03
1.061858588592e+00,-9.702304284665e+00,1.249600000000e-01,-1.723500000000e-01,5.525977278797e-01,1.859975714028e-04
3.236387245578e+00,-9.701714608331e+00,3.612900000000e-01,1.111100000000e-01,1.002263094455e-01,2.234836983877e-03
2.706490950343e+00,-9.701343946163e+00,2.262200000000e-01,4.150000000000e-02,2.506905917391e-01,2.209601318410e-03
3.437741309610e-01,-9.700719277088e+00,6.766000000000e-02,-4.657200000000e-01,6.019719481747e-01,1.788237049303e-03
2.062784239080e+00,-9.699284193513e+00,1.391900000000e-01,-1.092000000000e-02,4.013821549242e-01,1.243066415601e-03
4.062681525086e-01,-9.698893686757e+00,7.643000000000e-02,-4.392900000000e-01,6.016246239794e-01,1.678077536207e-03
1.809743199099e+00,-9.696940686230e+00,1.274600000000e-01,-3.211000000000e-02,4.516893035855e-01,9.089180215898e-04
4.687569916489e-01,-9.696931455343e+00,8.401000000000e-02,-4.135200000000e-01,6.010586739925e-01,1.533994877338e-03
2.317369400784e+00,-9.695172608852e+00,1.557900000000e-01,5.670000000000e-03,3.511091489928e-01,1.612226039406e-03
5.312654335277e-01,-9.693821936676e+00,9.127000000000e-02,-3.844400000000e-01,6.011816226536e-01,1.395695730582e-03
3.100188539179e+00,-9.692087743298e+00,3.199400000000e-01,9.107000000000e-02,1.503574968734e-01,2.280245291233e-03
5.937926649330e-01,-9.689564869278e+00,9.675000000000e-02,-3.567400000000e-01,6.017545592992e-01,1.239358169424e-03
1.185491270151e+00,-9.688529725874e+00,1.215400000000e-01,-1.396400000000e-01,5.525046974779e-01,2.701474146283e-04
1.558410246843e+00,-9.688228992549e+00,1.214500000000e-01,-6.187000000000e-02,5.020324241197e-01,6.391405837175e-04
6.563122883400e-01,-9.685170675188e+00,1.001000000000e-01,-3.323500000000e-01,6.021079236258e-01,1.082139311020e-03
2.573331281778e+00,-9.684523314162e+00,1.847600000000e-01,2.244000000000e-02,3.008684543967e-01,1.934082040231e-03
7.188235024865e-01,-9.680639401211e+00,1.035800000000e-01,-3.046800000000e-01,6.022416678009e-01,9.275654118842e-04
2.964883915970e+00,-9.680594708699e+00,2.718900000000e-01,6.857000000000e-02,2.005013196039e-01,2.294043405872e-03
7.813255063335e-01,-9.675971098837e+00,1.060300000000e-01,-2.770200000000e-01,6.021557519742e-01,7.790227520202e-04
1.933427794974e+00,-9.673962408631e+00,1.211400000000e-01,-2.298000000000e-02,4.516214262719e-01,8.806488221500e-04
1.308945798660e+00,-9.673240181948e+00,1.158900000000e-01,-1.104300000000e-01,5.524133432513e-01,3.683963148803e-04
2.186564141266e+00,-9.673179821816e+00,1.315700000000e-01,-6.940000000000e-03,4.013242650958e-01,1.214133938311e-03
8.438174991715e-01,-9.671165824234e+00,1.076600000000e-01,-2.519300000000e-01,6.018501441246e-01,6.409016498281e-04
3.635883688716e+00,-9.671136316783e+00,2.824200000000e-01,9.975000000000e-02,1.023062584424e-04,8.066794777765e-04
1.681920391174e+00,-9.668352096666e+00,1.114500000000e-01,-4.733000000000e-02,5.019539506669e-01,6.488268163943e-04
2.830499153107e+00,-9.667258100939e+00,2.235700000000e-01,4.560000000000e-02,2.506582374760e-01,2.150120767846e-03
3.497835368699e+00,-9.667040104166e+00,3.656000000000e-01,1.242200000000e-01,5.010159326435e-02,1.012502458201e-03
9.062986804848e-01,-9.666223638263e+00,1.085700000000e-01,-2.286500000000e-01,6.013248199559e-01,5.200778436624e-04
2.441164256255e+00,-9.665919482964e+00,1.516000000000e-01,8.450000000000e-03,3.510606371304e-01,1.577802215684e-03
9.687682500950e-01,-9.661144606466e+00,1.086800000000e-01,-2.083100000000e-01,6.016089987825e-01,4.444353074632e-04
3.360603927705e+00,-9.661021454793e+00,3.524100000000e-01,1.133400000000e-01,1.002145945035e-01,2.153002900054e-03
3.125362918450e-02,-9.657761142266e+00,8.980000000000e-03,-5.672100000000e-01,6.504635336229e-01,1.567662075038e-03
9.376054200557e-02,-9.656556889051e+00,2.016000000000e-02,-5.571900000000e-01,6.512720535819e-01,1.697645448987e-03
1.432203609507e+00,-9.656437950848e+00,1.088200000000e-01,-8.671000000000e-02,5.523236659927e-01,4.388284077158e-04
1.562664178862e-01,-9.655234132960e+00,3.172000000000e-02,-5.469000000000e-01,6.518435679748e-01,1.811712837532e-03
2.187705659514e-01,-9.653792882052e+00,4.143000000000e-02,-5.322800000000e-01,6.521780927183e-01,1.852971068458e-03
3.224216322467e+00,-9.653101884617e+00,3.141600000000e-01,9.469000000000e-02,1.503394641681e-01,2.204703676085e-03
2.812722953741e-01,-9.652233148416e+00,5.144000000000e-02,-5.073500000000e-01,6.522756517625e-01,1.839086735396e-03
2.697059581653e+00,-9.652100873594e+00,1.819300000000e-01,2.631000000000e-02,3.008287100868e-01,1.887117536956e-03
1.061506615949e+00,-9.652069360623e+00,1.088900000000e-01,-1.790500000000e-01,6.028338849599e-01,2.568250522107e-04
3.437709149663e-01,-9.650554948176e+00,6.077000000000e-02,-4.814100000000e-01,6.521362771896e-01,1.781563725272e-03
2.056820947090e+00,-9.649467068601e+00,1.120400000000e-01,-1.625000000000e-02,4.515549242897e-01,8.374087874012e-04
4.062657339075e-01,-9.648758301483e+00,6.840000000000e-02,-4.542100000000e-01,6.517600093115e-01,1.693950584423e-03
1.805177374894e+00,-9.646961105193e+00,1.033100000000e-01,-3.672000000000e-02,5.018770039841e-01,6.110647111309e-04
4.687560614290e-01,-9.646843232518e+00,7.540000000000e-02,-4.267700000000e-01,6.511468968258e-01,1.571591249786e-03
2.310013968265e+00,-9.645556404801e+00,1.269200000000e-01,-2.680000000000e-03,4.012675988488e-01,1.182601559286e-03
5.312633779907e-01,-9.643718523231e+00,8.212000000000e-02,-3.972500000000e-01,6.510338067022e-01,1.451984800387e-03
3.088699079173e+00,-9.643303288072e+00,2.690200000000e-01,7.281000000000e-02,2.004766624978e-01,2.224289302362e-03
5.937869788086e-01,-9.639383947008e+00,8.652000000000e-02,-3.689600000000e-01,6.516845125099e-01,1.312574643088e-03
1.184435524070e+00,-9.638313122798e+00,1.055700000000e-01,-1.448300000000e-01,6.027323972488e-01,2.033511620706e-04
1.555246167842e+00,-9.638125558008e+00,9.987000000000e-02,-6.519000000000e-02,5.522356665318e-01,4.699498302249e-04
2.564590081653e+00,-9.635146329536e+00,1.475200000000e-01,1.082000000000e-02,3.510131967961e-01,1.541786735496e-03
