seed,gen,cand_id,RE,CG,raw_fitness,baseline_fitness,norm_fitness,run_mode,steady_elapsed,unsteady_elapsed,total_solver_elapsed,tree_size,tree_height,expr
200,1,5,3000,1,5.664262543685e-03,6.590908715195e-03,8.594054004460e-01,steady,1.083846e+01,0.000000e+00,1.083846e+01,4,2,"sub(neg(-0.4071796360286595), eta_y)"
200,1,6,3000,1,5.661890494606e-03,6.590908715195e-03,8.590455033238e-01,steady,1.295160e+01,0.000000e+00,1.295160e+01,1,0,"C_m1"
200,1,7,3000,1,5.617084083430e-03,6.590908715195e-03,8.522472888267e-01,steady,1.246524e+01,0.000000e+00,1.246524e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,8,3000,1,5.075961878842e-03,6.590908715195e-03,7.701459841401e-01,steady,1.105104e+01,0.000000e+00,1.105104e+01,3,1,"sub(C_0, C_0)"
200,1,9,3000,1,5.661890494606e-03,6.590908715195e-03,8.590455033238e-01,steady,1.295160e+01,0.000000e+00,1.295160e+01,1,0,"C_m1"
200,1,0,7912,2,1.696341866098e-03,5.722698171926e-03,2.964234378845e-01,steady,3.372407e+01,0.000000e+00,3.372407e+01,1,0,"C_0"
200,1,1,7912,2,3.100788651242e-03,5.722698171926e-03,5.418403274269e-01,steady,3.382660e+01,0.000000e+00,3.382660e+01,1,0,"C_m05"
200,1,2,7912,2,3.886781509611e-03,5.722698171926e-03,6.791868787835e-01,steady,3.375444e+01,0.000000e+00,3.375444e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,3,7912,2,4.023351015793e-03,5.722698171926e-03,7.030514094786e-01,steady,3.435497e+01,0.000000e+00,3.435497e+01,1,0,"C_m1"
200,1,6,7912,2,4.023351015793e-03,5.722698171926e-03,7.030514094786e-01,steady,3.435497e+01,0.000000e+00,3.435497e+01,1,0,"C_m1"
200,1,7,7912,2,3.886781509611e-03,5.722698171926e-03,6.791868787835e-01,steady,3.375444e+01,0.000000e+00,3.375444e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,9,7912,2,4.023351015793e-03,5.722698171926e-03,7.030514094786e-01,steady,3.435497e+01,0.000000e+00,3.435497e+01,1,0,"C_m1"
200,1,4,7912,2,5.033876328113e-03,5.722698171926e-03,8.796333786758e-01,steady,1.254558e+01,0.000000e+00,1.254558e+01,1,0,"eta_y"
200,1,8,7912,2,1.716342726673e-03,5.722698171926e-03,2.999184432079e-01,steady,1.300005e+01,0.000000e+00,1.300005e+01,3,1,"sub(C_0, C_0)"
200,1,5,7912,2,3.946305450071e-03,5.722698171926e-03,6.895882556642e-01,steady,1.310894e+01,0.000000e+00,1.310894e+01,4,2,"sub(neg(-0.4071796360286595), eta_y)"
200,1,2,3000,4,5.507307819026e-03,4.856493112721e-03,1.134009189594e+00,steady,3.966082e+02,0.000000e+00,3.966082e+02,3,2,"protected_tanh(neg(eta_y))"
200,1,7,3000,4,5.507307819026e-03,4.856493112721e-03,1.134009189594e+00,steady,3.966082e+02,0.000000e+00,3.966082e+02,3,2,"protected_tanh(neg(eta_y))"
200,1,5,3000,4,5.551919320343e-03,4.856493112721e-03,1.143195139266e+00,steady,4.042808e+02,0.000000e+00,4.042808e+02,4,2,"sub(neg(-0.4071796360286595), eta_y)"
200,1,8,3000,4,4.975877626842e-03,4.856493112721e-03,1.024582453089e+00,steady,4.011795e+02,0.000000e+00,4.011795e+02,3,1,"sub(C_0, C_0)"
200,1,0,3000,4,4.955877626842e-03,4.856493112721e-03,1.020464255135e+00,steady,4.067741e+02,0.000000e+00,4.067741e+02,1,0,"C_0"
200,1,3,3000,4,5.574112637617e-03,4.856493112721e-03,1.147764962956e+00,steady,4.129575e+02,0.000000e+00,4.129575e+02,1,0,"C_m1"
200,1,6,3000,4,5.574112637617e-03,4.856493112721e-03,1.147764962956e+00,steady,4.129575e+02,0.000000e+00,4.129575e+02,1,0,"C_m1"
200,1,9,3000,4,5.574112637617e-03,4.856493112721e-03,1.147764962956e+00,steady,4.129575e+02,0.000000e+00,4.129575e+02,1,0,"C_m1"
200,1,1,3000,4,5.091424494704e-03,4.856493112721e-03,1.048374696830e+00,steady,4.112565e+02,0.000000e+00,4.112565e+02,1,0,"C_m05"
200,1,4,3000,4,8.890175746403e-03,4.856493112721e-03,1.830575178438e+00,steady,4.093462e+02,0.000000e+00,4.093462e+02,1,0,"eta_y"
200,1,0,3413,1,4.571661283506e-03,6.787110087122e-03,6.735799515290e-01,steady,1.698561e+01,0.000000e+00,1.698561e+01,1,0,"C_0"
200,1,1,3413,1,4.991362089363e-03,6.787110087122e-03,7.354178767240e-01,steady,1.836406e+01,0.000000e+00,1.836406e+01,1,0,"C_m05"
200,1,2,3413,1,5.446141857837e-03,6.787110087122e-03,8.024242701132e-01,steady,1.833761e+01,0.000000e+00,1.833761e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,3,3413,1,5.515945867873e-03,6.787110087122e-03,8.127090613041e-01,steady,1.864559e+01,0.000000e+00,1.864559e+01,1,0,"C_m1"
200,1,4,3413,1,8.304537200165e-03,6.787110087122e-03,1.223574849025e+00,steady,9.745936e+00,0.000000e+00,9.745936e+00,1,0,"eta_y"
200,1,5,3413,1,5.492613141132e-03,6.787110087122e-03,8.092712613508e-01,steady,9.457754e+00,0.000000e+00,9.457754e+00,4,2,"sub(neg(-0.4071796360286595), eta_y)"
200,1,6,3413,1,5.515945867873e-03,6.787110087122e-03,8.127090613041e-01,steady,1.864559e+01,0.000000e+00,1.864559e+01,1,0,"C_m1"
200,1,7,3413,1,5.446141857837e-03,6.787110087122e-03,8.024242701132e-01,steady,1.833761e+01,0.000000e+00,1.833761e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,8,3413,1,4.591661655102e-03,6.787110087122e-03,6.765267685601e-01,steady,9.462147e+00,0.000000e+00,9.462147e+00,3,1,"sub(C_0, C_0)"
200,1,9,3413,1,5.515945867873e-03,6.787110087122e-03,8.127090613041e-01,steady,1.864559e+01,0.000000e+00,1.864559e+01,1,0,"C_m1"
200,1,0,9000,1,1.753881590632e-03,9.799975338549e-03,1.789679596165e-01,steady,1.459187e+01,0.000000e+00,1.459187e+01,1,0,"C_0"
200,1,1,9000,1,4.500522171308e-03,9.799975338549e-03,4.592381119170e-01,steady,1.104469e+01,0.000000e+00,1.104469e+01,1,0,"C_m05"
200,1,2,9000,1,5.858175711068e-03,9.799975338549e-03,5.977745360261e-01,steady,1.630237e+01,0.000000e+00,1.630237e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,3,9000,1,6.165666340014e-03,9.799975338549e-03,6.291512097751e-01,steady,1.265229e+01,0.000000e+00,1.265229e+01,1,0,"C_m1"
200,1,4,9000,1,4.870189816631e-03,9.799975338549e-03,4.969593951399e-01,steady,8.215303e+00,0.000000e+00,8.215303e+00,1,0,"eta_y"
200,1,5,9000,1,5.921140770438e-03,9.799975338549e-03,6.041995582526e-01,steady,9.200062e+00,0.000000e+00,9.200062e+00,4,2,"sub(neg(-0.4071796360286595), eta_y)"
200,1,6,9000,1,6.165666340014e-03,9.799975338549e-03,6.291512097751e-01,steady,1.265229e+01,0.000000e+00,1.265229e+01,1,0,"C_m1"
200,1,7,9000,1,5.858175711068e-03,9.799975338549e-03,5.977745360261e-01,steady,1.630237e+01,0.000000e+00,1.630237e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,8,9000,1,1.773881588929e-03,9.799975338549e-03,1.810087809050e-01,steady,8.238101e+00,0.000000e+00,8.238101e+00,3,1,"sub(C_0, C_0)"
200,1,9,9000,1,6.165666340014e-03,9.799975338549e-03,6.291512097751e-01,steady,1.265229e+01,0.000000e+00,1.265229e+01,1,0,"C_m1"
200,1,1,14000,2,2.552175611471e-03,4.768310980494e-03,5.352368211534e-01,steady,2.342509e+01,0.000000e+00,2.342509e+01,1,0,"C_m05"
200,1,4,14000,2,6.308986706314e-03,4.768310980494e-03,1.323107224366e+00,steady,2.489769e+01,0.000000e+00,2.489769e+01,1,0,"eta_y"
200,1,0,14000,2,2.374732076946e-03,4.768310980494e-03,4.980237418785e-01,steady,2.586102e+01,0.000000e+00,2.586102e+01,1,0,"C_0"
200,1,8,14000,2,2.394732076946e-03,4.768310980494e-03,5.022180991849e-01,steady,2.707757e+01,0.000000e+00,2.707757e+01,3,1,"sub(C_0, C_0)"
200,1,2,14000,2,3.077221352698e-03,4.768310980494e-03,6.453482931977e-01,steady,2.712699e+01,0.000000e+00,2.712699e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,7,14000,2,3.077221352698e-03,4.768310980494e-03,6.453482931977e-01,steady,2.712699e+01,0.000000e+00,2.712699e+01,3,2,"protected_tanh(neg(eta_y))"
200,1,3,14000,2,3.163911007819e-03,4.768310980494e-03,6.635286626149e-01,steady,2.686223e+01,0.000000e+00,2.686223e+01,1,0,"C_m1"
200,1,6,14000,2,3.163911007819e-03,4.768310980494e-03,6.635286626149e-01,steady,2.686223e+01,0.000000e+00,2.686223e+01,1,0,"C_m1"
200,1,9,14000,2,3.163911007819e-03,4.768310980494e-03,6.635286626149e-01,steady,2.686223e+01,0.000000e+00,2.686223e+01,1,0,"C_m1"
200,1,5,14000,2,3.124134461424e-03,4.768310980494e-03,6.551868102152e-01,steady,2.868340e+01,0.000000e+00,2.868340e+01,4,2,"sub(neg(-0.4071796360286595), eta_y)"
200,2,0,7912,4,1.399852585205e-03,3.419352064195e-03,4.093911825762e-01,steady,5.072634e+02,0.000000e+00,5.072634e+02,1,0,"C_0"
200,2,4,7912,4,1.399852585205e-03,3.419352064195e-03,4.093911825762e-01,steady,5.072634e+02,0.000000e+00,5.072634e+02,1,0,"C_0"
200,2,6,7912,4,4.725801043796e-03,3.419352064195e-03,1.382075011603e+00,steady,5.163833e+02,0.000000e+00,5.163833e+02,1,0,"eta_y"
200,2,9,7912,4,4.725801043796e-03,3.419352064195e-03,1.382075011603e+00,steady,5.163833e+02,0.000000e+00,5.163833e+02,1,0,"eta_y"
200,2,1,7912,4,1.419852585205e-03,3.419352064195e-03,4.152402439260e-01,steady,5.204861e+02,0.000000e+00,5.204861e+02,3,1,"sub(C_0, C_0)"
200,2,5,7912,4,1.406070812623e-03,3.419352064195e-03,4.112097222590e-01,steady,5.245115e+02,0.000000e+00,5.245115e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,2,8,7912,4,5.525130578691e-03,3.419352064195e-03,1.615841386018e+00,steady,5.766128e+02,0.000000e+00,5.766128e+02,3,1,"add(C_m1, -0.422203530322139)"
200,2,2,7912,4,3.628359175084e-03,3.419352064195e-03,1.061124770706e+00,steady,5.774570e+02,0.000000e+00,5.774570e+02,1,0,"C_m05"
200,2,7,7912,4,4.943858437954e-03,3.419352064195e-03,1.445846565413e+00,steady,5.802481e+02,0.000000e+00,5.802481e+02,5,2,"sub(C_0, mul(-0.4714527306905928, C_m2))"
200,2,3,7912,4,4.768040821712e-03,3.419352064195e-03,1.394428164224e+00,steady,5.852676e+02,0.000000e+00,5.852676e+02,3,2,"protected_tanh(neg(eta_y))"
200,2,0,3413,1,4.571661283506e-03,6.787110087122e-03,6.735799515290e-01,steady,1.698561e+01,0.000000e+00,1.698561e+01,1,0,"C_0"
200,2,1,3413,1,4.591661655102e-03,6.787110087122e-03,6.765267685601e-01,steady,9.462147e+00,0.000000e+00,9.462147e+00,3,1,"sub(C_0, C_0)"
200,2,2,3413,1,4.991362089363e-03,6.787110087122e-03,7.354178767240e-01,steady,1.836406e+01,0.000000e+00,1.836406e+01,1,0,"C_m05"
200,2,3,3413,1,5.446141857837e-03,6.787110087122e-03,8.024242701132e-01,steady,1.833761e+01,0.000000e+00,1.833761e+01,3,2,"protected_tanh(neg(eta_y))"
200,2,4,3413,1,4.571661283506e-03,6.787110087122e-03,6.735799515290e-01,steady,1.698561e+01,0.000000e+00,1.698561e+01,1,0,"C_0"
200,2,6,3413,1,8.304537200165e-03,6.787110087122e-03,1.223574849025e+00,steady,9.745936e+00,0.000000e+00,9.745936e+00,1,0,"eta_y"
200,2,9,3413,1,8.304537200165e-03,6.787110087122e-03,1.223574849025e+00,steady,9.745936e+00,0.000000e+00,9.745936e+00,1,0,"eta_y"
200,2,5,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,2,8,3413,1,5.740146430450e-03,6.787110087122e-03,8.457423493604e-01,steady,1.070246e+01,0.000000e+00,1.070246e+01,3,1,"add(C_m1, -0.422203530322139)"
200,2,7,3413,1,5.517471429887e-03,6.787110087122e-03,8.129338347342e-01,steady,1.119848e+01,0.000000e+00,1.119848e+01,5,2,"sub(C_0, mul(-0.4714527306905928, C_m2))"
200,2,5,3413,3,4.316298061337e-03,4.517935221548e-03,9.553696212267e-01,steady,4.067048e+01,0.000000e+00,4.067048e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,2,1,3413,3,4.612153040605e-03,4.517935221548e-03,1.020854176618e+00,steady,4.647604e+01,0.000000e+00,4.647604e+01,3,1,"sub(C_0, C_0)"
200,2,0,3413,3,4.592153040605e-03,4.517935221548e-03,1.016427375652e+00,steady,4.668530e+01,0.000000e+00,4.668530e+01,1,0,"C_0"
200,2,4,3413,3,4.592153040605e-03,4.517935221548e-03,1.016427375652e+00,steady,4.668530e+01,0.000000e+00,4.668530e+01,1,0,"C_0"
200,2,2,3413,3,4.779013770694e-03,4.517935221548e-03,1.057787138669e+00,steady,4.904044e+01,0.000000e+00,4.904044e+01,1,0,"C_m05"
200,2,7,3413,3,5.305190732269e-03,4.517935221548e-03,1.174251172741e+00,steady,4.944265e+01,0.000000e+00,4.944265e+01,5,2,"sub(C_0, mul(-0.4714527306905928, C_m2))"
200,2,6,3413,3,8.537829895040e-03,4.517935221548e-03,1.889763681055e+00,steady,4.964078e+01,0.000000e+00,4.964078e+01,1,0,"eta_y"
200,2,9,3413,3,8.537829895040e-03,4.517935221548e-03,1.889763681055e+00,steady,4.964078e+01,0.000000e+00,4.964078e+01,1,0,"eta_y"
200,2,8,3413,3,5.545977895244e-03,4.517935221548e-03,1.227547015015e+00,steady,4.940194e+01,0.000000e+00,4.940194e+01,3,1,"add(C_m1, -0.422203530322139)"
200,2,3,3413,3,5.229942811718e-03,4.517935221548e-03,1.157595794374e+00,steady,4.941081e+01,0.000000e+00,4.941081e+01,3,2,"protected_tanh(neg(eta_y))"
200,2,0,7912,4,1.399852585205e-03,3.419352064195e-03,4.093911825762e-01,steady,5.072634e+02,0.000000e+00,5.072634e+02,1,0,"C_0"
200,2,1,7912,4,1.419852585205e-03,3.419352064195e-03,4.152402439260e-01,steady,5.204861e+02,0.000000e+00,5.204861e+02,3,1,"sub(C_0, C_0)"
200,2,2,7912,4,3.628359175084e-03,3.419352064195e-03,1.061124770706e+00,steady,5.774570e+02,0.000000e+00,5.774570e+02,1,0,"C_m05"
200,2,3,7912,4,4.768040821712e-03,3.419352064195e-03,1.394428164224e+00,steady,5.852676e+02,0.000000e+00,5.852676e+02,3,2,"protected_tanh(neg(eta_y))"
200,2,4,7912,4,1.399852585205e-03,3.419352064195e-03,4.093911825762e-01,steady,5.072634e+02,0.000000e+00,5.072634e+02,1,0,"C_0"
200,2,5,7912,4,1.406070812623e-03,3.419352064195e-03,4.112097222590e-01,steady,5.245115e+02,0.000000e+00,5.245115e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,2,6,7912,4,4.725801043796e-03,3.419352064195e-03,1.382075011603e+00,steady,5.163833e+02,0.000000e+00,5.163833e+02,1,0,"eta_y"
200,2,7,7912,4,4.943858437954e-03,3.419352064195e-03,1.445846565413e+00,steady,5.802481e+02,0.000000e+00,5.802481e+02,5,2,"sub(C_0, mul(-0.4714527306905928, C_m2))"
200,2,8,7912,4,5.525130578691e-03,3.419352064195e-03,1.615841386018e+00,steady,5.766128e+02,0.000000e+00,5.766128e+02,3,1,"add(C_m1, -0.422203530322139)"
200,2,9,7912,4,4.725801043796e-03,3.419352064195e-03,1.382075011603e+00,steady,5.163833e+02,0.000000e+00,5.163833e+02,1,0,"eta_y"
200,2,0,10622,3,1.673738637656e-03,2.474789750619e-03,6.763154879065e-01,steady,7.819858e+01,0.000000e+00,7.819858e+01,1,0,"C_0"
200,2,2,10622,3,2.882590689717e-03,2.474789750619e-03,1.164782054313e+00,steady,8.567755e+01,0.000000e+00,8.567755e+01,1,0,"C_m05"
200,2,3,10622,3,3.727277924702e-03,2.474789750619e-03,1.506098820625e+00,steady,9.931463e+01,0.000000e+00,9.931463e+01,3,2,"protected_tanh(neg(eta_y))"
200,2,4,10622,3,1.673738637656e-03,2.474789750619e-03,6.763154879065e-01,steady,7.819858e+01,0.000000e+00,7.819858e+01,1,0,"C_0"
200,2,0,14000,2,2.374732076946e-03,4.768310980494e-03,4.980237418785e-01,steady,2.586102e+01,0.000000e+00,2.586102e+01,1,0,"C_0"
200,2,1,14000,2,2.394732076946e-03,4.768310980494e-03,5.022180991849e-01,steady,2.707757e+01,0.000000e+00,2.707757e+01,3,1,"sub(C_0, C_0)"
200,2,2,14000,2,2.552175611471e-03,4.768310980494e-03,5.352368211534e-01,steady,2.342509e+01,0.000000e+00,2.342509e+01,1,0,"C_m05"
200,2,3,14000,2,3.077221352698e-03,4.768310980494e-03,6.453482931977e-01,steady,2.712699e+01,0.000000e+00,2.712699e+01,3,2,"protected_tanh(neg(eta_y))"
200,2,4,14000,2,2.374732076946e-03,4.768310980494e-03,4.980237418785e-01,steady,2.586102e+01,0.000000e+00,2.586102e+01,1,0,"C_0"
200,2,6,14000,2,6.308986706314e-03,4.768310980494e-03,1.323107224366e+00,steady,2.489769e+01,0.000000e+00,2.489769e+01,1,0,"eta_y"
200,2,9,14000,2,6.308986706314e-03,4.768310980494e-03,1.323107224366e+00,steady,2.489769e+01,0.000000e+00,2.489769e+01,1,0,"eta_y"
200,2,7,14000,2,3.159351683675e-03,4.768310980494e-03,6.625724908882e-01,steady,1.110436e+01,0.000000e+00,1.110436e+01,5,2,"sub(C_0, mul(-0.4714527306905928, C_m2))"
200,2,5,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,2,8,14000,2,3.416393363963e-03,4.768310980494e-03,7.164787233757e-01,steady,1.512644e+01,0.000000e+00,1.512644e+01,3,1,"add(C_m1, -0.422203530322139)"
200,2,8,10622,3,4.268248130766e-03,2.474789750619e-03,1.724691210515e+00,steady,3.116970e+01,0.000000e+00,3.116970e+01,3,1,"add(C_m1, -0.422203530322139)"
200,2,7,10622,3,3.853681915633e-03,2.474789750619e-03,1.557175479117e+00,steady,4.829402e+01,0.000000e+00,4.829402e+01,5,2,"sub(C_0, mul(-0.4714527306905928, C_m2))"
200,2,6,10622,3,5.425972924551e-03,2.474789750619e-03,2.192498543844e+00,steady,5.406737e+01,0.000000e+00,5.406737e+01,1,0,"eta_y"
200,2,9,10622,3,5.425972924551e-03,2.474789750619e-03,2.192498543844e+00,steady,5.406737e+01,0.000000e+00,5.406737e+01,1,0,"eta_y"
200,2,1,10622,3,1.693738673336e-03,2.474789750619e-03,6.843969969216e-01,steady,5.622437e+01,0.000000e+00,5.622437e+01,3,1,"sub(C_0, C_0)"
200,2,5,10622,3,1.473819786678e-03,2.474789750619e-03,5.955333321990e-01,steady,5.792279e+01,0.000000e+00,5.792279e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,2,3,14000,4,3.576155470737e-03,2.468566446680e-03,1.448677014769e+00,steady,5.769938e+02,0.000000e+00,5.769938e+02,3,2,"protected_tanh(neg(eta_y))"
200,2,7,14000,4,3.708538190270e-03,2.468566446680e-03,1.502304382066e+00,steady,5.774885e+02,0.000000e+00,5.774885e+02,5,2,"sub(C_0, mul(-0.4714527306905928, C_m2))"
200,2,8,14000,4,4.137189565195e-03,2.468566446680e-03,1.675948229289e+00,steady,6.238300e+02,0.000000e+00,6.238300e+02,3,1,"add(C_m1, -0.422203530322139)"
200,2,2,14000,4,2.736676285934e-03,2.468566446680e-03,1.108609529071e+00,steady,6.877890e+02,0.000000e+00,6.877890e+02,1,0,"C_m05"
200,2,5,14000,4,1.549278672756e-03,2.468566446680e-03,6.276025807770e-01,unsteady_fallback,7.963362e+02,6.186032e+02,1.414939e+03,3,2,"protected_tanh(neg(0.08485482588769211))"
200,2,6,14000,4,5.924400296462e-03,2.468566446680e-03,2.399935519025e+00,unsteady_fallback,8.121523e+02,1.094229e+03,1.906381e+03,1,0,"eta_y"
200,2,9,14000,4,5.924400296462e-03,2.468566446680e-03,2.399935519025e+00,unsteady_fallback,8.121523e+02,1.094229e+03,1.906381e+03,1,0,"eta_y"
200,2,0,14000,4,1.856634609064e-03,2.468566446680e-03,7.521104451375e-01,unsteady_fallback,8.604094e+02,1.161205e+03,2.021614e+03,1,0,"C_0"
200,2,4,14000,4,1.856634609064e-03,2.468566446680e-03,7.521104451375e-01,unsteady_fallback,8.604094e+02,1.161205e+03,2.021614e+03,1,0,"C_0"
200,2,1,14000,4,1.876634609103e-03,2.468566446680e-03,7.602123133555e-01,unsteady_fallback,8.376355e+02,1.196338e+03,2.033973e+03,3,1,"sub(C_0, C_0)"
200,3,1,3000,4,4.955877626842e-03,4.856493112721e-03,1.020464255135e+00,steady,4.067741e+02,0.000000e+00,4.067741e+02,1,0,"C_0"
200,3,2,3000,4,4.955877626842e-03,4.856493112721e-03,1.020464255135e+00,steady,4.067741e+02,0.000000e+00,4.067741e+02,1,0,"C_0"
200,3,3,3000,4,4.975877626842e-03,4.856493112721e-03,1.024582453089e+00,steady,4.011795e+02,0.000000e+00,4.011795e+02,3,1,"sub(C_0, C_0)"
200,3,4,3000,4,4.975877626842e-03,4.856493112721e-03,1.024582453089e+00,steady,4.011795e+02,0.000000e+00,4.011795e+02,3,1,"sub(C_0, C_0)"
200,3,5,3000,4,4.955877626842e-03,4.856493112721e-03,1.020464255135e+00,steady,4.067741e+02,0.000000e+00,4.067741e+02,1,0,"C_0"
200,3,7,3000,4,5.091424494704e-03,4.856493112721e-03,1.048374696830e+00,steady,4.112565e+02,0.000000e+00,4.112565e+02,1,0,"C_m05"
200,3,8,3000,4,5.507307819026e-03,4.856493112721e-03,1.134009189594e+00,steady,3.966082e+02,0.000000e+00,3.966082e+02,3,2,"protected_tanh(neg(eta_y))"
200,3,9,3000,4,5.091424494704e-03,4.856493112721e-03,1.048374696830e+00,steady,4.112565e+02,0.000000e+00,4.112565e+02,1,0,"C_m05"
200,3,0,3000,4,4.684745618409e-03,4.856493112721e-03,9.646354910167e-01,steady,1.891286e+02,0.000000e+00,1.891286e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3,6,3000,4,5.563165561900e-03,4.856493112721e-03,1.145510851715e+00,steady,2.330400e+02,0.000000e+00,2.330400e+02,3,1,"mul(C_m2, 0.4762912480828938)"
200,3,1,10622,1,1.524555275757e-03,9.556888519665e-03,1.595242293158e-01,steady,1.740958e+01,0.000000e+00,1.740958e+01,1,0,"C_0"
200,3,2,10622,1,1.524555275757e-03,9.556888519665e-03,1.595242293158e-01,steady,1.740958e+01,0.000000e+00,1.740958e+01,1,0,"C_0"
200,3,5,10622,1,1.524555275757e-03,9.556888519665e-03,1.595242293158e-01,steady,1.740958e+01,0.000000e+00,1.740958e+01,1,0,"C_0"
200,3,7,10622,1,4.218509023957e-03,9.556888519665e-03,4.414102995213e-01,steady,2.000185e+01,0.000000e+00,2.000185e+01,1,0,"C_m05"
200,3,8,10622,1,5.565539501254e-03,9.556888519665e-03,5.823589434785e-01,steady,1.976295e+01,0.000000e+00,1.976295e+01,3,2,"protected_tanh(neg(eta_y))"
200,3,9,10622,1,4.218509023957e-03,9.556888519665e-03,4.414102995213e-01,steady,2.000185e+01,0.000000e+00,2.000185e+01,1,0,"C_m05"
200,3,1,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,3,2,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,3,5,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,3,7,3413,2,4.773611250972e-03,4.848390457113e-03,9.845764884652e-01,steady,2.471866e+01,0.000000e+00,2.471866e+01,1,0,"C_m05"
200,3,8,3413,2,5.117783077228e-03,4.848390457113e-03,1.055563309617e+00,steady,2.406579e+01,0.000000e+00,2.406579e+01,3,2,"protected_tanh(neg(eta_y))"
200,3,9,3413,2,4.773611250972e-03,4.848390457113e-03,9.845764884652e-01,steady,2.471866e+01,0.000000e+00,2.471866e+01,1,0,"C_m05"
200,3,3,10622,1,1.544555308586e-03,9.556888519665e-03,1.616169640786e-01,steady,9.658194e+00,0.000000e+00,9.658194e+00,3,1,"sub(C_0, C_0)"
200,3,4,10622,1,1.544555308586e-03,9.556888519665e-03,1.616169640786e-01,steady,9.658194e+00,0.000000e+00,9.658194e+00,3,1,"sub(C_0, C_0)"
200,3,6,10622,1,5.789112915764e-03,9.556888519665e-03,6.057528979073e-01,steady,1.004161e+01,0.000000e+00,1.004161e+01,3,1,"mul(C_m2, 0.4762912480828938)"
200,3,0,10622,1,1.613480345317e-03,9.556888519665e-03,1.688290432600e-01,steady,1.080331e+01,0.000000e+00,1.080331e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3,6,3413,2,5.153387735328e-03,4.848390457113e-03,1.062906913318e+00,steady,1.569716e+01,0.000000e+00,1.569716e+01,3,1,"mul(C_m2, 0.4762912480828938)"
200,3,3,3413,2,4.839728234522e-03,4.848390457113e-03,9.982133818084e-01,steady,1.716339e+01,0.000000e+00,1.716339e+01,3,1,"sub(C_0, C_0)"
200,3,4,3413,2,4.839728234522e-03,4.848390457113e-03,9.982133818084e-01,steady,1.716339e+01,0.000000e+00,1.716339e+01,3,1,"sub(C_0, C_0)"
200,3,0,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,3,7,10622,2,2.723945738587e-03,5.124736547624e-03,5.315289309554e-01,steady,2.407929e+01,0.000000e+00,2.407929e+01,1,0,"C_m05"
200,3,9,10622,2,2.723945738587e-03,5.124736547624e-03,5.315289309554e-01,steady,2.407929e+01,0.000000e+00,2.407929e+01,1,0,"C_m05"
200,3,6,10622,2,3.475661283423e-03,5.124736547624e-03,6.782126751539e-01,steady,2.507862e+01,0.000000e+00,2.507862e+01,3,1,"mul(C_m2, 0.4762912480828938)"
