z,r,lm
-8.166111503293e+00,5.862748954413e+00,4.762256049453e-02
-8.163411999924e+00,4.726066409306e+00,7.374736800182e-02
-8.161259304047e+00,2.385843094590e+00,8.542350287816e-02
-8.159404597784e+00,1.105004862846e+00,8.716161748176e-02
-8.157090208682e+00,3.505241910633e+00,8.217589343124e-02
-8.157051516475e+00,2.825193305459e+00,8.443448815679e-02
-8.142610944112e+00,1.951635688714e+00,8.631457203181e-02
-8.136845303770e+00,5.546539482745e+00,6.048199512973e-02
-8.133869776325e+00,4.980328531338e+00,7.131008240051e-02
-8.133170107832e+00,1.314734854253e+00,8.714068966198e-02
-8.128588701267e+00,3.268307884572e+00,8.334092312953e-02
-8.109667120647e+00,6.453330068847e+00,1.220116208760e-04
-8.106661007298e+00,2.595279259585e+00,8.537617398240e-02
-8.102577417134e+00,1.523852399930e+00,8.711496827973e-02
-8.101689172611e+00,6.128089322759e+00,3.762097586000e-02
-8.098076281501e+00,2.160833566486e+00,8.627518532324e-02
-8.096575342653e+00,5.236558586218e+00,6.839432742391e-02
-8.091984417020e+00,4.195255490143e+00,7.933539626292e-02
-8.091957597785e+00,3.034271792655e+00,8.438073865892e-02
-8.091404203692e+00,6.250000200012e-02,8.796152810751e-02
-8.089031646949e+00,1.875000060004e-01,8.796601039810e-02
-8.087792330745e+00,3.953431473201e+00,8.080066586717e-02
-8.086791359349e+00,4.438883864913e+00,7.769285433855e-02
-8.086659090206e+00,3.125000100004e-01,8.795892400273e-02
-8.084286533463e+00,4.375000140001e-01,8.793995140767e-02
-8.082168213963e+00,5.808356507454e+00,5.491996652150e-02
-8.079531947198e+00,5.625000180001e-01,8.792544684518e-02
-8.074550030862e+00,3.713715313957e+00,8.211241827102e-02
-8.072395331410e+00,6.875000220003e-01,8.791630307486e-02
-8.071887310347e+00,4.684001889088e+00,7.583778864877e-02
-8.067642742908e+00,1.732251487083e+00,8.708443862339e-02
-8.065258715621e+00,8.125000260002e-01,8.789953297018e-02
-8.058122099834e+00,9.375000300000e-01,8.785981047796e-02
-8.052601176718e+00,3.476399050703e+00,8.328309661542e-02
-8.051400642490e+00,5.494518322151e+00,6.485802164220e-02
-8.049123452645e+00,2.368963862650e+00,8.623106165421e-02
-8.047563361048e+00,2.803393176555e+00,8.532428616961e-02
-8.045621285608e+00,4.933170382734e+00,7.374462186330e-02
-8.042695647197e+00,1.103673728479e+00,8.783209862009e-02
-8.028919791311e+00,6.394324391198e+00,2.307897912270e-02
-8.028384881038e+00,1.939826527990e+00,8.704908667410e-02
-8.022297796474e+00,3.241763015970e+00,8.432273238540e-02
-8.019312056388e+00,6.071368120384e+00,4.762037181341e-02
-8.016868094229e+00,1.310750620670e+00,8.781091261961e-02
-8.009695250438e+00,5.186949462100e+00,7.130745822821e-02
-7.998224924633e+00,5.753964060494e+00,6.047957581444e-02
-7.995779783122e+00,2.575919236886e+00,8.618220085914e-02
-7.993698454920e+00,4.159855391181e+00,8.073743833012e-02
-7.990834127324e+00,4.401420965677e+00,7.928067603545e-02
-7.987307164154e+00,3.920157770202e+00,8.204498332181e-02
-7.986825232345e+00,1.517235147319e+00,8.778488345607e-02
-7.984825194640e+00,2.146472424414e+00,8.700889951797e-02
-7.983999920172e+00,3.010075603396e+00,8.526785881458e-02
-7.978386745895e+00,4.644542922520e+00,7.765256278933e-02
-7.973278402238e+00,6.250000200012e-02,8.857469250954e-02
-7.971996696530e+00,3.682628427603e+00,8.322146887094e-02
-7.970986271147e+00,1.875000060004e-01,8.857839388426e-02
-7.968694140056e+00,3.125000100004e-01,8.857060523161e-02
-7.966402008966e+00,4.375000140001e-01,8.855284280954e-02
-7.965955981212e+00,5.442497161557e+00,6.839184314550e-02
-7.961808595116e+00,5.625000180001e-01,8.853876576211e-02
-7.956038228530e+00,4.888898706764e+00,7.582002540837e-02
-7.954913898508e+00,6.875000220003e-01,8.852919101138e-02
-7.952582747048e+00,1.723024771460e+00,8.775399128014e-02
-7.948172461974e+00,6.335318713549e+00,3.761921908695e-02
-7.948112144755e+00,3.447556190772e+00,8.426051506341e-02
-7.948019201899e+00,8.125000260002e-01,8.850949472525e-02
-7.947708147195e+00,6.661192127597e+00,1.220116206356e-04
-7.941124505291e+00,9.375000300001e-01,8.847377005607e-02
-7.938075205621e+00,2.781593047651e+00,8.612860655483e-02
-7.936987601243e+00,2.352084630710e+00,8.696386586186e-02
-7.936934940164e+00,6.014646918009e+00,5.491778370903e-02
-7.925986696609e+00,1.102342594113e+00,8.844503387630e-02
-7.922815158223e+00,5.137340337981e+00,7.374212457819e-02
-7.916006891680e+00,3.215218147367e+00,8.520691765989e-02
-7.914281635304e+00,5.699571613535e+00,6.485570368988e-02
-7.914158817964e+00,1.928017367266e+00,8.771821623270e-02
-7.900566080628e+00,1.306766387087e+00,8.842372143322e-02
-7.895412492821e+00,4.124455292218e+00,8.197361935150e-02
-7.894876895299e+00,4.363958066442e+00,8.067091173793e-02
-7.886821997563e+00,3.886884067203e+00,8.314918931612e-02
-7.884898558946e+00,2.556559214187e+00,8.691397666444e-02
-7.884886181443e+00,4.605083955953e+00,7.922346052791e-02
-7.880511319933e+00,5.390476000963e+00,7.130509580518e-02
-7.876042242560e+00,2.985879414138e+00,8.607028702057e-02
-7.871574107779e+00,2.132111282342e+00,8.767753883798e-02
-7.871073047556e+00,1.510617894707e+00,8.839754070531e-02
-7.869443362198e+00,3.651541541250e+00,8.419414151920e-02
-7.868652984322e+00,6.599947971352e+00,2.307787693177e-02
-7.867425132638e+00,6.276313035900e+00,4.761849550869e-02
-7.865120605088e+00,4.847513503428e+00,7.761075868671e-02
-7.855152600785e+00,6.250000200012e-02,8.913681979749e-02
-7.854557823941e+00,5.957925715634e+00,6.047745848351e-02
-7.852940895346e+00,1.875000060004e-01,8.913985376106e-02
-7.850729189908e+00,3.125000100004e-01,8.913157875249e-02
-7.848517484469e+00,4.375000140001e-01,8.911488711547e-02
-7.844085243035e+00,5.625000180001e-01,8.910121174275e-02
-7.843623112791e+00,3.418713330842e+00,8.514149592612e-02
-7.837522751188e+00,1.713798055838e+00,8.836646733750e-02
-7.837432465606e+00,6.875000220003e-01,8.908912203763e-02
-7.835270038098e+00,5.090916499227e+00,7.580189150121e-02
-7.830779688177e+00,8.125000260002e-01,8.906788342698e-02
-7.830338345974e+00,5.645179166575e+00,6.838963435366e-02
-7.828587050194e+00,2.759792918747e+00,8.685922589147e-02
-7.824851749841e+00,2.335205398770e+00,8.763194050268e-02
-7.824126910747e+00,9.375000300001e-01,8.903706443760e-02
-7.809715986886e+00,3.188673278765e+00,8.600725622045e-02
-7.809277746022e+00,1.101011459746e+00,8.900772617647e-02
-7.799932754889e+00,1.916208206542e+00,8.833047632254e-02
-7.798919663274e+00,4.326495167207e+00,8.189836587470e-02
-7.797126530721e+00,4.089055193256e+00,8.307185801060e-02
-7.795066658654e+00,5.338454840369e+00,7.373987637280e-02
-7.791385616990e+00,4.565624989386e+00,8.060114417637e-02
-7.789597821450e+00,6.538703815107e+00,3.761775493620e-02
-7.786677803302e+00,6.217307358251e+00,5.491591241372e-02
-7.786336830973e+00,3.853610364204e+00,8.412367695300e-02
-7.784264067025e+00,1.302782153504e+00,8.898638514955e-02
-7.780665274926e+00,6.864991113456e+00,1.220116211883e-04
-7.774202981647e+00,4.806128300092e+00,7.916381822313e-02
-7.774017334769e+00,2.537199191487e+00,8.758140413331e-02
-7.772180707718e+00,5.901204513259e+00,6.485367505329e-02
-7.768084564948e+00,2.961683224879e+00,8.679961140838e-02
-7.766890027866e+00,3.620454654897e+00,8.507163557223e-02
-7.758323020917e+00,2.117750140271e+00,8.828954237062e-02
-7.755320862767e+00,1.504000642096e+00,8.896016931817e-02
-7.747059890062e+00,5.047677945837e+00,7.756750486027e-02
-7.746395056645e+00,5.590786719617e+00,7.130299534327e-02
-7.739134080828e+00,3.389870470912e+00,8.593953497697e-02
-7.737026799331e+00,6.250000200012e-02,8.965429340702e-02
-7.734895519545e+00,1.875000060004e-01,8.965675369674e-02
-7.732764239759e+00,3.125000100004e-01,8.964815256972e-02
-7.730632959973e+00,4.375000140001e-01,8.963241318670e-02
-7.726361890955e+00,5.625000180001e-01,8.961911480601e-02
-7.722462755327e+00,1.704571340215e+00,8.892905040645e-02
-7.719951032705e+00,6.875000220003e-01,8.960502515613e-02
-7.719098894768e+00,2.737992789842e+00,8.752591488283e-02
-7.713540174454e+00,8.125000260003e-01,8.958279079851e-02
-7.712715898439e+00,2.318326166830e+00,8.824364038588e-02
-7.710542658577e+00,6.477459658861e+00,4.761693171549e-02
-7.709654352399e+00,5.289936258141e+00,7.578341738414e-02
-7.707129316204e+00,9.375000300001e-01,8.955594919580e-02
-7.705930473965e+00,6.158301680602e+00,6.047564330861e-02
-7.703425082092e+00,3.162128410163e+00,8.673513602613e-02
-7.703363378098e+00,6.801556157741e+00,2.307699510734e-02
-7.702962431249e+00,4.289032267972e+00,8.299016906634e-02
-7.698840568622e+00,4.053655094293e+00,8.404919835193e-02
-7.697885052538e+00,4.526166022818e+00,8.181927215260e-02
-7.692568795434e+00,1.099680325379e+00,8.952631672094e-02
-7.689803591495e+00,5.844483310885e+00,6.838770124016e-02
-7.685851664382e+00,3.820336661205e+00,8.499738871492e-02
-7.685706691815e+00,1.904399045818e+00,8.889299890609e-02
-7.683285358205e+00,4.764743096756e+00,8.052820344322e-02
-7.667962053423e+00,1.298797919921e+00,8.950501961862e-02
-7.664336693534e+00,3.589367768544e+00,8.586715231467e-02
-7.663136110594e+00,2.517839168788e+00,8.819274606272e-02
-7.662451767316e+00,5.536394272657e+00,7.373787745265e-02
-7.660126887336e+00,2.937487035620e+00,8.746546104081e-02
-7.658849742027e+00,5.004439392446e+00,7.910182602298e-02
-7.645071934056e+00,2.103388998199e+00,8.885198441977e-02
-7.639568677977e+00,1.497383389485e+00,8.947885528289e-02
-7.634645048865e+00,3.361027610981e+00,8.666580871270e-02
-7.631487495704e+00,6.416215502616e+00,5.491435278032e-02
-7.626061481271e+00,6.738121202026e+00,3.761658350169e-02
-7.625183144629e+00,6.099296002954e+00,6.485193590344e-02
-7.624274401169e+00,5.244920254280e+00,7.752286985716e-02
-7.618900997877e+00,6.250000200012e-02,9.013248488431e-02
-7.616850143744e+00,1.875000060004e-01,9.013444944512e-02
-7.614799289611e+00,3.125000100004e-01,9.012564164779e-02
-7.612748435478e+00,4.375000140001e-01,9.011075307405e-02
-7.609610739341e+00,2.716192660938e+00,8.813683661445e-02
-7.608640395097e+00,7.064602714562e+00,1.220116216524e-04
-7.608638538875e+00,5.625000180001e-01,9.009780832883e-02
-7.607426475272e+00,5.787762108510e+00,7.130115702927e-02
-7.607402759467e+00,1.695344624593e+00,8.944779204664e-02
-7.607005199224e+00,4.251569368737e+00,8.396777880765e-02
-7.604384488086e+00,4.486707056251e+00,8.290415952267e-02
-7.602469599804e+00,6.875000220003e-01,9.008219954792e-02
-7.600580047036e+00,2.301446934890e+00,8.880597611124e-02
-7.600554606522e+00,4.018254995331e+00,8.491881921788e-02
-7.597134177298e+00,3.135583541561e+00,8.740003508513e-02
-7.596300660733e+00,8.125000260003e-01,9.005929767067e-02
-7.592367734764e+00,4.723357893420e+00,8.173639829693e-02
-7.590131721661e+00,9.375000300001e-01,9.003570490707e-02
-7.585366497791e+00,3.787062958206e+00,8.579014698705e-02
-7.579265663204e+00,5.485840755699e+00,7.576463545023e-02
-7.575859844846e+00,1.098349191012e+00,9.000600265756e-02
-7.571480628740e+00,1.892589885095e+00,8.941179649114e-02
-7.570639593991e+00,4.961200839056e+00,8.045216791102e-02
-7.561783359203e+00,3.558280882191e+00,8.659164599135e-02
-7.552432332830e+00,6.354971346370e+00,6.047413043756e-02
-7.552254886417e+00,2.498479146088e+00,8.875494327546e-02
-7.552169209724e+00,2.913290846361e+00,8.807589164968e-02
-7.551660039821e+00,1.294813686338e+00,8.998480290930e-02
-7.548759584444e+00,6.674686246311e+00,4.761568054557e-02
-7.544435815293e+00,6.040290325305e+00,6.838604397294e-02
-7.538894449938e+00,5.199904250418e+00,7.903756978285e-02
-7.533151538925e+00,6.999026285793e+00,2.307633369753e-02
-7.531820847195e+00,2.089027856127e+00,8.937083376166e-02
-7.530156016901e+00,3.332184751051e+00,8.732963491084e-02
-7.525049359049e+00,5.731040906136e+00,7.373612799951e-02
-7.523816493188e+00,1.490766136873e+00,8.995875411319e-02
-7.511047967199e+00,4.214106469502e+00,8.483600446219e-02
-7.510883923634e+00,4.447248089684e+00,8.387667335906e-02
-7.502268644423e+00,3.982854896368e+00,8.570856920272e-02
-7.501450111322e+00,4.681972690084e+00,8.281387788556e-02
-7.500775196424e+00,6.250000200012e-02,9.057594429798e-02
-7.500122583914e+00,2.694392532034e+00,8.869885604276e-02
-7.498804767943e+00,1.875000060004e-01,9.057704469715e-02
-7.496836744310e+00,5.439126168743e+00,7.747692814130e-02
-7.496834339463e+00,3.125000100004e-01,9.056855318050e-02
-7.494863910982e+00,4.375000140001e-01,9.055442809345e-02
-7.492342763606e+00,1.686117908970e+00,8.992782168324e-02
-7.490915186796e+00,5.625000180001e-01,9.054061102848e-02
-7.490843272504e+00,3.109038672958e+00,8.800989421644e-02
-7.488444195634e+00,2.284567702950e+00,8.932486798900e-02
-7.484988166903e+00,6.875000220003e-01,9.052505907231e-02
-7.484881331201e+00,3.753789255207e+00,8.651267354331e-02
-7.482429445955e+00,4.917962285666e+00,8.164981648598e-02
-7.479061147011e+00,8.125000260003e-01,9.050173761331e-02
-7.473377169957e+00,6.293727190125e+00,6.485048638750e-02
-7.473134127118e+00,9.375000300001e-01,9.048038249747e-02
-7.471457687617e+00,6.611251290595e+00,5.491310492861e-02
-7.463688485957e+00,5.981284647657e+00,7.129958102683e-02
-7.459230024871e+00,3.527193995838e+00,8.725426525951e-02
-7.459150894259e+00,1.097018056645e+00,9.045120798686e-02
-7.457662682753e+00,6.933449857025e+00,3.761570485985e-02
-7.457254565666e+00,1.880780724371e+00,8.989196882038e-02
-7.453514498708e+00,5.154888246557e+00,8.037312745820e-02
-7.444211532112e+00,2.889094657102e+00,8.863768623325e-02
-7.444181296613e+00,5.678514614089e+00,7.574558002021e-02
-7.441373662241e+00,2.479119123389e+00,8.927386283026e-02
-7.435358026219e+00,1.290829452755e+00,9.043014460587e-02
-7.431738438300e+00,7.259905172812e+00,1.220116218055e-04
-7.425666984938e+00,3.303341891121e+00,8.793883203210e-02
-7.418569760333e+00,2.074666714056e+00,8.985115680011e-02
-7.417383359182e+00,4.407789123116e+00,8.474903731256e-02
-7.415090735174e+00,4.176643570267e+00,8.562248256676e-02
-7.414407825416e+00,5.392411581787e+00,7.897114487511e-02
-7.410532487881e+00,4.640587486748e+00,8.378089846513e-02
-7.408064308399e+00,1.484148884262e+00,9.040425829263e-02
-7.403982682323e+00,3.947454797406e+00,8.642892803545e-02
-7.394322007085e+00,6.232483033880e+00,6.838466269652e-02
-7.394219297920e+00,4.874723732275e+00,8.271938566793e-02
-7.394155790789e+00,6.547816334880e+00,6.047291999267e-02
-7.390634428487e+00,2.672592403130e+00,8.921778214404e-02
-7.384552367711e+00,3.082493804356e+00,8.857140838297e-02
-7.384396164610e+00,3.720515552208e+00,8.717393937083e-02
-7.382941156621e+00,5.922278970008e+00,7.373462817233e-02
-7.382649394971e+00,6.250000200012e-02,9.098854910359e-02
-7.382173826581e+00,6.867873428256e+00,4.761474208966e-02
-7.380759392143e+00,1.875000060004e-01,9.098891753606e-02
-7.378869389314e+00,3.125000100004e-01,9.098073184183e-02
-7.377282767746e+00,1.676891193348e+00,9.037351195867e-02
-7.376979386486e+00,4.375000140001e-01,9.096729468772e-02
-7.376308344232e+00,2.267688471010e+00,8.980534536427e-02
-7.373191834716e+00,5.625000180001e-01,9.095269812968e-02
-7.368134547477e+00,5.109872242696e+00,8.155961229618e-02
-7.367506734002e+00,6.875000220003e-01,9.093737903797e-02
-7.364822287965e+00,5.630183232372e+00,7.742976028903e-02
-7.361821633289e+00,8.125000260003e-01,9.091382568197e-02
-7.358121028470e+00,7.192238208271e+00,2.307589273758e-02
-7.356676690539e+00,3.496107109485e+00,8.786269892484e-02
-7.356136532576e+00,9.375000300001e-01,9.089037547917e-02
-7.343028502592e+00,1.868971563647e+00,9.033786589475e-02
-7.342441943671e+00,1.095686922278e+00,9.086571889557e-02
-7.336253854500e+00,2.864898467843e+00,8.915659081697e-02
-7.331978906522e+00,5.345696994831e+00,8.029118446842e-02
-7.330492438065e+00,2.459759100689e+00,8.975449323074e-02
-7.323882794730e+00,4.368330156549e+00,8.553196625677e-02
-7.321177952975e+00,3.274499031191e+00,8.850000096254e-02
-7.319614864439e+00,4.599202283412e+00,8.465376638808e-02
-7.319133503149e+00,4.139180671032e+00,8.634045919385e-02
-7.319056012616e+00,1.286845219172e+00,9.084481998023e-02
-7.316853893962e+00,6.484381379166e+00,6.484932662733e-02
-7.315266844213e+00,6.171238877635e+00,7.129826747674e-02
-7.306684970409e+00,6.802296999487e+00,5.491216895574e-02
-7.306009149884e+00,4.831485178885e+00,8.368050257056e-02
-7.305696720223e+00,3.912054698443e+00,8.708868088124e-02
-7.305318673472e+00,2.060305571984e+00,9.029727803069e-02
-7.304481367592e+00,5.867844373313e+00,7.572628733462e-02
-7.292312123610e+00,1.477531631651e+00,9.081913010379e-02
-7.285463279316e+00,5.581851850655e+00,7.890265677224e-02
-7.284503618641e+00,7.124571243729e+00,3.761511906676e-02
-7.283910998019e+00,3.687241849209e+00,8.778149651195e-02
-7.282754596247e+00,5.064856238835e+00,8.262075909758e-02
-7.281146273060e+00,2.650792274225e+00,8.969855873686e-02
-7.278261462917e+00,3.055948935754e+00,8.909025576468e-02
-7.264523593517e+00,6.250000200012e-02,9.137362169629e-02
-7.264172492829e+00,2.250809239070e+00,9.025170429738e-02
-7.262714016342e+00,1.875000060004e-01,9.137338008959e-02
-7.262222771886e+00,1.667664477726e+00,9.078861003915e-02
-7.260904439166e+00,3.125000100004e-01,9.136547476327e-02
-7.259094861991e+00,4.375000140001e-01,9.135265987140e-02
-7.255468482636e+00,5.625000180001e-01,9.133749473516e-02
-7.254123356208e+00,3.465020223132e+00,8.842344781563e-02
-7.250067310199e+00,7.450779358496e+00,1.220116214014e-04
-7.250025301102e+00,6.875000220003e-01,9.132240478164e-02
-7.249549987628e+00,5.298982407875e+00,8.146588615267e-02
-7.244582119567e+00,8.125000260003e-01,9.129876172085e-02
-7.239551997135e+00,6.420946423451e+00,6.838355753062e-02
-7.239138938033e+00,9.375000300001e-01,9.127372160052e-02
-7.236211681340e+00,6.109994721390e+00,7.373337810759e-02
-7.231196114237e+00,6.736720570718e+00,6.047201207312e-02
-7.230382230278e+00,4.328871189982e+00,8.624733214813e-02
-7.228802439517e+00,1.857162402923e+00,9.075321757970e-02
-7.228697240998e+00,4.557817080076e+00,8.543711744812e-02
-7.228309118871e+00,5.817980857573e+00,7.738145318902e-02
-7.228296176888e+00,2.840702278584e+00,8.963750063438e-02
-7.225732993084e+00,1.094355787912e+00,9.125279179883e-02
-7.223176271124e+00,4.101717771797e+00,8.699852599572e-02
-7.219611213889e+00,2.440399077990e+00,9.020109910465e-02
-7.217799001849e+00,4.788246625494e+00,8.454900731634e-02
-7.216688921011e+00,3.245656171260e+00,8.901874712949e-02
-7.210886208811e+00,7.056904279188e+00,4.761411641457e-02
-7.207410758124e+00,3.876654599481e+00,8.769523614390e-02
-7.206104270668e+00,5.533520468937e+00,8.020645489070e-02
-7.202753999014e+00,1.282860985589e+00,9.123207718549e-02
-7.197374645016e+00,5.019840234973e+00,8.357554967552e-02
-7.192067586611e+00,2.045944429912e+00,9.071290777219e-02
-7.183425831429e+00,3.653968146209e+00,8.834173984612e-02
-7.178378340483e+00,7.381074368763e+00,2.307567225189e-02
-7.176559938821e+00,1.470914379040e+00,9.120660783672e-02
-7.171970558123e+00,3.029404067151e+00,8.957127905979e-02
-7.171658117634e+00,2.628992145321e+00,9.014541595151e-02
-7.167121068735e+00,5.252267820919e+00,8.251809100138e-02
