x,y,z,u_dns,v_dns,u_baseline,v_baseline,u_gp,v_gp,mixing_length_gp,err2_baseline,err2_gp,err2_gp_minus_baseline,map_dist
-5.860000000000e+00,4.200000000000e-01,0.000000000000e+00,2.043065200000e+01,1.272369600000e-04,2.044281109210e+01,-3.128143937658e-04,2.044281108358e+01,-3.128092295829e-04,9.000000000000e-02,1.480371658903e-04,1.480369542274e-04,-2.116629408636e-10,0.000000000000e+00
-5.860000000000e+00,6.200000000000e-01,0.000000000000e+00,2.019253800000e+01,-9.191309100000e-05,2.018429947907e+01,4.751293788550e-03,2.018429947995e+01,4.751293838338e-03,9.000000000000e-02,9.132987999217e-05,9.132986597464e-05,-1.401753301107e-11,0.000000000000e+00
-5.860000000000e+00,7.000000000000e-01,0.000000000000e+00,1.948500100000e+01,-2.499034900000e-04,1.945307949080e+01,1.866090553556e-02,1.945307948903e+01,1.866090470435e-02,9.000000000000e-02,1.376601447607e-03,1.376601529427e-03,8.181997592470e-11,0.000000000000e+00
-5.860000000000e+00,7.800000000000e-01,0.000000000000e+00,1.850915400000e+01,-9.096381800000e-04,1.847377506438e+01,3.425366436059e-02,1.847377508583e+01,3.425364432141e-02,9.000000000000e-02,2.488126931165e-03,2.488124004476e-03,-2.926689075550e-09,0.000000000000e+00
-5.820000000000e+00,2.000000000000e-02,0.000000000000e+00,1.120380300000e+01,-2.353335300000e-03,1.128163884514e+01,-8.158818985751e-02,1.128163911986e+01,-8.158790678019e-02,8.200000000000e-03,1.233658096541e-02,1.233657887189e-02,-2.093520091659e-09,0.000000000000e+00
-5.820000000000e+00,6.000000000000e-02,0.000000000000e+00,1.495693500000e+01,1.606328200000e-03,1.463986656659e+01,-6.097488604225e-02,1.463986601196e+01,-6.097500643243e-02,2.460000000000e-02,1.044487998411e-01,1.044491666211e-01,3.667799795826e-07,0.000000000000e+00
-5.820000000000e+00,1.000000000000e-01,0.000000000000e+00,1.623653200000e+01,2.674471000000e-03,1.616690053400e+01,-3.166218868585e-02,1.616690052672e+01,-3.166215747652e-02,4.100000000000e-02,6.027547255691e-03,6.027546126974e-03,-1.128717176148e-09,0.000000000000e+00
-5.820000000000e+00,1.400000000000e-01,0.000000000000e+00,1.713692300000e+01,2.243662000000e-03,1.713504968733e+01,-3.445681991568e-02,1.713504975531e+01,-3.445672185548e-02,5.740000000000e-02,1.350434673203e-03,1.350427220804e-03,-7.452398301114e-09,0.000000000000e+00
-5.820000000000e+00,3.800000000000e-01,0.000000000000e+00,2.019588300000e+01,2.555202600000e-04,2.018030130114e+01,-6.832634244098e-03,2.018030129947e+01,-6.832636118130e-03,9.000000000000e-02,2.930312736377e-04,2.930313523408e-04,7.870315418259e-11,0.000000000000e+00
-5.820000000000e+00,4.200000000000e-01,0.000000000000e+00,2.043070300000e+01,1.732304300000e-04,2.043885841087e+01,-1.438601916265e-03,2.043885840570e+01,-1.438596951559e-03,9.000000000000e-02,6.910872997098e-05,6.910862960688e-05,-1.003640910885e-10,0.000000000000e+00
-5.820000000000e+00,4.600000000000e-01,0.000000000000e+00,2.061620000000e+01,1.233331300000e-04,2.060942904224e+01,1.880566557988e-03,2.060942905479e+01,1.880550770041e-03,9.000000000000e-02,4.893373830815e-05,4.893351281713e-05,-2.254910242292e-10,0.000000000000e+00
-5.820000000000e+00,5.000000000000e-01,0.000000000000e+00,2.066208900000e+01,7.199552400000e-05,2.067750532153e+01,1.411327143796e-05,2.067750537852e+01,1.411253821205e-05,9.000000000000e-02,2.376663198714e-04,2.376680772352e-04,1.757363808402e-09,0.000000000000e+00
-5.820000000000e+00,5.400000000000e-01,0.000000000000e+00,2.061260100000e+01,4.362221000000e-06,2.060597140801e+01,-1.902438723375e-03,2.060597142092e+01,-1.902423078873e-03,9.000000000000e-02,4.758737979537e-05,4.758714897105e-05,-2.308243209743e-10,0.000000000000e+00
-5.820000000000e+00,5.800000000000e-01,0.000000000000e+00,2.042662200000e+01,-6.364114100000e-05,2.043539472090e+01,1.253631503960e-03,2.043539471561e+01,1.253625704991e-03,9.000000000000e-02,7.869583921048e-05,7.869573113506e-05,-1.080754181352e-10,0.000000000000e+00
-5.820000000000e+00,6.200000000000e-01,0.000000000000e+00,2.019262700000e+01,-1.250436300000e-04,2.017851780121e+01,6.377542902689e-03,2.017851780038e+01,6.377544678207e-03,9.000000000000e-02,2.413531221109e-04,2.413531687077e-04,4.659678220532e-11,0.000000000000e+00
-5.820000000000e+00,6.600000000000e-01,0.000000000000e+00,1.990410600000e+01,-1.809316800000e-04,1.984582287509e+01,1.321764551694e-02,1.984582287450e+01,1.321764103290e-02,9.000000000000e-02,3.576444520177e-03,3.576444469258e-03,-5.091916862113e-11,0.000000000000e+00
-5.820000000000e+00,7.800000000000e-01,0.000000000000e+00,1.850973100000e+01,-9.052589400000e-04,1.847069920292e+01,3.675702041157e-02,1.847069922857e+01,3.675700036952e-02,9.000000000000e-02,2.941928469250e-03,2.941924957574e-03,-3.511676354654e-09,0.000000000000e+00
-5.820000000000e+00,8.200000000000e-01,0.000000000000e+00,1.785656000000e+01,-1.438609900000e-03,1.788524766576e+01,3.689772301695e-02,1.788524773029e+01,3.689773522523e-02,7.380000000000e-02,2.292656588277e-03,2.292661226638e-03,4.638361094517e-09,0.000000000000e+00
-5.820000000000e+00,8.600000000000e-01,0.000000000000e+00,1.715865500000e+01,-2.085117900000e-03,1.715716726867e+01,3.360169811180e-02,1.715716733691e+01,3.360159945075e-02,5.740000000000e-02,1.275762181570e-03,1.275754936756e-03,-7.244814067458e-09,0.000000000000e+00
-5.820000000000e+00,9.000000000000e-01,0.000000000000e+00,1.626210200000e+01,-2.470803000000e-03,1.619294429762e+01,3.089749346067e-02,1.619294429236e+01,3.089746218919e-02,4.100000000000e-02,5.896231007168e-03,5.896229648447e-03,-1.358720856312e-09,0.000000000000e+00
-5.820000000000e+00,9.400000000000e-01,0.000000000000e+00,1.498612200000e+01,-1.582906700000e-03,1.466962897744e+01,6.037356723937e-02,1.466962842114e+01,6.037368875625e-02,2.460000000000e-02,1.040064379922e-01,1.040068051801e-01,3.671879754835e-07,0.000000000000e+00
-5.820000000000e+00,9.800000000000e-01,0.000000000000e+00,1.123053600000e+01,2.407676100000e-03,1.131195555640e+01,8.133564955600e-02,1.131195583124e+01,8.133536124109e-02,8.200000000000e-03,1.285876915824e-02,1.285876840153e-02,-7.567107131873e-10,0.000000000000e+00
-5.820000000000e+00,1.800000000000e-01,0.000000000000e+00,1.783876000000e+01,1.589494300000e-03,1.786711111298e+01,-3.788439764969e-02,1.786711117747e+01,-3.788440964659e-02,7.380000000000e-02,2.361973752861e-03,2.361978356493e-03,4.603632722863e-09,0.000000000000e+00
-5.820000000000e+00,2.200000000000e-01,0.000000000000e+00,1.849537400000e+01,1.008614900000e-03,1.845643908317e+01,-3.786257216482e-02,1.845643910970e+01,-3.786255264748e-02,9.000000000000e-02,3.026896932387e-03,3.026893349100e-03,-3.583287540819e-09,0.000000000000e+00
-5.820000000000e+00,2.600000000000e-01,0.000000000000e+00,1.900773700000e+01,6.449536000000e-04,1.897128441661e+01,-3.187480588521e-02,1.897128441310e+01,-3.187479181940e-02,9.000000000000e-02,2.386325592781e-03,2.386324933626e-03,-6.591550148587e-10,0.000000000000e+00
-5.820000000000e+00,3.000000000000e-01,0.000000000000e+00,1.948105000000e+01,4.742861600000e-04,1.943885800767e+01,-2.265627750526e-02,1.943885800292e+01,-2.265627329720e-02,9.000000000000e-02,2.315187192247e-03,2.315187398318e-03,2.060700846074e-10,0.000000000000e+00
-5.820000000000e+00,3.400000000000e-01,0.000000000000e+00,1.990434100000e+01,3.704804300000e-04,1.984441139686e+01,-1.395196904462e-02,1.984441139614e+01,-1.395196494821e-02,9.000000000000e-02,3.796689891471e-03,3.796689860428e-03,-3.104259731213e-11,0.000000000000e+00
-5.820000000000e+00,7.000000000000e-01,0.000000000000e+00,1.948521600000e+01,-3.001663200000e-04,1.944430461560e+01,2.164444453440e-02,1.944430461153e+01,2.164443992191e-02,9.000000000000e-02,2.155307319076e-03,2.155307449902e-03,1.308258770413e-10,0.000000000000e+00
-5.820000000000e+00,7.400000000000e-01,0.000000000000e+00,1.901756600000e+01,-5.561677200000e-04,1.898129058262e+01,3.070107260783e-02,1.898129057885e+01,3.070105895032e-02,9.000000000000e-02,2.292920979005e-03,2.292920398875e-03,-5.801301578880e-10,0.000000000000e+00
-5.780000000000e+00,8.200000000000e-01,0.000000000000e+00,1.785718900000e+01,-9.510321800000e-04,1.788669335903e+01,3.862371478602e-02,1.788669341865e+01,3.862372329107e-02,7.380000000000e-02,2.436667799196e-03,2.436671990411e-03,4.191214895977e-09,0.000000000000e+00
-5.780000000000e+00,8.600000000000e-01,0.000000000000e+00,1.715908600000e+01,-1.257684100000e-03,1.715780834418e+01,3.624340886536e-02,1.715780839099e+01,3.624332792937e-02,5.740000000000e-02,1.407964377991e-03,1.407958188001e-03,-6.189989531146e-09,0.000000000000e+00
-5.780000000000e+00,9.000000000000e-01,0.000000000000e+00,1.626154400000e+01,-1.097233800000e-03,1.618288786977e+01,3.445375114461e-02,1.618288785298e+01,3.445370338983e-02,4.100000000000e-02,7.450659353291e-03,7.450658598636e-03,-7.546553382198e-10,0.000000000000e+00
-5.780000000000e+00,9.400000000000e-01,0.000000000000e+00,1.498357900000e+01,1.915019100000e-04,1.465022659373e+01,5.754197851777e-02,1.465022620474e+01,5.754210041393e-02,2.460000000000e-02,1.144129039331e-01,1.144131772591e-01,2.733259434479e-07,0.000000000000e+00
-5.780000000000e+00,9.800000000000e-01,0.000000000000e+00,1.122216200000e+01,4.177677300000e-03,1.137739334192e+01,6.792776169734e-02,1.137739356595e+01,6.792763675805e-02,8.200000000000e-03,2.816084277495e-02,2.816089639726e-02,5.362230942607e-08,0.000000000000e+00
-5.780000000000e+00,6.000000000000e-02,0.000000000000e+00,1.495465900000e+01,-1.026176000000e-04,1.462077398596e+01,-5.815883587766e-02,1.462077359893e+01,-5.815895694378e-02,2.460000000000e-02,1.148497270812e-01,1.148499995877e-01,2.725064829484e-07,0.000000000000e+00
-5.780000000000e+00,1.000000000000e-01,0.000000000000e+00,1.623587600000e+01,1.317646900000e-03,1.615698432725e+01,-3.528518866786e-02,1.615698430896e+01,-3.528514113102e-02,4.100000000000e-02,7.563663600901e-03,7.563663006953e-03,-5.939481779668e-10,0.000000000000e+00
-5.780000000000e+00,1.400000000000e-01,0.000000000000e+00,1.713758000000e+01,1.450289500000e-03,1.713582741723e+01,-3.719831017097e-02,1.713582746397e+01,-3.719822968135e-02,5.740000000000e-02,1.496785802893e-03,1.496779417447e-03,-6.385445125998e-09,0.000000000000e+00
-5.780000000000e+00,3.400000000000e-01,0.000000000000e+00,1.990446700000e+01,3.275507900000e-04,1.983617180445e+01,-1.598750655485e-02,1.983617180141e+01,-1.598750137440e-02,9.000000000000e-02,4.930414831379e-03,4.930415077711e-03,2.463324769858e-10,0.000000000000e+00
-5.780000000000e+00,3.800000000000e-01,0.000000000000e+00,2.019602400000e+01,2.381637100000e-04,2.017368106670e+01,-8.347745967139e-03,2.017368106410e+01,-8.347747471842e-03,9.000000000000e-02,5.729245134324e-04,5.729246553200e-04,1.418876093007e-10,0.000000000000e+00
-5.780000000000e+00,4.200000000000e-01,0.000000000000e+00,2.043076000000e+01,1.737983600000e-04,2.043439661642e+01,-2.498209008047e-03,2.043439661330e+01,-2.498202394057e-03,9.000000000000e-02,2.036460236111e-05,2.036454430161e-05,-5.805950144754e-11,0.000000000000e+00
-5.780000000000e+00,4.600000000000e-01,0.000000000000e+00,2.061626500000e+01,1.283757800000e-04,2.060810894516e+01,1.305001920681e-03,2.060810895871e+01,1.304989191772e-03,9.000000000000e-02,6.790567962797e-05,6.790542869386e-05,-2.509341098491e-10,0.000000000000e+00
-5.780000000000e+00,5.000000000000e-01,0.000000000000e+00,2.066215500000e+01,7.822503300000e-05,2.067955594207e+01,-1.759445443452e-05,2.067955599749e+01,-1.759522766410e-05,9.000000000000e-02,3.028019662977e-04,3.028038952042e-04,1.928906512923e-09,0.000000000000e+00
-5.780000000000e+00,5.400000000000e-01,0.000000000000e+00,2.061268500000e+01,1.876426000000e-05,2.060477858958e+01,-1.401778192678e-03,2.060477860373e+01,-1.401765682146e-03,9.000000000000e-02,6.452926658932e-05,6.452900735803e-05,-2.592312905813e-10,0.000000000000e+00
-5.780000000000e+00,5.800000000000e-01,0.000000000000e+00,2.042665000000e+01,-4.030401300000e-05,2.043114530831e+01,2.220692483670e-03,2.043114530518e+01,2.220685030189e-03,9.000000000000e-02,2.531990195993e-05,2.531984010578e-05,-6.185414109210e-11,0.000000000000e+00
-5.780000000000e+00,6.200000000000e-01,0.000000000000e+00,2.019271200000e+01,-8.936976300000e-05,2.017219006658e+01,7.794593677285e-03,2.017219006486e+01,7.794594860826e-03,9.000000000000e-02,4.833066308226e-04,4.833067199570e-04,8.913438265474e-11,0.000000000000e+00
-5.780000000000e+00,6.600000000000e-01,0.000000000000e+00,1.990416200000e+01,-1.245404900000e-04,1.983785420845e+01,1.514649352058e-02,1.983785420570e+01,1.514648789725e-02,9.000000000000e-02,4.629927699990e-03,4.629927893466e-03,1.934752488428e-10,0.000000000000e+00
-5.780000000000e+00,7.400000000000e-01,0.000000000000e+00,1.901790800000e+01,-3.912989900000e-04,1.897393351781e+01,3.253385774873e-02,1.897393351972e+01,3.253384386607e-02,9.000000000000e-02,3.017821030148e-03,3.017819947637e-03,-1.082511469352e-09,0.000000000000e+00
-5.780000000000e+00,7.800000000000e-01,0.000000000000e+00,1.851014800000e+01,-6.255515100000e-04,1.846766568720e+01,3.816188600669e-02,1.846766571581e+01,3.816186711673e-02,9.000000000000e-02,3.309212209948e-03,3.309208313810e-03,-3.896138280491e-09,0.000000000000e+00
-5.780000000000e+00,2.000000000000e-02,0.000000000000e+00,1.119534900000e+01,-4.093714500000e-03,1.134748140816e+01,-6.814048333495e-02,1.134748163264e+01,-6.814036280388e-02,8.200000000000e-03,2.724625821076e-02,2.724631107415e-02,5.286339647623e-08,0.000000000000e+00
-5.780000000000e+00,1.800000000000e-01,0.000000000000e+00,1.783934200000e+01,1.110441900000e-03,1.786867139132e+01,-3.971772145488e-02,1.786867145094e+01,-3.971772980089e-02,7.380000000000e-02,2.527152118135e-03,2.527156296762e-03,4.178627576335e-09,0.000000000000e+00
-5.780000000000e+00,2.200000000000e-01,0.000000000000e+00,1.849586200000e+01,7.468518600000e-04,1.845349211364e+01,-3.936523611625e-02,1.845349214295e+01,-3.936521774380e-02,9.000000000000e-02,3.404186871974e-03,3.404182914507e-03,-3.957467159966e-09,0.000000000000e+00
-5.780000000000e+00,2.600000000000e-01,0.000000000000e+00,1.900798500000e+01,4.911495600000e-04,1.896388069515e+01,-3.378530810900e-02,1.896388069731e+01,-3.378529410408e-02,9.000000000000e-02,3.120065256637e-03,3.120064105675e-03,-1.150961440738e-09,0.000000000000e+00
-5.780000000000e+00,3.000000000000e-01,0.000000000000e+00,1.948113900000e+01,3.856511200000e-04,1.942986696480e+01,-2.493894162629e-02,1.942986696073e+01,-2.493893507078e-02,9.000000000000e-02,3.270156591316e-03,3.270156676844e-03,8.552813318685e-11,0.000000000000e+00
-5.780000000000e+00,7.000000000000e-01,0.000000000000e+00,1.948539900000e+01,-2.028016500000e-04,1.943553188469e+01,2.383250920368e-02,1.943553188110e+01,2.383250222086e-02,9.000000000000e-02,3.064425357174e-03,3.064425379452e-03,2.227768186938e-11,0.000000000000e+00
-5.740000000000e+00,7.000000000000e-01,0.000000000000e+00,1.948546500000e+01,-1.113595600000e-04,1.942693734725e+01,2.534964683732e-02,1.942693734737e+01,2.534963867288e-02,9.000000000000e-02,4.073748983189e-03,4.073748553861e-03,-4.293279750808e-10,0.000000000000e+00
-5.740000000000e+00,7.800000000000e-01,0.000000000000e+00,1.851027500000e+01,-4.188621200000e-04,1.846468946519e+01,3.880982136159e-02,1.846468949705e+01,3.880980491520e-02,9.000000000000e-02,3.616930591613e-03,3.616926396472e-03,-4.195140632449e-09,0.000000000000e+00
-5.740000000000e+00,8.200000000000e-01,0.000000000000e+00,1.785739600000e+01,-6.371667700000e-04,1.788750388810e+01,3.955011544594e-02,1.788750394491e+01,3.955012228040e-02,7.380000000000e-02,2.521502577746e-03,2.521506548165e-03,3.970419380859e-09,0.000000000000e+00
-5.740000000000e+00,8.600000000000e-01,0.000000000000e+00,1.715912900000e+01,-7.869298400000e-04,1.715805615144e+01,3.790735195630e-02,1.715805618840e+01,3.790728995264e-02,5.740000000000e-02,1.498398447764e-03,1.498393570082e-03,-4.877682522643e-09,0.000000000000e+00
-5.740000000000e+00,9.000000000000e-01,0.000000000000e+00,1.626103700000e+01,-4.055883400000e-04,1.617515324761e+01,3.669060448018e-02,1.617515322468e+01,3.669056058226e-02,4.100000000000e-02,8.752146446339e-03,8.752147127564e-03,6.812251231864e-10,0.000000000000e+00
-5.740000000000e+00,9.400000000000e-01,0.000000000000e+00,1.498225100000e+01,1.016600200000e-03,1.463822405186e+01,5.424287380200e-02,1.463822376909e+01,5.424298720823e-02,2.460000000000e-02,1.211875772481e-01,1.211877838781e-01,2.066300359010e-07,0.000000000000e+00
-5.740000000000e+00,9.800000000000e-01,0.000000000000e+00,1.121922000000e+01,4.875036400000e-03,1.143500250111e+01,5.639861839377e-02,1.143500263949e+01,5.639857481659e-02,8.200000000000e-03,4.921676728676e-02,4.921682251667e-02,5.522991293472e-08,0.000000000000e+00
-5.740000000000e+00,6.000000000000e-02,0.000000000000e+00,1.495349100000e+01,-8.987093100000e-04,1.460911213563e+01,-5.486811490158e-02,1.460911185474e+01,-5.486822775476e-02,2.460000000000e-02,1.215094989647e-01,1.215097046132e-01,2.056485535612e-07,0.000000000000e+00
-5.740000000000e+00,1.000000000000e-01,0.000000000000e+00,1.623530300000e+01,6.253291200000e-04,1.614943633332e+01,-3.756948899717e-02,1.614943630930e+01,-3.756944554598e-02,4.100000000000e-02,8.831928577738e-03,8.831929383726e-03,8.059888537831e-10,0.000000000000e+00
-5.740000000000e+00,1.400000000000e-01,0.000000000000e+00,1.713771600000e+01,9.958980400000e-04,1.713622604519e+01,-3.894007276741e-02,1.713622608216e+01,-3.894001116401e-02,5.740000000000e-02,1.597101729666e-03,1.597096699112e-03,-5.030554440892e-09,0.000000000000e+00
-5.740000000000e+00,1.800000000000e-01,0.000000000000e+00,1.783951100000e+01,8.015853300000e-04,1.786959800755e+01,-4.072742438443e-02,1.786959806438e+01,-4.072743118544e-02,7.380000000000e-02,2.629886671175e-03,2.629890655746e-03,3.984571322630e-09,0.000000000000e+00
-5.740000000000e+00,2.600000000000e-01,0.000000000000e+00,1.900807000000e+01,3.612015900000e-04,1.895694353714e+01,-3.490494547100e-02,1.895694354599e+01,-3.490493263848e-02,9.000000000000e-02,3.857616333103e-03,3.857614522751e-03,-1.810351782979e-09,0.000000000000e+00
-5.740000000000e+00,3.000000000000e-01,0.000000000000e+00,1.948115300000e+01,2.985483400000e-04,1.942107280933e+01,-2.653113049071e-02,1.942107280907e+01,-2.653112280954e-02,9.000000000000e-02,4.329460977103e-03,4.329460595577e-03,-3.815256348697e-10,0.000000000000e+00
-5.740000000000e+00,3.400000000000e-01,0.000000000000e+00,1.990451000000e+01,2.740974600000e-04,1.982771288107e+01,-1.757446249424e-02,1.982771287924e+01,-1.757445648150e-02,9.000000000000e-02,6.216368568389e-03,6.216368634061e-03,6.567197133323e-11,0.000000000000e+00
-5.740000000000e+00,3.800000000000e-01,0.000000000000e+00,2.019608100000e+01,2.034567100000e-04,2.016667834058e+01,-9.626787957061e-03,2.016667833900e+01,-9.626788772152e-03,9.000000000000e-02,9.611500911828e-04,9.611502002968e-04,1.091139341424e-10,0.000000000000e+00
-5.740000000000e+00,4.200000000000e-01,0.000000000000e+00,2.043077900000e+01,1.560061800000e-04,2.042952998485e+01,-3.447811465904e-03,2.042952998369e+01,-3.447803602485e-03,9.000000000000e-02,1.454754046986e-05,1.454748670098e-05,-5.376888183352e-11,0.000000000000e+00
-5.740000000000e+00,4.600000000000e-01,0.000000000000e+00,2.061629800000e+01,1.227735500000e-04,2.060629357668e+01,7.435473027864e-04,2.060629358997e+01,7.435370052054e-04,9.000000000000e-02,1.004738460179e-04,1.004735673757e-04,-2.786421976399e-10,0.000000000000e+00
