dudx_aux_var,dudy_aux_var,dvdx_aux_var,dvdy_aux_var,eddy_viscosity_aux_var,id,mixing_length_gp_aux_var,pressure,strain_mag_aux_var,u,v,x,y,yw_aux_var,z
-0.073146035870775,13.69011558019,-0.027819705076044,0.074155445948408,0.11067102869662,130,0.09,-38.7628605923,13.663089962546,18.453492143009,-0.039365217942505,-5.78,0.22,0.22,0
-0.17926083894115,12.204685221633,-0.037876761389994,0.18032853301587,0.09859418147283,131,0.09,-38.726036795617,12.172121169485,18.963880697384,-0.033785294327064,-5.78,0.26,0.26,0
-0.22231492272665,10.903638801324,-0.048435620165728,0.22247240918477,0.088000925957272,132,0.09,-38.685400568724,10.864311846577,19.429866960739,-0.024938935301235,-5.78,0.3,0.3,0
-0.21709080285316,-10.799008574817,0.046314982991031,0.21734195050563,0.087167874935249,142,0.09,-38.677358441462,10.761466041389,19.435531881045,0.023832501968956,-5.78,0.7,0.3,0
-0.21137474179353,-10.782736391351,0.031127432973477,0.21188677190648,0.087155490272518,167,0.09,-38.756753536187,10.759937070681,19.426937347229,0.025349638364468,-5.74,0.7,0.3,0
-0.07377160640365,-13.494256478721,0.0096553289611677,0.074457691655758,0.10923186835983,169,0.09,-38.800188722611,13.485415846893,18.464689496971,0.038809804682808,-5.74,0.78,0.22,0
0.013898736650475,-16.332916358661,0.016007584370869,-0.011281436614296,0.088869171586523,170,0.0738,-38.818428965706,16.316928413151,17.887503944844,0.039550122070273,-5.74,0.82,0.18,0
0.0031633045256828,-21.404384004903,0.032267763397393,-0.035744520500001,0.07041619221799,171,0.0574,-38.845199906209,21.37217649176,17.158056188278,0.037907289753664,-5.74,0.86,0.14,0
-0.1672437902158,-31.497905242579,0.043096335218772,0.20419621739953,0.052879256746111,172,0.041,-38.900542712155,31.457023644326,16.175153224452,0.036690560430272,-5.74,0.9,0.1,0
-0.22947206015443,-59.251882313379,-0.083160028596464,0.24635017980017,0.035908350222893,173,0.0246,-38.865278611883,59.336952579307,14.638223768872,0.054242987145626,-5.74,0.94,0.06,0
1.3583166314368,-325.91533010316,-0.26276755091583,-1.3830195244989,0.02193298991766,174,0.0082,-38.765826872263,326.18961804967,11.435002639382,0.056398574814286,-5.74,0.98,0.02,0
-0.22069258658366,59.299325073811,0.083001736768098,0.23768299049368,0.035936880944439,151,0.0246,-38.879541814175,59.38409832844,14.60911185489,-0.054868227815387,-5.74,0.06,0.06,0
-0.16212933167101,31.588927842742,-0.044099129953745,0.19910270528987,0.053030370192684,152,0.041,-38.914578797296,31.546918615517,16.149436309552,-0.03756944571735,-5.74,0.1,0.1,0
0.0071026522181076,21.50202193666,-0.033979228282006,-0.039474821089024,0.070732295286479,153,0.0574,-38.858445975827,21.468117643312,17.13622608231,-0.038940011392197,-5.74,0.14,0.14,0
0.016810978972562,16.429516807513,-0.017843789849093,-0.014351472960974,0.089385354530128,154,0.0738,-38.830186187743,16.411702787532,17.869598064485,-0.040727431404472,-5.74,0.18,0.18,0
-0.1679442673179,12.131067277609,-0.020707981023998,0.16946257662927,0.098131975694492,156,0.09,-38.790314957809,12.115058727715,18.956943546076,-0.034904932913513,-5.74,0.26,0.26,0
-0.21615711241513,10.884616665433,-0.032813045541223,0.21663095170377,0.087969485891107,157,0.09,-38.764238407762,10.860430356927,19.42107280912,-0.026531123098733,-5.74,0.3,0.3,0
-0.2120799677855,9.320069124399,-0.034646927052445,0.21130417540418,0.075290064304073,158,0.09,-38.735849821811,9.2950696671695,19.827712879311,-0.017574456777211,-5.74,0.34,0.34,0
-0.17809749919738,7.522713806715,-0.029012444352776,0.17658316053675,0.060766932457078,159,0.09,-38.711554436365,7.5020904267997,20.166678339072,-0.0096267890663983,-5.74,0.38,0.38,0
-0.12554596207498,5.4951906372286,-0.022087319785674,0.12962907112057,0.044380306471152,160,0.09,-38.693963179319,5.4790501816237,20.429529983848,-0.0034478039342714,-5.74,0.42,0.42,0
-0.05062054418678,3.1437416361985,-0.01349556131886,0.042464282492499,0.025366287503759,161,0.09,-38.678861300268,3.1316404325628,20.60629359005,0.00074353662324754,-5.74,0.46,0.46,0
0.030338068489553,-0.039894964661073,-0.00082443249307689,-0.020764401193736,0.00053491818731206,162,0.09,-38.679558644412,0.066039282384198,20.681029314744,-5.0661334871649e-05,-5.74,0.5,0.5,0
-0.047033470906567,-3.1815939005216,0.011577779548407,0.039131820070269,0.025686694024259,163,0.09,-38.677654489268,3.1711967931184,20.603101992877,-0.00091761547225132,-5.74,0.54,0.46,0
-0.11988444647421,-5.4702960766931,0.019890280936753,0.12375392855707,0.044192384069568,164,0.09,-38.691126855962,5.4558498851319,20.426501802702,0.0030798842707499,-5.74,0.58,0.42,0
-0.17088585050479,-7.4604803531488,0.026842939672753,0.16953350893179,0.060275567717036,165,0.09,-38.707236635611,7.4414281132144,20.165478306741,0.0089826988123144,-5.74,0.62,0.38,0
-0.2054803340993,-9.2317619939003,0.032551746969859,0.20458674440193,0.074587597726323,166,0.09,-38.729844734605,9.2083453983115,19.82966337445,0.016642564985293,-5.74,0.66,0.34,0
-0.16674446576465,-12.028098128234,0.01937256458418,0.16825207897924,0.097308518107512,168,0.09,-38.781393750863,12.013397297224,18.967044463142,0.033593506737812,-5.74,0.74,0.26,0
1.368277530259,325.18252698172,0.26332426689678,-1.3931539096529,0.021883766836051,150,0.0082,-38.779968634668,325.4575674606,11.405490303647,-0.056584084956844,-5.74,0.02,0.02,0
-0.072114103204791,13.591818519889,-0.011307874738965,0.072781231136989,0.11000839723824,155,0.09,-38.810502018879,13.581283609659,18.450587426911,-0.040088129229075,-5.74,0.22,0.22,0
-0.056424005488303,-3.255356166812,0.010404451774272,0.048693216903381,0.026297970790108,188,0.09,-38.773135311299,3.2466630605072,20.601015926041,-0.00047554362078593,-5.7,0.54,0.46,0
-0.1264474101538,-5.5312091165596,0.016709285919816,0.13021966671726,0.044715815495102,189,0.09,-38.784666080911,5.520471048778,20.421554549596,0.0038119071840507,-5.7,0.58,0.42,0
-0.20366436057982,-10.760272706482,0.018972329750108,0.20416276811995,0.087067222521865,192,0.09,-38.831193803499,10.749039817514,19.418621901701,0.026322696606834,-5.7,0.7,0.3,0
0.0027166322382615,-16.29628165024,0.0037962606855293,-0.0013693048284687,0.088736047218983,195,0.0738,-38.859320883431,16.292485957613,17.887805317442,0.039904329884132,-5.7,0.82,0.18,0
-0.0010294544212225,-21.478712097262,0.016053180003771,-0.025036497547254,0.070714406481735,196,0.0574,-38.873892149616,21.462688172047,17.158061455188,0.038824748847477,-5.7,0.86,0.14,0
-0.11807984148356,-31.577412691304,0.020837713211795,0.15080686536617,0.053048556720142,197,0.041,-38.908786627719,31.557737489674,16.169508349661,0.037901410080352,-5.7,0.9,0.1,0
-0.10558996666743,-58.543118166443,-0.082192910659573,0.11256028211943,0.035477939122887,198,0.0246,-38.867041684329,58.625717368774,14.631868439884,0.05088929807677,-5.7,0.94,0.06,0
1.2066707693665,-326.47409170287,-0.21438609245406,-1.2224441340834,0.021967140503661,199,0.0082,-38.781535092189,326.69750897771,11.486058896346,0.046906232649906,-5.7,0.98,0.02,0
-0.13223288852962,5.5578256374296,-0.018759436072736,0.13617609032535,0.044919092671003,185,0.09,-38.787417912469,5.5455669964201,20.424352936447,-0.0042651882646433,-5.7,0.42,0.42,0
-0.17560053036693,-7.5017346342368,0.021334916035198,0.17423400224119,0.060657463168402,190,0.09,-38.797051580529,7.4885756998027,20.158519196716,0.009942029716595,-5.7,0.62,0.38,0
1.2165898471259,325.75077534013,0.21473147291415,-1.2324154943439,0.021918539288961,175,0.0082,-38.793178285954,325.97470685546,11.456943835152,-0.047074421506269,-5.7,0.02,0.02,0
-0.096378750159414,58.588376593016,0.082117559856049,0.10326687333237,0.035505242046337,176,0.0246,-38.878764297494,58.67083423613,14.603118192059,-0.051518818041243,-5.7,0.06,0.06,0
-0.11217924821366,31.665968553726,-0.021518813226589,0.1450281236597,0.053196105786675,177,0.041,-38.920516297488,31.645512068218,16.144013962593,-0.03881307163968,-5.7,0.1,0.1,0
0.0032293389087834,21.575029583674,-0.017335759083637,-0.029152019389801,0.071027558784173,178,0.0574,-38.885088466568,21.557733729975,17.136395676357,-0.039916568148467,-5.7,0.14,0.14,0
0.0056501296605282,16.39159172994,-0.0051853081339814,-0.0044159971644287,0.089247596484387,179,0.0738,-38.869410078014,16.386409560077,17.870016329287,-0.041145233190864,-5.7,0.18,0.18,0
-0.071070052971021,13.505360333899,0.00013962184526445,0.071291254773502,0.10940062703396,180,0.09,-38.86110435058,13.506250251106,18.447723014752,-0.040269847921622,-5.7,0.22,0.22,0
-0.15740222015114,12.060642212422,-0.0081242112634083,0.15882336221361,0.097658993179518,181,0.09,-38.85271705851,12.056665824632,18.950445155999,-0.035441932808984,-5.7,0.26,0.26,0
-0.20805176169258,10.859503100857,-0.020315477833724,0.20853346315632,0.087862239340735,182,0.09,-38.837993426261,10.847190042066,19.412574391746,-0.027563978944533,-5.7,0.3,0.3,0
-0.21167710999893,9.3357359060119,-0.025308889511301,0.21119044603764,0.075492203558451,183,0.09,-38.819074972779,9.3200251306729,19.819205404067,-0.018759255756478,-5.7,0.34,0.34,0
-0.18265330711545,7.5643441547485,-0.02329011494387,0.18117584364793,0.061153589116658,184,0.09,-38.80118129262,7.5498258168714,20.159433264227,-0.010668743261522,-5.7,0.38,0.38,0
-0.060221025719037,3.2203763311697,-0.012263685729098,0.052270476205292,0.026001762417193,186,0.09,-38.774340230908,3.2100941255793,20.604059315221,0.00022534396450661,-5.7,0.46,0.46,0
0.018013644880951,-0.038042364758627,-0.00080814578284835,-0.0087610948161568,0.0003894624996974,187,0.09,-38.775469598584,0.048081790086089,20.681983042941,-8.3550168219861e-05,-5.7,0.5,0.5,0
-0.2053228269383,-9.2487161876846,0.02354592790983,0.20475833612799,0.074797670667632,191,0.09,-38.813501110331,9.2342803293372,19.821415778857,0.017750627363346,-5.7,0.66,0.34,0
-0.15622389887885,-11.960723931169,0.0070809203737579,0.1576449578365,0.096857880619726,193,0.09,-38.844800715948,11.957763039472,18.960593962338,0.034083648812942,-5.7,0.74,0.26,0
-0.072512840352602,-13.4098580612,-0.0013950900591873,0.072758513389879,0.10863752338161,194,0.09,-38.852122726789,13.412039923655,18.461763987208,0.038934293233754,-5.7,0.78,0.22,0
1.0875406070412,326.30273807869,0.17280213383065,-1.0963048768827,0.021952706449985,200,0.0082,-38.824770553529,326.4828442889,11.502817491417,-0.039405567123712,-5.66,0.02,0.02,0
-0.0032131526649799,57.970555978471,0.07808401518191,0.001432704352936,0.03512871510759,201,0.0246,-38.896040134363,58.04864020687,14.601401554878,-0.048298823026903,-5.66,0.06,0.06,0
-0.068995095947947,31.68853593181,-0.0050500459153557,0.099649386350187,0.053260719178739,202,0.041,-38.941866996034,31.683949541189,16.140461969695,-0.039290950775477,-5.66,0.1,0.1,0
0.0024669063082572,21.619851314534,-0.0050795702383501,-0.023141315996417,0.071215567909722,203,0.0574,-38.921968997611,21.614796801504,17.136484429423,-0.040326872118888,-5.66,0.14,0.14,0
-0.0026635529607606,16.355217415633,0.0037839188420414,0.0031239079679286,0.089098324839151,204,0.0738,-38.915589658693,16.359002364692,17.870050074858,-0.04114225605519,-5.66,0.18,0.18,0
-0.069952888379702,13.428766170077,0.0080315236250481,0.069842328007562,0.10884395155079,205,0.09,-38.9152652552,13.437524882813,18.444901822673,-0.040076959481454,-5.66,0.22,0.22,0
-0.19896625695931,10.830341775585,-0.010575121384818,0.19944627345587,0.087699505816551,207,0.09,-38.909143699,10.827099483525,19.404428668184,-0.028156361325431,-5.66,0.3,0.3,0
-0.20856123695706,9.3454675789763,-0.017428363810123,0.20832953829404,0.075632538708212,208,0.09,-38.89798068276,9.337350457804,19.810778710511,-0.019599167938115,-5.66,0.34,0.34,0
-0.18451864883743,7.6021580281843,-0.018101365788101,0.18313261397531,0.061502999079184,209,0.09,-38.885727937858,7.592962849282,20.152066074502,-0.011489998261908,-5.66,0.38,0.38,0
-0.1369145564107,5.617622918625,-0.015543753478575,0.14065550033535,0.04543251666262,210,0.09,-38.87561854701,5.6089526743975,20.418951352765,-0.0049485588200903,-5.66,0.42,0.42,0
-0.068123874514618,3.2939881696091,-0.010869133248861,0.060415572782385,0.026613711370358,211,0.09,-38.864776344055,3.2856433790565,20.601475907992,-0.00023755823508033,-5.66,0.46,0.46,0
0.007024899965208,-0.0360979444302,-0.00077238161803193,0.0019037363096349,0.00031006899512821,212,0.09,-38.866467358276,0.038280122855322,20.682470406334,-0.00011531299749952,-5.66,0.5,0.5,0
-0.064174838226781,-3.3260549555563,0.0091147247751541,0.056649251772934,0.02688510385629,213,0.09,-38.863618805548,3.3191486242334,20.598588072438,-8.5259330309538e-05,-5.66,0.54,0.46,0
-0.13108095143474,-5.5894726015719,0.013670920643285,0.134684392818,0.045215277124678,214,0.09,-38.873036784435,5.5821329783553,20.41638600989,0.0044166271443351,-5.66,0.58,0.42,0
-0.17767983165579,-7.5393557699332,0.016367264284416,0.1763701509218,0.061003653399524,215,0.09,-38.881900409728,7.5313152345092,20.151430264312,0.01068949209513,-5.66,0.62,0.38,0
-0.20251088757653,-9.2598258241134,0.015956774696646,0.20222415811684,0.074947074958421,216,0.09,-38.892927811836,9.2527253035088,19.813237548295,0.018526239218079,-5.66,0.66,0.34,0
-0.19493332154993,-10.733637463291,0.009507655615787,0.19542176437041,0.086922978152984,217,0.09,-38.903084914108,10.731231870739,19.410644198383,0.026867424744477,-5.66,0.7,0.3,0
-0.14665776791045,-11.896946608007,-0.0017873506220002,0.14788465916995,0.096409270139955,218,0.09,-38.908281154876,11.902379029624,18.954546551232,0.034159980367712,-5.66,0.74,0.26,0
-0.071261460778892,-13.335315947604,-0.0089704143060312,0.071173031967531,0.10809487665426,219,0.09,-38.907517629136,13.345046500526,18.458888469742,0.038698197478073,-5.66,0.78,0.22,0
-0.0056240501886823,-16.26143297273,-0.0048083734187978,0.0061668334486614,0.088593130841559,220,0.0738,-38.907011472341,16.266245628623,17.887721275423,0.039853822925115,-5.66,0.82,0.18,0
-0.0020702466365513,-21.525180478625,0.0041518345599824,-0.018703067973736,0.07090667854478,221,0.0574,-38.912595818254,21.5210450973,17.157973831924,0.039191544153966,-5.66,0.86,0.14,0
-0.075478634915528,-31.602465754825,0.004611925475032,0.10595012673618,0.053116892550925,222,0.041,-38.932174244206,31.598389381871,16.165706837133,0.038357577487216,-5.66,0.9,0.1,0
-0.012694338867719,-57.927131702528,-0.078105909453877,0.011126374134314,0.035102452566029,223,0.0246,-38.886523746782,58.005242524339,14.629776571538,0.04766755429286,-5.66,0.94,0.06,0
1.077640722462,-327.01641090587,-0.17260141635623,-1.0864405213853,0.022000670413957,224,0.0082,-38.81530757964,327.19616915462,11.531536300931,0.039247687417961,-5.66,0.98,0.02,0
-0.14778612728562,11.994085568887,0.00097728381103245,0.14900747695029,0.09718974647088,206,0.09,-38.91521361607,11.998734132207,18.944351368464,-0.035554869814585,-5.66,0.26,0.26,0
0.065700550393803,57.431840890028,0.073025067423421,-0.074585306413636,0.034799748651188,226,0.0246,-38.92806941241,57.505037760573,14.602861139846,-0.04527209682669,-5.62,0.06,0.06,0
-0.032774405928083,31.671648612699,0.0067324332775335,0.061864538239437,0.053251618627472,227,0.041,-38.976162613454,31.678535768871,16.138494354917,-0.039217075312908,-5.62,0.1,0.1,0
0.0037340220898631,21.641361126661,0.0038953630428723,-0.020318054632404,0.071315990232752,228,0.0574,-38.967655631008,21.645276206083,17.136593028862,-0.040322933767535,-5.62,0.14,0.14,0
-0.0086640764886126,16.319171935252,0.01011308681947,0.008695096698969,0.088936521370104,229,0.0738,-38.968042747196,16.329294249107,17.86980324505,-0.040842519683501,-5.62,0.18,0.18,0
-0.20367495480657,9.3501835141338,-0.010982071941212,0.20366420163436,0.075719451933829,233,0.09,-38.974468279267,9.3480804856579,19.802520505111,-0.020153524861288,-5.62,0.34,0.34,0
-0.1398883850804,5.6742204117524,-0.012657268595246,0.14340832286459,0.045916046292792,235,0.09,-38.960097143545,5.6686476904682,20.413399771934,-0.0055086885429293,-5.62,0.42,0.42,0
0.97797013502131,326.83510279451,0.13878854350506,-0.98152934533135,0.021986119249321,225,0.0082,-38.869250126961,326.97976277991,11.543947083715,-0.033250250799817,-5.62,0.02,0.02,0
-0.068788680038996,13.360237759575,0.013411160205542,0.068484619742493,0.10833226272555,230,0.09,-38.973285953041,13.374353422907,18.442126783682,-0.039627326031618,-5.62,0.22,0.22,0
-0.18964715894306,10.798727991186,-0.0031539382584095,0.19012781553517,0.087498241246116,232,0.09,-38.979468581569,10.802252005693,19.396657091189,-0.028409988655318,-5.62,0.3,0.3,0
-0.18430695528801,7.6359908352947,-0.013605486179733,0.18306045397948,0.061812988190151,234,0.09,-38.966972023074,7.6312331098952,20.14467177232,-0.01211685252457,-5.62,0.38,0.38,0
-0.074468785942401,3.3643157875456,-0.0095115486891504,0.067041848065836,0.027198145094078,236,0.09,-38.951400225478,3.357795690627,20.59860940526,-0.00064418669540227,-5.62,0.46,0.46,0
-0.0026329474114156,-0.034093328470721,-0.00072338591968904,0.011222763207858,0.00031139936207002,237,0.09,-38.953640438264,0.038444365687644,20.682545034938,-0.00014534069766242,-5.62,0.5,0.5,0
-0.070417070345828,-3.3934620182122,0.0078886646114688,0.063136519164698,0.027444536257426,238,0.09,-38.950318356566,3.3882143527687,20.595881938983,0.0002536343612264,-5.62,0.54,0.46,0
-0.1340642024706,-5.6447141099886,0.010973197068372,0.13747220622652,0.045686283675914,239,0.09,-38.957733128906,5.640281935298,20.411068073481,0.0049055808355134,-5.62,0.58,0.42,0
-0.17771429443015,-7.5731645703786,0.012089067339967,0.17651985629455,0.061311888346068,240,0.09,-38.96350628168,7.5693689316133,20.144304810183,0.011251410859348,-5.62,0.62,0.38,0
-0.19795132315682,-9.2659696775787,0.0097649871499391,0.19789872745936,0.075043788674459,241,0.09,-38.969973541109,9.2646652684517,19.805214907851,0.019027169339078,-5.62,0.66,0.34,0
-0.18593192929364,-10.704419586816,0.0023136350435932,0.1864186428013,0.086739509864933,242,0.09,-38.974158012501,10.708581464807,19.403027235977,0.027083309056097,-5.62,0.7,0.3,0
-0.07002447103145,-13.268824343478,-0.014092912327445,0.069737490593081,0.10759758542442,244,0.09,-38.966678077511,13.283652521534,18.456063070345,0.038216660089272,-5.62,0.78,0.22,0
-0.011661047766773,-16.227090436098,-0.010839821057191,0.011752944037545,0.088439004810826,245,0.0738,-38.960832717247,16.237947138099,17.887355393427,0.039519660010628,-5.62,0.82,0.18,0
-0.0010352635259475,-21.548566681989,-0.004532972674201,-0.015616198653423,0.071012328061065,246,0.0574,-38.959904600789,21.553111019032,17.157895835457,0.039156895612275,-5.62,0.86,0.14,0
-0.039676233503926,-31.588036783536,-0.0069859753552517,0.068549121352307,0.053111567018866,247,0.041,-38.968266970452,31.59522130807,16.163470058868,0.038270364118354,-5.62,0.9,0.1,0
