z,r,lm
-9.553457791064e+00,2.187642401203e-01,1.880675275012e-02
-9.551883048379e+00,2.812654380284e-01,1.880692413573e-02
-9.551599512541e+00,1.060802670664e+00,1.872580112025e-02
-9.550226290353e+00,3.437644829768e-01,1.880667927648e-02
-9.549832818778e+00,2.044894363110e+00,1.839921433263e-02
-9.548487530936e+00,4.062608967052e-01,1.880601774154e-02
-9.547001943119e+00,1.796045726484e+00,1.852511770497e-02
-9.546666786870e+00,4.687542009893e-01,1.880445082614e-02
-9.546323996699e+00,2.295303103226e+00,1.825038397800e-02
-9.545734377621e+00,3.065720159161e+00,1.722917570693e-02
-9.543511696343e+00,5.312592669166e-01,1.880419735842e-02
-9.539022102470e+00,5.937756065598e-01,1.880542886448e-02
-9.537918688926e+00,1.548918009842e+00,1.863301536776e-02
-9.537879916646e+00,1.182324031908e+00,1.872597821985e-02
-9.536392360286e+00,2.547107681403e+00,1.807173215474e-02
-9.534450232582e+00,6.562873814040e-01,1.880623951564e-02
-9.533754373681e+00,2.932467033163e+00,1.758036263730e-02
-9.530634749823e+00,3.867706296406e+00,1.013919708850e-02
-9.529796114762e+00,7.187941106920e-01,1.880663094028e-02
-9.529791712739e+00,3.730109909295e+00,1.346329249095e-02
-9.529520687838e+00,4.006045548850e+00,4.185790172239e-05
-9.527012038762e+00,3.593284228208e+00,1.511509703085e-02
-9.525059779903e+00,7.812953138002e-01,1.880660391579e-02
-9.524252897590e+00,1.917632319522e+00,1.852490888193e-02
-9.524015433268e+00,2.166583860402e+00,1.839899858338e-02
-9.522674454238e+00,1.303668469488e+00,1.872615897324e-02
-9.522316586168e+00,3.457256677657e+00,1.610292362360e-02
-9.520241261707e+00,8.437905103030e-01,1.880615837235e-02
-9.519959118173e+00,2.800140490399e+00,1.785329202256e-02
-9.518213074788e+00,1.670324129589e+00,1.863281259317e-02
-9.517415372438e+00,2.417016721976e+00,1.825016021493e-02
-9.515726601787e+00,3.322054260641e+00,1.676012180532e-02
-9.515340596690e+00,9.062792198909e-01,1.880529339249e-02
-9.510357824177e+00,9.687609624570e-01,1.880416724071e-02
-9.507654172978e+00,3.125195463783e-02,1.887578834358e-02
-9.507263713475e+00,3.187703553135e+00,1.722888694586e-02
-9.506263338303e+00,9.375567784923e-02,1.887713533543e-02
-9.505985400916e+00,1.424817815317e+00,1.872631672053e-02
-9.504808694387e+00,1.562588427081e-01,1.887808557553e-02
-9.504371655885e+00,2.668765475583e+00,1.807149900963e-02
-9.503290245570e+00,2.187610772048e-01,1.887864105116e-02
-9.501707998360e+00,2.812620093555e-01,1.887880294595e-02
-9.501364588499e+00,1.060450698022e+00,1.880607335245e-02
-9.500061961441e+00,3.437612669820e-01,1.887857164621e-02
-9.500015693866e+00,2.038931071119e+00,1.852470423372e-02
-9.498352145663e+00,4.062584781041e-01,1.887782706174e-02
-9.497022362082e+00,1.791479902280e+00,1.863261370644e-02
-9.496949922395e+00,3.054230699155e+00,1.758009843003e-02
-9.496707792648e+00,2.287947670707e+00,1.839878733889e-02
-9.496578564045e+00,4.687532707695e-01,1.887627467320e-02
-9.493408282899e+00,5.312572113796e-01,1.887607020322e-02
-9.488841180201e+00,5.937699204354e-01,1.887726624476e-02
-9.487815254386e+00,1.545753930842e+00,1.872612291249e-02
-9.487663313571e+00,1.181268285827e+00,1.880621651876e-02
-9.487015375660e+00,2.538366481278e+00,1.824994133982e-02
-9.484807595342e+00,2.921661405561e+00,1.785304774551e-02
-9.484210085047e+00,6.562790790921e-01,1.887806449685e-02
-9.483020564418e+00,3.852168056024e+00,1.346283053449e-02
-9.482133913261e+00,3.989842729225e+00,1.013868834263e-02
-9.481959296055e+00,3.715239377165e+00,1.511469756594e-02
-9.479515019279e+00,7.187843134272e-01,1.887846658279e-02
-9.479279239464e+00,4.128235271149e+00,4.185790169100e-05
-9.478970612756e+00,3.579084408038e+00,1.610257398842e-02
-9.474756006925e+00,7.812852496224e-01,1.887847331799e-02
-9.474349727242e+00,1.912367161037e+00,1.863241871266e-02
-9.474293970419e+00,2.159923766781e+00,1.852450376563e-02
-9.474075413502e+00,3.443730447310e+00,1.675981049311e-02
-9.472485878335e+00,1.301909359764e+00,1.880636315391e-02
-9.470859457251e+00,2.790020936163e+00,1.807127120294e-02
-9.469933074198e+00,8.437815140134e-01,1.887808471406e-02
-9.468166734162e+00,1.666458709061e+00,1.872593274536e-02
-9.467914002263e+00,2.408967543883e+00,1.839858060468e-02
-9.467294984118e+00,3.309204371620e+00,1.722860549821e-02
-9.465046249499e+00,9.062727330262e-01,1.887729997886e-02
-9.460095563414e+00,9.687585332443e-01,1.887594584479e-02
-9.458650989761e+00,3.175532630024e+00,1.757984074160e-02
-9.457618516549e+00,3.125139645560e-02,1.893982289367e-02
-9.456165488054e+00,9.375405646378e-02,1.894109918003e-02
-9.455834550939e+00,1.422355883920e+00,1.880651325409e-02
-9.455128583316e+00,2.659334106893e+00,1.824972735834e-02
-9.454666881529e+00,1.562563176487e-01,1.894199953449e-02
-9.453122700076e+00,2.187579142893e-01,1.894252584640e-02
-9.451532948342e+00,2.812585806826e-01,1.894267924102e-02
-9.451129664458e+00,1.060098725379e+00,1.887715208742e-02
-9.450198568954e+00,2.032967779129e+00,1.863222761693e-02
-9.449897632529e+00,3.437580509872e-01,1.894246008546e-02
-9.448216760389e+00,4.062560595030e-01,1.894158860640e-02
-9.448165467170e+00,3.042741239149e+00,1.785280934374e-02
-9.447091588597e+00,2.280592238187e+00,1.852430748287e-02
-9.447042781045e+00,1.786914078075e+00,1.872574622408e-02
-9.446490341221e+00,4.687523405497e-01,1.894014634644e-02
-9.443304869455e+00,5.312551558426e-01,1.893998192847e-02
-9.438660257932e+00,5.937642343110e-01,1.894114248419e-02
-9.437711819845e+00,1.542589851842e+00,1.880666681521e-02
-9.437638391035e+00,2.529625281153e+00,1.839837838603e-02
-9.437446710495e+00,1.180212539746e+00,1.887726770062e-02
-9.435860817003e+00,2.910855777958e+00,1.807104874050e-02
-9.435406379014e+00,3.836629815641e+00,1.511430941073e-02
-9.434747138685e+00,3.973639909600e+00,1.346238205648e-02
-9.434126879371e+00,3.700368845035e+00,1.610223396823e-02
-9.433969937512e+00,6.562707767801e-01,1.894192595411e-02
-9.432129011181e+00,4.111371125978e+00,1.013819491393e-02
-9.430929186749e+00,3.564884587868e+00,1.675950750370e-02
-9.429233923795e+00,7.187745161623e-01,1.894233394778e-02
-9.427532256647e+00,4.249795058119e+00,4.185790148412e-05
-9.425834240836e+00,3.430204216963e+00,1.722833137093e-02
-9.424572507569e+00,2.153263673160e+00,1.863204042420e-02
-9.424452233947e+00,7.812751854446e-01,1.894236730597e-02
-9.424446556895e+00,1.907102002553e+00,1.872556335346e-02
-9.422297302432e+00,1.300150250039e+00,1.887738661143e-02
-9.421759796329e+00,2.779901381927e+00,1.824951827599e-02
-9.419624886689e+00,8.437725177239e-01,1.894202610498e-02
-9.418863366450e+00,3.296354482599e+00,1.757958957857e-02
-9.418412632088e+00,2.400918365790e+00,1.852411539061e-02
-9.418120393536e+00,1.662593288533e+00,1.880682383328e-02
-9.414751902308e+00,9.062662461616e-01,1.894130965699e-02
-9.410038266047e+00,3.163361706913e+00,1.785257682334e-02
-9.409833302651e+00,9.687561040316e-01,1.893981675186e-02
-9.407582860121e+00,3.125083827338e-02,1.899710455434e-02
-9.406067637805e+00,9.375243507833e-02,1.899831715174e-02
-9.405885510746e+00,2.649902738203e+00,1.839818068821e-02
-9.405683700962e+00,1.419893952523e+00,1.887750881676e-02
-9.404525068673e+00,1.562537925893e-01,1.899917257160e-02
-9.402955154582e+00,2.187547513738e-01,1.899967261448e-02
-9.401357898324e+00,2.812551520098e-01,1.899981835265e-02
-9.400894740417e+00,1.059746752736e+00,1.894050841353e-02
-9.400381444043e+00,2.027004487139e+00,1.872538413829e-02
-9.399733303619e+00,3.437548349925e-01,1.899960545248e-02
-9.399381011944e+00,3.031251779143e+00,1.807083162808e-02
-9.398081375116e+00,4.062536409019e-01,1.899865913582e-02
-9.397475384546e+00,2.273236805668e+00,1.863185713936e-02
-9.397063200008e+00,1.782348253870e+00,1.880698430414e-02
-9.396402118397e+00,4.687514103298e-01,1.899731315999e-02
-9.393201456012e+00,5.312531003056e-01,1.899718176862e-02
-9.388479335663e+00,5.937585481867e-01,1.899830741769e-02
-9.388261406410e+00,2.520884081029e+00,1.852392749376e-02
-9.387792193609e+00,3.821091575259e+00,1.610190357128e-02
-9.387608385304e+00,1.539425772841e+00,1.887763431327e-02
-9.387360364109e+00,3.957437089976e+00,1.511393257426e-02
-9.387230107419e+00,1.179156793664e+00,1.894060145242e-02
-9.386914038663e+00,2.900050150356e+00,1.824931409817e-02
-9.386294462687e+00,3.685498312904e+00,1.675921284441e-02
-9.384978782897e+00,4.094506980807e+00,1.346194706665e-02
-9.383729789977e+00,6.562624744681e-01,1.899907466309e-02
-9.382887760742e+00,3.550684767698e+00,1.722806457092e-02
-9.380627664357e+00,4.232272965175e+00,1.013771681154e-02
-9.378952828313e+00,7.187647188975e-01,1.899948509467e-02
-9.377593068170e+00,3.416677986615e+00,1.757934494722e-02
-9.374851044720e+00,2.146603579539e+00,1.872520858322e-02
-9.374543386548e+00,1.901836844069e+00,1.880704077030e-02
-9.374287635605e+00,4.370706360448e+00,4.185790154834e-05
-9.374148460969e+00,7.812651212669e-01,1.899953956907e-02
-9.372660135407e+00,2.769781827692e+00,1.839798751633e-02
-9.372108726528e+00,1.298391140315e+00,1.894069763085e-02
-9.370431748781e+00,3.283504593577e+00,1.785235019028e-02
-9.369316699180e+00,8.437635214344e-01,1.899923821421e-02
-9.368911261912e+00,2.392869187697e+00,1.863167776725e-02
-9.368074052910e+00,1.658727868005e+00,1.887776309764e-02
-9.364457555117e+00,9.062597592970e-01,1.899858042995e-02
-9.361425542333e+00,3.151190783802e+00,1.807061987126e-02
-9.359571041889e+00,9.687536748190e-01,1.899700944406e-02
-9.357547203692e+00,3.125028009116e-02,1.904864747731e-02
-9.356642438176e+00,2.640471369513e+00,1.852374379726e-02
-9.355969787557e+00,9.375081369289e-02,1.904980241005e-02
-9.355532850984e+00,1.417432021126e+00,1.894079694630e-02
-9.354383255816e+00,1.562512675300e-01,1.905061714615e-02
-9.352787609089e+00,2.187515884582e-01,1.905109340523e-02
-9.351182848306e+00,2.812517233369e-01,1.905123221135e-02
-9.350659816375e+00,1.059394780094e+00,1.899731993896e-02
-9.350596556719e+00,3.019762319137e+00,1.824911483019e-02
-9.350564319131e+00,2.021041195149e+00,1.880687205355e-02
-9.349568974707e+00,3.437516189977e-01,1.905091871815e-02
-9.347945989843e+00,4.062512223008e-01,1.905003635269e-02
-9.347859180495e+00,2.265881373149e+00,1.872503669286e-02
-9.347083618971e+00,1.777782429665e+00,1.887789516646e-02
-9.346313895574e+00,4.687504801100e-01,1.904877519523e-02
-9.343098042568e+00,5.312510447685e-01,1.904867124851e-02
-9.340178008204e+00,3.805553334877e+00,1.675892652256e-02
-9.339973589532e+00,3.941234270351e+00,1.610158280556e-02
-9.338884421784e+00,2.512142880904e+00,1.863150231247e-02
-9.338462046003e+00,3.670627780774e+00,1.722780510475e-02
-9.338298413395e+00,5.937528620623e-01,1.904976293682e-02
-9.337967260324e+00,2.889244522753e+00,1.839779887540e-02
-9.337828554613e+00,4.077642835636e+00,1.511356706529e-02
-9.337504950764e+00,1.536261693841e+00,1.894089939604e-02
-9.337013504343e+00,1.178101047583e+00,1.899739433333e-02
-9.334846334736e+00,3.536484947529e+00,1.757910685380e-02
-9.333723072068e+00,4.214750872231e+00,1.346152557440e-02
-9.333489642442e+00,6.562541721561e-01,1.905051316099e-02
-9.329351895504e+00,3.403151756268e+00,1.785212945029e-02
-9.328671732830e+00,7.187549216326e-01,1.905092348710e-02
-9.327637721596e+00,4.352529820908e+00,1.013725404414e-02
-9.325129581870e+00,2.139943485918e+00,1.880670678228e-02
-9.324640216201e+00,1.896571685585e+00,1.887803051621e-02
-9.323844687991e+00,7.812550570891e-01,1.905099478056e-02
-9.323560474485e+00,2.759662273456e+00,1.852356430587e-02
-9.322000131113e+00,3.270654704556e+00,1.807041347552e-02
-9.321920150625e+00,1.296632030591e+00,1.899747172143e-02
-9.319553500863e+00,4.490950728264e+00,4.185790211533e-05
-9.319409891737e+00,2.384820009604e+00,1.872486847176e-02
-9.319008511671e+00,8.437545251448e-01,1.905072721064e-02
-9.318027712284e+00,1.654862447477e+00,1.894100497736e-02
-9.314163207926e+00,9.062532724323e-01,1.905012025147e-02
-9.312812818619e+00,3.139019860691e+00,1.824892047722e-02
-9.309308781126e+00,9.687512456063e-01,1.904851270872e-02
-9.307399365607e+00,2.631040000823e+00,1.863133077966e-02
-9.305382001007e+00,1.414970089729e+00,1.899755210121e-02
-9.302992898511e+00,3.125000100004e-02,1.909926495901e-02
-9.301812101493e+00,3.008272859131e+00,1.839761477036e-02
-9.301394438672e+00,9.375000300016e-02,1.910032188384e-02
-9.300747194220e+00,2.015077903159e+00,1.887816914337e-02
-9.300424892334e+00,1.059042807451e+00,1.904845118046e-02
-9.299795978833e+00,1.562500050003e-01,1.910106495089e-02
-9.298242976444e+00,2.258525940630e+00,1.880654496087e-02
-9.298197518995e+00,2.187500070005e-01,1.910149568734e-02
-9.297104037934e+00,1.773216605460e+00,1.894111368744e-02
-9.296599059156e+00,2.812500090005e-01,1.910161499608e-02
-9.295000599318e+00,3.437500110004e-01,1.910122218756e-02
-9.293402139479e+00,4.062500130002e-01,1.910040696681e-02
-9.292586814956e+00,3.925031450726e+00,1.675864854524e-02
-9.292563822799e+00,3.790015094495e+00,1.722755297897e-02
-9.291803679640e+00,4.687500150001e-01,1.909924281356e-02
-9.290678326330e+00,4.060778690465e+00,1.610127167881e-02
-9.290629629319e+00,3.655757248643e+00,1.757887530424e-02
-9.289507437159e+00,2.503401680779e+00,1.872470392426e-02
-9.289020481984e+00,2.878438895151e+00,1.852338902427e-02
-9.288600377877e+00,5.312500170000e-01,1.909913809227e-02
-9.287401516223e+00,1.533097614841e+00,1.899763547048e-02
-9.286818479779e+00,4.197228779287e+00,1.511321289226e-02
-9.286804908729e+00,3.522285127359e+00,1.785191460906e-02
-9.286796901267e+00,1.177045301502e+00,1.904851008136e-02
-9.283792234188e+00,5.937500190001e-01,1.910012762428e-02
-9.281110722838e+00,3.389625525921e+00,1.807021244611e-02
-9.280987807587e+00,4.334353281369e+00,1.346111758867e-02
-9.278984090500e+00,6.562500210001e-01,1.910080204423e-02
-9.275408119021e+00,2.133283392296e+00,1.887831104431e-02
-9.274737045854e+00,1.891306527101e+00,1.894122552336e-02
-9.274460813563e+00,2.749542719220e+00,1.863116317328e-02
-9.274175946811e+00,7.187500230002e-01,1.910116272860e-02
-9.273568513444e+00,3.257804815535e+00,1.824873104431e-02
-9.273167258348e+00,4.472123366055e+00,1.013680662017e-02
-9.271731574722e+00,1.294872920867e+00,1.904857184226e-02
-9.269908521562e+00,2.376770831511e+00,1.880638659359e-02
-9.269367803123e+00,7.812500250002e-01,1.910121042480e-02
-9.267981371658e+00,1.650997026949e+00,1.899772182699e-02
-9.264559659434e+00,8.437500270001e-01,1.910094525490e-02
-9.264200094905e+00,3.126848937581e+00,1.839743520600e-02
-9.263338204473e+00,4.610509812929e+00,4.185790218772e-05
-9.259751515746e+00,9.062500290000e-01,1.910036671649e-02
-9.258156293037e+00,2.621608632133e+00,1.872454305471e-02
-9.255231151030e+00,1.412508158333e+00,1.904863646155e-02
-9.254943372057e+00,9.687500310000e-01,1.909874131512e-02
-9.253027646267e+00,2.996783399125e+00,1.852321795705e-02
-9.250930069308e+00,2.009114611169e+00,1.894134048220e-02
-9.248626772393e+00,2.251170508110e+00,1.887844476840e-02
-9.247124456897e+00,1.768650781256e+00,1.899781116845e-02
-9.246106992204e+00,1.058700170050e+00,1.909844179245e-02
-9.245200040380e+00,3.908828631101e+00,1.722730819993e-02
-9.244949637394e+00,3.774476854112e+00,1.757865030445e-02
-9.243919944577e+00,3.125000100004e-02,1.914847567035e-02
-9.243528098046e+00,4.043914545294e+00,1.675837891934e-02
-9.242797212634e+00,3.640886716513e+00,1.785170567198e-02
-9.242341591152e+00,9.375000300016e-02,1.914940753257e-02
-9.240763237726e+00,1.562500050003e-01,1.915005809134e-02
-9.240130452534e+00,2.494660480654e+00,1.880623168456e-02
-9.240073703645e+00,2.867633267549e+00,1.863099949770e-02
-9.239913887490e+00,4.179706686343e+00,1.610097019849e-02
-9.239184884300e+00,2.187500070005e-01,1.915042861417e-02
-9.238763482722e+00,3.508085307189e+00,1.807001678827e-02
-9.237606530875e+00,2.812500090005e-01,1.915051983923e-02
-9.237298081682e+00,1.529933535841e+00,1.904870393743e-02
-9.236028177449e+00,3.437500110004e-01,1.915006725128e-02
-9.234449824024e+00,4.062500130002e-01,1.914932005235e-02
-9.234337893579e+00,4.316176741829e+00,1.511287006323e-02
-9.232871470598e+00,4.687500150001e-01,1.914825966835e-02
-9.232869550172e+00,3.376099295573e+00,1.824854653631e-02
-9.232530082711e+00,1.176017993790e+00,1.909844884031e-02
-9.229708461939e+00,5.312500170000e-01,1.914813377033e-02
-9.226781015833e+00,4.453296003846e+00,1.346072311812e-02
-9.225686656171e+00,2.126623298675e+00,1.894145856093e-02
-9.225361152641e+00,2.739423164984e+00,1.872438586730e-02
-9.225136895775e+00,3.244954926513e+00,1.839726018701e-02
-9.224960798045e+00,5.937500190001e-01,1.914897395543e-02
-9.224833875507e+00,1.886041368617e+00,1.899790349244e-02
-9.220407151386e+00,2.368721653418e+00,1.887829517067e-02
-9.220213134151e+00,6.562500210001e-01,1.914953163840e-02
-9.217935031032e+00,1.647131606421e+00,1.904877426810e-02
-9.217529643859e+00,1.293162239428e+00,1.909845388157e-02
-9.217224575923e+00,4.591035374082e+00,1.013637454803e-02
-9.215587371191e+00,3.114678014470e+00,1.852305110870e-02
-9.215465470258e+00,7.187500230002e-01,1.914980790331e-02
-9.210717806364e+00,7.812500250002e-01,1.914980330055e-02
-9.208913220467e+00,2.612177263443e+00,1.880608023786e-02
-9.205970142471e+00,8.437500270001e-01,1.914951784954e-02
-9.205650324613e+00,4.729365370134e+00,4.185790241709e-05
-9.204243191041e+00,2.985293939119e+00,1.863083975724e-02
-9.201222478577e+00,9.062500290000e-01,1.914895103896e-02
-9.201112944396e+00,2.003151319178e+00,1.899799879654e-02
-9.201107896284e+00,1.410115574845e+00,1.909845693170e-02
-9.199010568342e+00,2.243815075591e+00,1.894157975641e-02
-9.197813265804e+00,3.892625811476e+00,1.757843186019e-02
-9.197335451989e+00,3.758938613730e+00,1.785150264446e-02
-9.197144875860e+00,1.764084957051e+00,1.904884745166e-02
-9.196474814683e+00,9.687500310000e-01,1.914732461473e-02
-9.196377869762e+00,4.027050400123e+00,1.722707077379e-02
-9.194964795951e+00,3.626016184382e+00,1.806982650694e-02
-9.193009295200e+00,4.162184593399e+00,1.675811765148e-02
-9.191126925305e+00,2.856827639946e+00,1.872423236616e-02
-9.190753467908e+00,2.485919280530e+00,1.887814883953e-02
-9.190722056715e+00,3.493885487020e+00,1.824836695806e-02
-9.187706115986e+00,1.058366867890e+00,1.914689528898e-02
-9.187687979570e+00,4.298000202290e+00,1.610067837174e-02
-9.184846990644e+00,3.125000100004e-02,1.919272213127e-02
-9.184628377506e+00,3.362573065226e+00,1.839708971792e-02
-9.183288743632e+00,9.375000300016e-02,1.919354812704e-02
-9.183267271566e+00,1.526860696857e+00,1.909845800886e-02
-9.181730496619e+00,1.562500050003e-01,1.919412056224e-02
-9.180394773318e+00,4.434468641637e+00,1.511253858599e-02
-9.180172249606e+00,2.187500070005e-01,1.919444049725e-02
-9.178614002594e+00,2.812500090005e-01,1.919445337018e-02
-9.177055755581e+00,3.437500110004e-01,1.919401784835e-02
-9.176705278106e+00,3.232105037492e+00,1.852288848360e-02
-9.176261491719e+00,2.729303610749e+00,1.880593225747e-02
-9.175965193322e+00,2.119963205054e+00,1.899809707822e-02
-9.175497508569e+00,4.062500130002e-01,1.919332949653e-02
