r_cg,z_cg,ur_les,uz_les,yw,nut
9.687779669456e-01,-9.862193649517e+00,1.934600000000e-01,-1.744800000000e-01,4.020980865703e-01,5.850199744654e-04
3.125586191340e-02,-9.857903767985e+00,1.238000000000e-02,-4.362000000000e-01,4.503209078919e-01,2.305715346170e-03
1.442051335095e+00,-9.857041350757e+00,2.242200000000e-01,-6.960000000000e-02,3.514786965407e-01,1.466280783454e-03
9.376702754736e-02,-9.856948290049e+00,2.994000000000e-02,-4.332300000000e-01,4.508806524787e-01,2.391782695550e-03
1.562765181236e-01,-9.855801384391e+00,4.714000000000e-02,-4.256600000000e-01,4.512763162891e-01,2.398141835989e-03
2.187832176134e-01,-9.854463064029e+00,6.315000000000e-02,-4.136000000000e-01,4.515079103423e-01,2.316804687705e-03
1.062914506520e+00,-9.853009056789e+00,1.950400000000e-01,-1.496300000000e-01,4.018892566395e-01,6.960857619310e-04
2.812860100655e-01,-9.852933348491e+00,7.827000000000e-02,-3.996800000000e-01,4.515754512190e-01,2.187093154842e-03
3.437837789453e-01,-9.851212263823e+00,9.284000000000e-02,-3.823900000000e-01,4.514789611300e-01,2.020010786450e-03
4.062754083119e-01,-9.849299842577e+00,1.054500000000e-01,-3.622900000000e-01,4.512184679836e-01,1.832690016729e-03
2.734785056414e+00,-9.849073163872e+00,3.973800000000e-01,1.005200000000e-01,1.002762366959e-01,2.431895087363e-03
2.080674115051e+00,-9.848735568247e+00,2.725200000000e-01,1.837000000000e-02,2.508638468278e-01,2.455301320221e-03
4.687597823084e-01,-9.847196123816e+00,1.162200000000e-01,-3.408600000000e-01,4.507940054935e-01,1.617101659591e-03
1.823440671713e+00,-9.846879429340e+00,2.446000000000e-01,-1.110000000000e-02,3.011262023905e-01,2.081702404326e-03
5.312716001387e-01,-9.844132177008e+00,1.267900000000e-01,-3.210600000000e-01,4.509307213727e-01,1.412318288110e-03
2.339435698342e+00,-9.844021221005e+00,3.097900000000e-01,4.881000000000e-02,2.006337994246e-01,2.612469142047e-03
5.938097233061e-01,-9.840107636085e+00,1.372900000000e-01,-3.024500000000e-01,4.516283033182e-01,1.200260584405e-03
1.188658508394e+00,-9.839179535102e+00,1.973100000000e-01,-1.227300000000e-01,4.018215981654e-01,9.051790534486e-04
1.567902483843e+00,-9.838539296170e+00,2.197900000000e-01,-5.174000000000e-02,3.514226968837e-01,1.555371403299e-03
3.134656919198e+00,-9.838441108975e+00,2.667600000000e-01,8.130000000000e-02,1.023062594488e-04,8.547006934803e-04
6.563371952759e-01,-9.835891117794e+00,1.467600000000e-01,-2.823500000000e-01,4.521613339885e-01,9.940416665416e-04
2.599554882152e+00,-9.832654268037e+00,3.521100000000e-01,7.825000000000e-02,1.504342271985e-01,2.525266076548e-03
7.188528942810e-01,-9.831482687661e+00,1.551500000000e-01,-2.630600000000e-01,4.524839586513e-01,8.012611097157e-04
2.997300798777e+00,-9.827435043717e+00,3.956800000000e-01,1.149800000000e-01,5.012532990117e-02,9.510896809189e-04
7.813556988669e-01,-9.826882417771e+00,1.619300000000e-01,-2.451100000000e-01,4.523301216596e-01,6.285062285809e-04
1.314223127832e+00,-9.823805909657e+00,1.982900000000e-01,-1.008500000000e-01,4.017551587279e-01,1.010354597719e-03
1.949223270427e+00,-9.823671919672e+00,2.381300000000e-01,-1.480000000000e-03,3.010809508481e-01,2.098743641904e-03
2.206544422129e+00,-9.822344210364e+00,2.657900000000e-01,2.639000000000e-02,2.508276656850e-01,2.420947556438e-03
8.438444880401e-01,-9.822090386761e+00,1.664100000000e-01,-2.260200000000e-01,4.520117052303e-01,4.869616799918e-04
1.693516652758e+00,-9.818491118544e+00,2.153600000000e-01,-3.535000000000e-02,3.513677654668e-01,1.625132601481e-03
9.063181410787e-01,-9.817106679836e+00,1.697800000000e-01,-2.067400000000e-01,4.515286613166e-01,3.928681989330e-04
2.860857815814e+00,-9.814557083705e+00,3.873200000000e-01,1.047200000000e-01,1.002632949907e-01,2.337998723126e-03
2.465311790534e+00,-9.814423593489e+00,3.041200000000e-01,5.501000000000e-02,2.006060783604e-01,2.545312284915e-03
9.687755377330e-01,-9.811931388754e+00,1.719400000000e-01,-1.876000000000e-01,4.523603473916e-01,3.425990311182e-04
3.125530373117e-02,-9.807868111555e+00,1.095000000000e-02,-4.645400000000e-01,5.003565643246e-01,2.067400084763e-03
1.439589403698e+00,-9.806890500780e+00,1.950800000000e-01,-7.989000000000e-02,4.016899389035e-01,1.105487930335e-03
9.376540616191e-02,-9.806850439799e+00,2.688000000000e-02,-4.603500000000e-01,5.009785027546e-01,2.159170939259e-03
1.562739930643e-01,-9.805659571533e+00,4.253000000000e-02,-4.523300000000e-01,5.014181292107e-01,2.191323204885e-03
2.187800546979e-01,-9.804295518535e+00,5.723000000000e-02,-4.390000000000e-01,5.016754559365e-01,2.142194379056e-03
1.062562533877e+00,-9.802774132747e+00,1.740900000000e-01,-1.625100000000e-01,4.521254137194e-01,4.297651827552e-04
2.812825813926e-01,-9.802758298472e+00,7.101000000000e-02,-4.245800000000e-01,5.017505013551e-01,2.042744747974e-03
3.437805629505e-01,-9.801047934911e+00,8.353000000000e-02,-4.060700000000e-01,5.016432901453e-01,1.903701998642e-03
2.725353687724e+00,-9.799830091302e+00,3.471200000000e-01,8.373000000000e-02,1.504143550436e-01,2.442050009252e-03
4.062729897108e-01,-9.799164457303e+00,9.472000000000e-02,-3.844300000000e-01,5.013538533159e-01,1.741288942030e-03
3.260729091799e+00,-9.798940055759e+00,2.557100000000e-01,8.097000000000e-02,1.023062597098e-04,8.295358939146e-04
2.074710823061e+00,-9.798918443335e+00,2.315200000000e-01,6.850000000000e-03,3.010366161932e-01,2.093258494594e-03
4.687588520885e-01,-9.797107900991e+00,1.051000000000e-01,-3.627600000000e-01,5.008822283270e-01,1.547488456936e-03
1.818874847508e+00,-9.796899848303e+00,2.088600000000e-01,-2.177000000000e-02,3.513139027888e-01,1.671193817873e-03
2.332080265823e+00,-9.794405016954e+00,2.605400000000e-01,3.400000000000e-02,2.507922492806e-01,2.375089082632e-03
5.312695446017e-01,-9.794028763563e+00,1.146200000000e-01,-3.422100000000e-01,5.010341348594e-01,1.363220018887e-03
5.938040371817e-01,-9.789926713815e+00,1.242800000000e-01,-3.228200000000e-01,5.018092259099e-01,1.166495066279e-03
3.123167459191e+00,-9.789656653749e+00,3.821800000000e-01,1.163700000000e-01,5.011916562463e-02,8.875769014647e-04
1.187602762313e+00,-9.788962932026e+00,1.757900000000e-01,-1.343300000000e-01,4.520492979361e-01,6.327846811707e-04
1.564738404843e+00,-9.788435861630e+00,1.912000000000e-01,-6.110000000000e-02,4.016259392956e-01,1.185422033542e-03
6.563288929639e-01,-9.785650970258e+00,1.324200000000e-01,-3.004500000000e-01,5.022793504117e-01,9.716680275111e-04
2.590813682028e+00,-9.783277283412e+00,2.988500000000e-01,6.035000000000e-02,2.005789695979e-01,2.474138985797e-03
7.188430970162e-01,-9.781201592177e+00,1.389300000000e-01,-2.804700000000e-01,5.023310197324e-01,7.843333610393e-04
2.986495171175e+00,-9.778488265378e+00,3.774900000000e-01,1.080300000000e-01,1.002506598022e-01,2.245205069298e-03
7.813456346891e-01,-9.776578644793e+00,1.439600000000e-01,-2.607900000000e-01,5.021997642024e-01,6.083217986480e-04
1.943958111943e+00,-9.773768749325e+00,2.040300000000e-01,-1.194000000000e-02,3.512611093227e-01,1.690687007405e-03
1.312464018108e+00,-9.773617333754e+00,1.742200000000e-01,-1.109300000000e-01,4.519745535689e-01,7.328835814135e-04
2.199884328508e+00,-9.772622747515e+00,2.243400000000e-01,1.439000000000e-02,3.009931988219e-01,2.070416618744e-03
8.438354917506e-01,-9.771782199252e+00,1.483300000000e-01,-2.406400000000e-01,5.018855368991e-01,4.499846364359e-04
1.689651232230e+00,-9.768444777918e+00,1.850400000000e-01,-4.341000000000e-02,4.015631605334e-01,1.244860773596e-03
9.063116542141e-01,-9.766812332645e+00,1.516700000000e-01,-2.199700000000e-01,5.013882975191e-01,3.203629806857e-04
2.850738261578e+00,-9.765457422783e+00,3.413200000000e-01,8.877000000000e-02,1.503949424858e-01,2.358731737813e-03
2.457262612441e+00,-9.764922223314e+00,2.551800000000e-01,3.887000000000e-02,2.507575979504e-01,2.321653372734e-03
9.687731085203e-01,-9.761669127991e+00,1.529100000000e-01,-2.000700000000e-01,5.026226082130e-01,2.493719256679e-04
3.386303705748e+00,-9.757884690130e+00,2.460100000000e-01,8.059000000000e-02,1.023062586350e-04,8.053312123173e-04
3.125474554895e-02,-9.757832455125e+00,9.510000000000e-03,-4.904400000000e-01,5.503922207579e-01,1.870026726915e-03
9.376378477646e-02,-9.756752589549e+00,2.425000000000e-02,-4.849900000000e-01,5.510763530306e-01,1.972591134464e-03
1.437127472301e+00,-9.756739650803e+00,1.705000000000e-01,-8.942000000000e-02,4.519011812664e-01,8.191129914143e-04
1.562714680049e-01,-9.755517758675e+00,3.837000000000e-02,-4.762500000000e-01,5.515599421323e-01,2.032710101322e-03
2.187768917824e-01,-9.754127973040e+00,5.225000000000e-02,-4.623600000000e-01,5.518430015307e-01,2.015599331214e-03
2.812791527198e-01,-9.752583248453e+00,6.407000000000e-02,-4.467400000000e-01,5.519255514911e-01,1.946179697211e-03
1.062210561234e+00,-9.752539208706e+00,1.533800000000e-01,-1.733400000000e-01,5.023615707994e-01,2.427803912596e-04
3.437773469558e-01,-9.750883605999e+00,7.531000000000e-02,-4.274400000000e-01,5.518076191602e-01,1.835441102106e-03
2.715922319033e+00,-9.750587018733e+00,2.939500000000e-01,6.551000000000e-02,2.005524733913e-01,2.400874551348e-03
3.248558168689e+00,-9.750327332045e+00,3.695200000000e-01,1.175200000000e-01,5.011315472285e-02,8.240183170821e-04
2.068747531070e+00,-9.749101318424e+00,1.960800000000e-01,-3.230000000000e-03,3.512093855587e-01,1.686956428724e-03
4.062705711097e-01,-9.749029072030e+00,8.593000000000e-02,-4.046900000000e-01,5.514892386479e-01,1.698743167700e-03
4.687579218687e-01,-9.747019678167e+00,9.563000000000e-02,-3.824000000000e-01,5.509704511598e-01,1.528996250269e-03
1.814309023304e+00,-9.746920267266e+00,1.798400000000e-01,-3.120000000000e-02,4.015016031871e-01,1.278423625827e-03
2.324724833303e+00,-9.744788812903e+00,2.186500000000e-01,2.114000000000e-02,3.009506991367e-01,2.036064560058e-03
5.312674890647e-01,-9.743925350119e+00,1.042000000000e-01,-3.614100000000e-01,5.511375483455e-01,1.367299535176e-03
3.111677999185e+00,-9.740872198523e+00,3.689400000000e-01,1.107200000000e-01,1.002383312491e-01,2.154069838353e-03
5.937983510573e-01,-9.739745791546e+00,1.126400000000e-01,-3.404100000000e-01,5.518701345556e-01,1.189877014298e-03
1.186547016232e+00,-9.738746328950e+00,1.562300000000e-01,-1.447800000000e-01,5.022769977070e-01,4.241638476319e-04
1.561574325843e+00,-9.738332427089e+00,1.653400000000e-01,-6.916000000000e-02,4.518291817075e-01,8.835791308479e-04
6.563205906519e-01,-9.735410822723e+00,1.193500000000e-01,-3.162100000000e-01,5.521640845604e-01,1.012891122872e-03
2.582072481903e+00,-9.733900298787e+00,2.504200000000e-01,4.354000000000e-02,2.507237119973e-01,2.263707497372e-03
7.188332997514e-01,-9.730920496694e+00,1.237100000000e-01,-2.953400000000e-01,5.522567801772e-01,8.408030957181e-04
2.975689543572e+00,-9.729541487038e+00,3.338500000000e-01,9.194000000000e-02,1.503759897031e-01,2.276165559606e-03
7.813355705113e-01,-9.726274871815e+00,1.285400000000e-01,-2.750100000000e-01,5.521481746084e-01,6.770189826891e-04
1.938692953459e+00,-9.723865578978e+00,1.732500000000e-01,-2.053000000000e-02,4.014412677973e-01,1.284103129890e-03
1.310704908384e+00,-9.723428757851e+00,1.529200000000e-01,-1.201300000000e-01,5.021939484100e-01,5.251936044803e-04
2.193224234887e+00,-9.722901284666e+00,1.879200000000e-01,4.190000000000e-03,3.511587319589e-01,1.667606675451e-03
8.438264954611e-01,-9.721474011743e+00,1.324200000000e-01,-2.534100000000e-01,5.518382283372e-01,5.265050816282e-04
1.685785811702e+00,-9.718398437292e+00,1.593800000000e-01,-5.134000000000e-02,4.517585556000e-01,9.201647137821e-04
9.063051673494e-01,-9.716517985454e+00,1.353600000000e-01,-2.314700000000e-01,5.513269090029e-01,3.975423561822e-04
2.840618707343e+00,-9.716357761861e+00,2.898900000000e-01,7.138000000000e-02,2.005265899809e-01,2.326933793601e-03
2.449213434348e+00,-9.715420853139e+00,2.132000000000e-01,2.634000000000e-02,3.009091175404e-01,1.994878313955e-03
3.511361599046e+00,-9.715281276833e+00,2.358400000000e-01,8.078000000000e-02,1.023062589556e-04,7.820392851467e-04
9.687706793076e-01,-9.711406867228e+00,1.355400000000e-01,-2.109100000000e-01,5.520628546685e-01,3.240548046328e-04
3.373453816726e+00,-9.709453072461e+00,3.568700000000e-01,1.181200000000e-01,5.010729725183e-02,7.605147931014e-04
3.125418736673e-02,-9.707796798696e+00,8.410000000000e-03,-5.138200000000e-01,6.004278771906e-01,1.708215864117e-03
9.376216339102e-02,-9.706654739300e+00,2.183000000000e-02,-5.072700000000e-01,6.011742033064e-01,1.825242181870e-03
1.434665540904e+00,-9.706588800826e+00,1.494500000000e-01,-9.674000000000e-02,5.021124236296e-01,6.043249695506e-04
1.562689429455e-01,-9.705375945817e+00,3.479000000000e-02,-4.980900000000e-01,6.017017550536e-01,1.914334020679e-03
2.187737288669e-01,-9.703960427546e+00,4.695000000000e-02,-4.834100000000e-01,6.020105471244e-01,1.928171109234e-03
2.812757240469e-01,-9.702408198434e+00,5.761000000000e-02,-4.666800000000e-01,6.021006016267e-01,1.887580326669e-03
1.061858588592e+00,-9.702304284665e+00,1.361000000000e-01,-1.837800000000e-01,5.525977278797e-01,1.880954889307e-04
3.236387245578e+00,-9.701714608331e+00,3.599100000000e-01,1.128900000000e-01,1.002263094455e-01,2.065030808636e-03
2.706490950343e+00,-9.701343946163e+00,2.465300000000e-01,4.919000000000e-02,2.506905917391e-01,2.203434415876e-03
3.437741309610e-01,-9.700719277088e+00,6.810000000000e-02,-4.468000000000e-01,6.019719481747e-01,1.804079730788e-03
2.062784239080e+00,-9.699284193513e+00,1.646800000000e-01,-1.155000000000e-02,4.013821549242e-01,1.269694923718e-03
4.062681525086e-01,-9.698893686757e+00,7.809000000000e-02,-4.232200000000e-01,6.016246239794e-01,1.692244292906e-03
1.809743199099e+00,-9.696940686230e+00,1.546900000000e-01,-3.924000000000e-02,4.516893035855e-01,9.244721170988e-04
4.687569916489e-01,-9.696931455343e+00,8.670000000000e-02,-4.002100000000e-01,6.010586739925e-01,1.546365213893e-03
2.317369400784e+00,-9.695172608852e+00,1.824600000000e-01,1.021000000000e-02,3.511091489928e-01,1.639825431401e-03
5.312654335277e-01,-9.693821936676e+00,9.489000000000e-02,-3.787600000000e-01,6.011816226536e-01,1.406239864183e-03
3.100188539179e+00,-9.692087743298e+00,3.274000000000e-01,9.495000000000e-02,1.503574968734e-01,2.194988474191e-03
5.937926649330e-01,-9.689564869278e+00,1.019900000000e-01,-3.553100000000e-01,6.017545592992e-01,1.248160936796e-03
1.185491270151e+00,-9.688529725874e+00,1.371200000000e-01,-1.543000000000e-01,5.525046974779e-01,2.799924752402e-04
1.558410246843e+00,-9.688228992549e+00,1.443300000000e-01,-7.585000000000e-02,5.020324241197e-01,6.508473835638e-04
6.563122883400e-01,-9.685170675188e+00,1.069100000000e-01,-3.298500000000e-01,6.021079236258e-01,1.089451682187e-03
2.573331281778e+00,-9.684523314162e+00,2.080500000000e-01,3.074000000000e-02,3.008684543967e-01,1.950041315166e-03
7.188235024865e-01,-9.680639401211e+00,1.110800000000e-01,-3.086700000000e-01,6.022416678009e-01,9.335695389889e-04
2.964883915970e+00,-9.680594708699e+00,2.864100000000e-01,7.574000000000e-02,2.005013196039e-01,2.253312887655e-03
7.813255063335e-01,-9.675971098837e+00,1.152600000000e-01,-2.878400000000e-01,6.021557519742e-01,7.839806058469e-04
1.933427794974e+00,-9.673962408631e+00,1.471500000000e-01,-2.688000000000e-02,4.516214262719e-01,9.008673804546e-04
1.308945798660e+00,-9.673240181948e+00,1.340000000000e-01,-1.274500000000e-01,5.524133432513e-01,3.802346438832e-04
2.186564141266e+00,-9.673179821816e+00,1.576700000000e-01,-3.740000000000e-03,4.013242650958e-01,1.246021349304e-03
8.438174991715e-01,-9.671165824234e+00,1.181800000000e-01,-2.644000000000e-01,6.018501441246e-01,6.451382156641e-04
3.635883688716e+00,-9.671136316783e+00,2.252000000000e-01,8.062000000000e-02,1.023062584424e-04,7.596116311642e-04
1.681920391174e+00,-9.668352096666e+00,1.375000000000e-01,-5.825000000000e-02,5.019539506669e-01,6.564695188207e-04
2.830499153107e+00,-9.667258100939e+00,2.427600000000e-01,5.439000000000e-02,2.506582374760e-01,2.142297278249e-03
3.497835368699e+00,-9.667040104166e+00,3.436700000000e-01,1.181500000000e-01,5.010159326435e-02,6.970935863378e-04
9.062986804848e-01,-9.666223638263e+00,1.193500000000e-01,-2.409500000000e-01,6.013248199559e-01,5.238644367008e-04
2.441164256255e+00,-9.665919482964e+00,1.756000000000e-01,1.601000000000e-02,3.510606371304e-01,1.608182679935e-03
9.687682500950e-01,-9.661144606466e+00,1.191700000000e-01,-2.196800000000e-01,6.016089987825e-01,4.463476857718e-04
3.360603927705e+00,-9.661021454793e+00,3.502500000000e-01,1.152700000000e-01,1.002145945035e-01,1.978416425751e-03
3.125362918450e-02,-9.657761142266e+00,7.520000000000e-03,-5.349300000000e-01,6.504635336229e-01,1.577369980186e-03
9.376054200557e-02,-9.656556889051e+00,1.956000000000e-02,-5.277500000000e-01,6.512720535819e-01,1.711150825616e-03
1.432203609507e+00,-9.656437950848e+00,1.301000000000e-01,-1.030700000000e-01,5.523236659927e-01,4.497866831059e-04
1.562664178862e-01,-9.655234132960e+00,3.158000000000e-02,-5.177000000000e-01,6.518435679748e-01,1.828955524881e-03
2.187705659514e-01,-9.653792882052e+00,4.234000000000e-02,-5.028400000000e-01,6.521780927183e-01,1.871792360157e-03
3.224216322467e+00,-9.653101884617e+00,3.204700000000e-01,9.799000000000e-02,1.503394641681e-01,2.115663701081e-03
2.812722953741e-01,-9.652233148416e+00,5.218000000000e-02,-4.850400000000e-01,6.522756517625e-01,1.857944050352e-03
2.697059581653e+00,-9.652100873594e+00,2.041900000000e-01,3.515000000000e-02,3.008287100868e-01,1.903528010253e-03
1.061506615949e+00,-9.652069360623e+00,1.213500000000e-01,-1.930500000000e-01,6.028338849599e-01,2.586349550793e-04
3.437709149663e-01,-9.650554948176e+00,6.204000000000e-02,-4.644000000000e-01,6.521362771896e-01,1.799537668716e-03
2.056820947090e+00,-9.649467068601e+00,1.385800000000e-01,-1.742000000000e-02,4.515549242897e-01,8.661820242799e-04
4.062657339075e-01,-9.648758301483e+00,7.121000000000e-02,-4.401400000000e-01,6.517600093115e-01,1.710466713611e-03
1.805177374894e+00,-9.646961105193e+00,1.313200000000e-01,-4.543000000000e-02,5.018770039841e-01,6.195956912960e-04
4.687560614290e-01,-9.646843232518e+00,7.873000000000e-02,-4.162800000000e-01,6.511468968258e-01,1.586512777596e-03
2.310013968265e+00,-9.645556404801e+00,1.505900000000e-01,1.790000000000e-03,4.012675988488e-01,1.220417310660e-03
5.312633779907e-01,-9.643718523231e+00,8.601000000000e-02,-3.939100000000e-01,6.510338067022e-01,1.465216744564e-03
3.088699079173e+00,-9.643303288072e+00,2.818800000000e-01,7.863000000000e-02,2.004766624978e-01,2.180710514126e-03
5.937869788086e-01,-9.639383947008e+00,9.206000000000e-02,-3.683800000000e-01,6.516845125099e-01,1.324244499522e-03
1.184435524070e+00,-9.638313122798e+00,1.206500000000e-01,-1.610200000000e-01,6.027323972488e-01,2.137552764734e-04
1.555246167842e+00,-9.638125558008e+00,1.244800000000e-01,-8.108000000000e-02,5.522356665318e-01,4.762740789344e-04
2.564590081653e+00,-9.635146329536e+00,1.713500000000e-01,1.946000000000e-02,3.510131967961e-01,1.575134623790e-03
