r_cg,z_cg,ur_les,uz_les,yw,nut
7.658016827365e-01,-1.016760376238e+01,3.014100000000e-01,-6.229000000000e-02,1.257538236172e-01,2.398152755143e-03
2.656827174121e-01,-1.016695535708e+01,1.167000000000e-01,-1.384300000000e-01,1.505297744777e-01,4.634087607842e-03
1.293555673285e+00,-1.016677101728e+01,4.335000000000e-01,2.633000000000e-02,7.533355097285e-02,2.728829084583e-03
2.969331631932e-01,-1.016613762528e+01,1.298600000000e-01,-1.366000000000e-01,1.505273610002e-01,4.509344408290e-03
1.490041196939e+00,-1.016608617164e+01,4.419400000000e-01,5.078000000000e-02,5.021013848125e-02,1.945254000445e-03
7.970484596652e-01,-1.016530138813e+01,3.099600000000e-01,-5.860000000000e-02,1.257707536012e-01,2.259710242647e-03
3.281814937073e-01,-1.016524357626e+01,1.428300000000e-01,-1.341400000000e-01,1.505112787413e-01,4.381649956930e-03
1.819419803036e+00,-1.016507268868e+01,1.597200000000e-01,2.749000000000e-02,2.557662584485e-05,1.094080024309e-04
3.594274875679e-01,-1.016427321647e+01,1.555200000000e-01,-1.310700000000e-01,1.504815288571e-01,4.251706549211e-03
1.097681620668e+00,-1.016379249486e+01,3.932400000000e-01,-5.590000000000e-03,1.004698782576e-01,2.462975478637e-03
3.906709224231e-01,-1.016322655306e+01,1.678800000000e-01,-1.278200000000e-01,1.504381126287e-01,4.120198072512e-03
8.282893651156e-01,-1.016292026292e+01,3.182600000000e-01,-5.467000000000e-02,1.257762702416e-01,2.125327494937e-03
4.219115742190e-01,-1.016210359386e+01,1.799200000000e-01,-1.245300000000e-01,1.503810314697e-01,3.987909099844e-03
1.687069126525e+00,-1.016171407646e+01,3.741300000000e-01,5.741000000000e-02,2.509912643914e-02,8.733616399302e-04
4.531492206694e-01,-1.016090434730e+01,1.917100000000e-01,-1.211100000000e-01,1.503102869064e-01,3.856128316859e-03
8.595241691144e-01,-1.016046040425e+01,3.262300000000e-01,-5.053000000000e-02,1.257703760930e-01,1.996191818462e-03
4.843836404871e-01,-1.015962882244e+01,2.032200000000e-01,-1.173800000000e-01,1.502258805810e-01,3.722440381904e-03
1.358663814585e+00,-1.015858748871e+01,4.404800000000e-01,3.199000000000e-02,7.532737937406e-02,2.733975127051e-03
5.156431816526e-01,-1.015814439792e+01,2.142100000000e-01,-1.133900000000e-01,1.502486805438e-01,3.592017471395e-03
8.907526415251e-01,-1.015792183028e+01,3.339600000000e-01,-4.653000000000e-02,1.257530738306e-01,1.874035560044e-03
1.162754152040e+00,-1.015682034834e+01,4.046100000000e-01,1.150000000000e-03,1.004614208605e-01,2.605237619988e-03
1.555162223578e+00,-1.015668679200e+01,4.438800000000e-01,5.529000000000e-02,5.020613846400e-02,1.894357470385e-03
5.469276128977e-01,-1.015645091735e+01,2.246900000000e-01,-1.090300000000e-01,1.503786589337e-01,3.459955625659e-03
9.219745519469e-01,-1.015530455988e+01,3.413800000000e-01,-4.251000000000e-02,1.257243662539e-01,1.761566914205e-03
5.782081319664e-01,-1.015468085609e+01,2.347900000000e-01,-1.047400000000e-01,1.504949215593e-01,3.329924852053e-03
1.884569679228e+00,-1.015363216365e+01,1.545000000000e-01,2.763000000000e-02,2.557662614874e-05,1.032654913063e-04
6.094845150597e-01,-1.015283422589e+01,2.446800000000e-01,-1.006300000000e-01,1.505974704453e-01,3.201595721631e-03
9.531896705263e-01,-1.015260861256e+01,3.484500000000e-01,-3.843000000000e-02,1.256842562794e-01,1.662714172604e-03
1.752180145365e+00,-1.015109480678e+01,3.696800000000e-01,5.951000000000e-02,2.509718366555e-02,8.350670755637e-04
6.407565384585e-01,-1.015091103917e+01,2.542000000000e-01,-9.648000000000e-02,1.506863077390e-01,3.075121514088e-03
1.423720214615e+00,-1.015000229580e+01,4.463400000000e-01,3.768000000000e-02,7.532126495300e-02,2.724556765373e-03
9.843977676078e-01,-1.014983400848e+01,3.553600000000e-01,-3.430000000000e-02,1.256327469472e-01,1.584497014059e-03
1.227782434370e+00,-1.014944686198e+01,4.145200000000e-01,7.480000000000e-03,1.004530396461e-01,2.731382724941e-03
6.720239785074e-01,-1.014891130899e+01,2.630900000000e-01,-9.216000000000e-02,1.507614357118e-01,2.950470362790e-03
1.620223984577e+00,-1.014688556455e+01,4.446100000000e-01,5.956000000000e-02,5.020217659316e-02,1.840512315618e-03
7.032866115451e-01,-1.014683504907e+01,2.716300000000e-01,-8.783000000000e-02,1.508228567628e-01,2.827555878214e-03
1.562958991633e-02,-1.014573974205e+01,4.000000000000e-03,-1.694700000000e-01,1.750663897922e-01,5.017310928524e-03
4.688866137752e-02,-1.014551487650e+01,1.768000000000e-02,-1.690300000000e-01,1.751911817166e-01,5.053691052431e-03
1.032479315300e+00,-1.014524358742e+01,3.655800000000e-01,-2.814000000000e-02,1.255980147729e-01,1.458695730468e-03
7.814740832349e-02,-1.014521594414e+01,3.138000000000e-02,-1.680600000000e-01,1.753000208083e-01,5.009720952851e-03
1.094056159148e-01,-1.014484294622e+01,4.523000000000e-02,-1.666200000000e-01,1.753929073329e-01,4.895314848542e-03
7.345442139567e-01,-1.014468227380e+01,2.801600000000e-01,-8.375000000000e-02,1.508705734196e-01,2.706264288988e-03
1.406630677186e-01,-1.014439588462e+01,5.921000000000e-02,-1.652500000000e-01,1.754698416926e-01,4.793522968554e-03
1.719195468286e-01,-1.014387476188e+01,7.304000000000e-02,-1.642500000000e-01,1.755308244251e-01,4.697378631973e-03
2.031748380871e-01,-1.014327958115e+01,8.661000000000e-02,-1.632900000000e-01,1.755758561993e-01,4.598563619601e-03
2.344287261398e-01,-1.014261034618e+01,9.975000000000e-02,-1.619200000000e-01,1.756049378182e-01,4.495654302585e-03
7.657965622079e-01,-1.014245299817e+01,2.887100000000e-01,-7.993000000000e-02,1.509045883410e-01,2.586450480459e-03
2.656809947581e-01,-1.014186706139e+01,1.126300000000e-01,-1.601600000000e-01,1.756180702243e-01,4.388860456985e-03
1.949647640065e+00,-1.014178939942e+01,1.504600000000e-01,2.787000000000e-02,2.557662584124e-05,9.745097158255e-05
1.292763992196e+00,-1.014167231641e+01,4.229300000000e-01,1.389000000000e-02,1.004447346303e-01,2.836888417755e-03
2.969314272621e-01,-1.014104973184e+01,1.252800000000e-01,-1.581700000000e-01,1.756152545006e-01,4.278736651391e-03
1.488722395471e+00,-1.014101576550e+01,4.511800000000e-01,4.335000000000e-02,7.531520772182e-02,2.700993410430e-03
3.281798076414e-01,-1.014015836319e+01,1.379200000000e-01,-1.553800000000e-01,1.755964918653e-01,4.166081122826e-03
7.970434325880e-01,-1.014014723791e+01,2.969300000000e-01,-7.597000000000e-02,1.509249043218e-01,2.467938264372e-03
1.817224345249e+00,-1.014007364793e+01,3.643500000000e-01,6.141000000000e-02,2.509525997927e-02,7.975786130928e-04
3.594259211181e-01,-1.013919296171e+01,1.501500000000e-01,-1.519600000000e-01,1.755617836671e-01,4.051783348573e-03
1.097417632514e+00,-1.013867641262e+01,3.779800000000e-01,-2.031000000000e-02,1.255873478220e-01,1.398620213871e-03
3.906695519777e-01,-1.013815353433e+01,1.620300000000e-01,-1.482600000000e-01,1.755111314006e-01,3.936666655209e-03
8.282846016774e-01,-1.013776500932e+01,3.048700000000e-01,-7.151000000000e-02,1.509315242902e-01,2.350511438140e-03
4.219104828542e-01,-1.013704008864e+01,1.735000000000e-01,-1.448000000000e-01,1.754445367152e-01,3.821673920062e-03
1.685224000135e+00,-1.013668286281e+01,4.442900000000e-01,6.354000000000e-02,5.019825287839e-02,1.784511292704e-03
4.531484980972e-01,-1.013585263283e+01,1.847200000000e-01,-1.409600000000e-01,1.753620013912e-01,3.708433306409e-03
8.595198461690e-01,-1.013530632940e+01,3.124200000000e-01,-6.709000000000e-02,1.509244513119e-01,2.233869293938e-03
4.843833830247e-01,-1.013459117568e+01,1.955800000000e-01,-1.366800000000e-01,1.752635273451e-01,3.593805522792e-03
1.357696352073e+00,-1.013349700750e+01,4.302600000000e-01,2.017000000000e-02,1.004365058319e-01,2.920744992140e-03
5.156426394092e-01,-1.013310295117e+01,2.058000000000e-01,-1.321100000000e-01,1.752901273017e-01,3.483394312165e-03
8.907489425968e-01,-1.013277121578e+01,3.197700000000e-01,-6.271000000000e-02,1.509036885970e-01,2.117488766598e-03
1.162314216391e+00,-1.013170884651e+01,3.890500000000e-01,-1.301000000000e-02,1.255767760756e-01,1.459208538058e-03
1.553667881084e+00,-1.013162824006e+01,4.548800000000e-01,4.889000000000e-02,7.530920769594e-02,2.666926008268e-03
5.469260428858e-01,-1.013138780758e+01,2.155800000000e-01,-1.275000000000e-01,1.754417687564e-01,3.371949115679e-03
9.219716672383e-01,-1.013015968679e+01,3.268100000000e-01,-5.829000000000e-02,1.508692395049e-01,2.000330801866e-03
5.782056509674e-01,-1.012959836928e+01,2.252400000000e-01,-1.231300000000e-01,1.755774084863e-01,3.263885436410e-03
2.014651201834e+00,-1.012954484798e+01,1.453500000000e-01,2.787000000000e-02,2.557662569876e-05,9.195986609263e-05
1.882199245977e+00,-1.012865102015e+01,3.583700000000e-01,6.302000000000e-02,2.509335538322e-02,7.610765790951e-04
6.094812465355e-01,-1.012773464770e+01,2.346200000000e-01,-1.188500000000e-01,1.756970488533e-01,3.158682690358e-03
9.531877969023e-01,-1.012747176137e+01,3.335800000000e-01,-5.388000000000e-02,1.508211075354e-01,1.880072859536e-03
1.750159792600e+00,-1.012607907567e+01,4.430800000000e-01,6.725000000000e-02,5.019436733121e-02,1.727062026632e-03
6.407526125492e-01,-1.012579665485e+01,2.434700000000e-01,-1.142600000000e-01,1.758006923625e-01,3.056563316472e-03
1.422577042559e+00,-1.012492124635e+01,4.367500000000e-01,2.648000000000e-02,1.004283532705e-01,2.983536210648e-03
9.843971085902e-01,-1.012470745910e+01,3.401500000000e-01,-4.949000000000e-02,1.507592963369e-01,1.747488007436e-03
1.227166598324e+00,-1.012434115407e+01,3.988000000000e-01,-5.980000000000e-03,1.255662995576e-01,1.577919835329e-03
6.720195320296e-01,-1.012378440343e+01,2.517800000000e-01,-1.095800000000e-01,1.758883416641e-01,2.957520837446e-03
1.618554197695e+00,-1.012184007702e+01,4.574000000000e-01,5.418000000000e-02,7.530326488969e-02,2.624740003787e-03
7.032817879915e-01,-1.012169790674e+01,2.599600000000e-01,-1.051300000000e-01,1.759599995568e-01,2.861451311111e-03
1.562944870352e-02,-1.012073025779e+01,3.650000000000e-03,-1.909800000000e-01,2.000758740483e-01,4.543370232067e-03
4.688824107360e-02,-1.012048756483e+01,1.685000000000e-02,-1.906400000000e-01,2.002184933905e-01,4.651168115599e-03
7.814671891354e-02,-1.012017308404e+01,3.018000000000e-02,-1.897200000000e-01,2.003428809239e-01,4.652621541550e-03
1.032391313467e+00,-1.012012413861e+01,3.496000000000e-01,-4.296000000000e-02,1.507176177278e-01,1.531282034286e-03
1.094046739944e-01,-1.011978681661e+01,4.356000000000e-02,-1.883500000000e-01,2.004490369520e-01,4.569679093613e-03
7.345391634953e-01,-1.011953717873e+01,2.681600000000e-01,-1.011400000000e-01,1.760156689897e-01,2.768199755022e-03
1.406618965427e-01,-1.011932876441e+01,5.696000000000e-02,-1.871100000000e-01,2.005369619344e-01,4.488731548198e-03
1.719181763262e-01,-1.011879892986e+01,7.027000000000e-02,-1.859600000000e-01,2.006066564859e-01,4.407625282526e-03
2.031733048075e-01,-1.011819731603e+01,8.334000000000e-02,-1.847300000000e-01,2.006581213707e-01,4.321082475524e-03
2.344270732586e-01,-1.011752392655e+01,9.608000000000e-02,-1.830900000000e-01,2.006913575066e-01,4.229083889894e-03
7.657914416793e-01,-1.011730223397e+01,2.763200000000e-01,-9.705000000000e-02,1.760553530646e-01,2.677557296980e-03
2.079577884138e+00,-1.011689897655e+01,1.412700000000e-01,2.800000000000e-02,2.557662569624e-05,8.678440480817e-05
1.947102369135e+00,-1.011682735910e+01,3.525400000000e-01,6.444000000000e-02,2.509146988239e-02,7.257003883359e-04
2.656792721040e-01,-1.011677876571e+01,1.086700000000e-01,-1.811600000000e-01,2.007063659707e-01,4.132559973539e-03
1.291972311107e+00,-1.011657361553e+01,4.069600000000e-01,9.700000000000e-04,1.255559182878e-01,1.721547515353e-03
2.969296913309e-01,-1.011596183840e+01,1.210500000000e-01,-1.789700000000e-01,2.007031480007e-01,4.032505877592e-03
1.487403594003e+00,-1.011594535935e+01,4.422200000000e-01,3.281000000000e-02,1.004202769622e-01,3.024721665244e-03
1.815028887461e+00,-1.011507460718e+01,4.409300000000e-01,7.071000000000e-02,5.019051995867e-02,1.668791629737e-03
3.281781215756e-01,-1.011507315012e+01,1.330900000000e-01,-1.758900000000e-01,2.006817049889e-01,3.930011411459e-03
7.970384055108e-01,-1.011499308769e+01,2.839800000000e-01,-9.248000000000e-02,1.760790550422e-01,2.589257286682e-03
3.594243546683e-01,-1.011411270695e+01,1.447100000000e-01,-1.720700000000e-01,2.006420384767e-01,3.826175021022e-03
1.097153644360e+00,-1.011356033037e+01,3.612200000000e-01,-3.470000000000e-02,1.507048173865e-01,1.298388236305e-03
3.906681815322e-01,-1.011308051559e+01,1.561400000000e-01,-1.681200000000e-01,2.005841501721e-01,3.721974478281e-03
8.282798382393e-01,-1.011260975573e+01,2.913100000000e-01,-8.768000000000e-02,1.760867783385e-01,2.502959225817e-03
4.219093914895e-01,-1.011197658342e+01,1.672100000000e-01,-1.642300000000e-01,2.005080419602e-01,3.618512725116e-03
1.683378873745e+00,-1.011165164917e+01,4.588400000000e-01,5.914000000000e-02,7.529737931753e-02,2.575695728378e-03
4.531477755250e-01,-1.011080091836e+01,1.777500000000e-01,-1.599800000000e-01,2.004137158757e-01,3.517751936834e-03
8.595155232237e-01,-1.011015225455e+01,2.985100000000e-01,-8.290000000000e-02,1.760785265305e-01,2.418179541723e-03
4.843831255625e-01,-1.010955352891e+01,1.878200000000e-01,-1.551900000000e-01,2.003011741087e-01,3.415926640325e-03
1.356728889560e+00,-1.010840652628e+01,4.141600000000e-01,7.710000000000e-03,1.255456322898e-01,1.865705793242e-03
5.156420971659e-01,-1.010806150442e+01,1.974300000000e-01,-1.502600000000e-01,2.003315740591e-01,3.319173190260e-03
8.907452436686e-01,-1.010762060129e+01,3.054000000000e-01,-7.820000000000e-02,1.760543033631e-01,2.334042138915e-03
1.161874280743e+00,-1.010659734468e+01,3.718400000000e-01,-2.692000000000e-02,1.506921312909e-01,1.085807783024e-03
1.552173538590e+00,-1.010656968812e+01,4.464800000000e-01,3.913000000000e-02,1.004122769277e-01,3.044066847455e-03
5.469244728740e-01,-1.010632469781e+01,2.067800000000e-01,-1.455400000000e-01,2.005048785787e-01,3.221822078543e-03
9.219687825297e-01,-1.010501481371e+01,3.121400000000e-01,-7.345000000000e-02,1.760141127556e-01,2.248588528754e-03
2.011931239228e+00,-1.010460311575e+01,3.457600000000e-01,6.561000000000e-02,2.508960348172e-02,6.915545502237e-04
5.782031699684e-01,-1.010451588248e+01,2.159700000000e-01,-1.409700000000e-01,2.006598954128e-01,3.129058786574e-03
2.144425209415e+00,-1.010385226768e+01,1.361200000000e-01,2.789000000000e-02,2.557662569320e-05,8.191425868777e-05
1.879828812726e+00,-1.010366987665e+01,4.380000000000e-01,7.384000000000e-02,5.018671076654e-02,1.610240076835e-03
6.094779780113e-01,-1.010263506950e+01,2.247600000000e-01,-1.363200000000e-01,2.007966272608e-01,3.040205997063e-03
9.531859232783e-01,-1.010233491019e+01,3.186100000000e-01,-6.872000000000e-02,1.759233377120e-01,2.157235458545e-03
1.748139439835e+00,-1.010106334457e+01,4.595700000000e-01,6.384000000000e-02,7.529155099676e-02,2.521076125357e-03
6.407486866401e-01,-1.010068227054e+01,2.330200000000e-01,-1.313100000000e-01,2.009150769856e-01,2.955568366055e-03
1.421433870504e+00,-1.009984019690e+01,4.204600000000e-01,1.451000000000e-02,1.255354415880e-01,1.996690108043e-03
9.843964495726e-01,-1.009958090972e+01,3.248000000000e-01,-6.401000000000e-02,1.758858457261e-01,2.045735862430e-03
1.226550762277e+00,-1.009923544617e+01,3.810400000000e-01,-1.920000000000e-02,1.506795594693e-01,9.317446239546e-04
6.720150855518e-01,-1.009865749787e+01,2.410400000000e-01,-1.264500000000e-01,2.010152476159e-01,2.875202872976e-03
1.616884410812e+00,-1.009679458949e+01,4.495900000000e-01,4.510000000000e-02,1.004043531861e-01,3.046957202330e-03
7.032769644380e-01,-1.009656076441e+01,2.490500000000e-01,-1.220400000000e-01,2.010971423505e-01,2.799036248860e-03
1.562930749071e-02,-1.009572077354e+01,3.430000000000e-03,-2.115800000000e-01,2.250853583045e-01,4.156336032071e-03
4.688782076968e-02,-1.009546025316e+01,1.624000000000e-02,-2.113800000000e-01,2.252458050644e-01,4.293152857246e-03
7.814602950359e-02,-1.009513022393e+01,2.908000000000e-02,-2.106300000000e-01,2.253857410395e-01,4.322765096591e-03
1.032303311634e+00,-1.009500468981e+01,3.335200000000e-01,-5.716000000000e-02,1.758372206821e-01,1.891889307839e-03
1.094037320739e-01,-1.009473068701e+01,4.196000000000e-02,-2.092700000000e-01,2.255051665711e-01,4.263836326801e-03
7.345341130339e-01,-1.009439208367e+01,2.569300000000e-01,-1.179100000000e-01,2.011607645595e-01,2.726924633328e-03
1.406607253667e-01,-1.009426164419e+01,5.479000000000e-02,-2.080200000000e-01,2.256040821763e-01,4.199459967553e-03
1.719168058238e-01,-1.009372309784e+01,6.751000000000e-02,-2.069200000000e-01,2.256824885467e-01,4.130116139129e-03
2.031717715279e-01,-1.009311505090e+01,8.018000000000e-02,-2.055300000000e-01,2.257403865420e-01,4.052848397109e-03
2.344254203774e-01,-1.009243750692e+01,9.267000000000e-02,-2.036500000000e-01,2.257777771948e-01,3.968750651901e-03
7.657863211507e-01,-1.009215146977e+01,2.644500000000e-01,-1.132300000000e-01,2.012061177879e-01,2.658656380028e-03
2.076683384058e+00,-1.009197875625e+01,3.382800000000e-01,6.659000000000e-02,2.508775618530e-02,6.587120795269e-04
1.944557098206e+00,-1.009186531879e+01,4.343500000000e-01,7.664000000000e-02,5.018293976488e-02,1.551866191778e-03
2.656775494499e-01,-1.009169047002e+01,1.049700000000e-01,-2.015800000000e-01,2.257946617170e-01,3.879338111014e-03
1.291180630019e+00,-1.009147491465e+01,3.889100000000e-01,-1.182000000000e-02,1.506671019455e-01,8.687245820361e-04
1.486084792535e+00,-1.009087495321e+01,4.257100000000e-01,2.141000000000e-02,1.255253462027e-01,2.109613299791e-03
2.969279553998e-01,-1.009087394496e+01,1.167000000000e-01,-1.989900000000e-01,2.257910415007e-01,3.785978421576e-03
2.209190703001e+00,-1.009040521925e+01,1.317200000000e-01,2.787000000000e-02,2.557662564544e-05,7.733749105353e-05
1.812833429673e+00,-1.009007556643e+01,4.595100000000e-01,6.834000000000e-02,7.528577993794e-02,2.462070675207e-03
3.281764355097e-01,-1.008998793706e+01,1.280300000000e-01,-1.955400000000e-01,2.257669181123e-01,3.690012705208e-03
7.970333784335e-01,-1.008983893747e+01,2.714800000000e-01,-1.082300000000e-01,2.012332057622e-01,2.593949012630e-03
3.594227882186e-01,-1.008903245219e+01,1.391300000000e-01,-1.914800000000e-01,2.257222932861e-01,3.592720668170e-03
1.096889656205e+00,-1.008844424812e+01,3.444600000000e-01,-4.862000000000e-02,1.758222869507e-01,1.723848998643e-03
3.906668110868e-01,-1.008800749686e+01,1.501000000000e-01,-1.872400000000e-01,2.256571689434e-01,3.495214322237e-03
8.282750748012e-01,-1.008745450213e+01,2.785200000000e-01,-1.030800000000e-01,2.012209364969e-01,2.532428837167e-03
4.219083001248e-01,-1.008691307820e+01,1.605800000000e-01,-1.828400000000e-01,2.255715472050e-01,3.398732848849e-03
1.681533747355e+00,-1.008662043552e+01,4.518400000000e-01,5.067000000000e-02,1.003965057565e-01,3.035626013393e-03
4.531470529528e-01,-1.008574920388e+01,1.703700000000e-01,-1.780800000000e-01,2.254654303599e-01,3.305542457661e-03
8.595112002784e-01,-1.008499817971e+01,2.852800000000e-01,-9.799000000000e-02,2.011209185277e-01,2.473540479830e-03
