z,r,lm
-8.166111503293e+00,5.862748954413e+00,5.746588234763e-02
-8.163411999924e+00,4.726066409306e+00,8.021150126865e-02
-8.161259304047e+00,2.385843094590e+00,8.899334649872e-02
-8.159404597784e+00,1.105004862846e+00,9.023365201377e-02
-8.157090208682e+00,3.505241910633e+00,8.662778072595e-02
-8.157051516475e+00,2.825193305459e+00,8.827937128246e-02
-8.142610944112e+00,1.951635688714e+00,8.963158246859e-02
-8.136845303770e+00,5.546539482745e+00,6.924949258983e-02
-8.133869776325e+00,4.980328531338e+00,7.827981085454e-02
-8.133170107832e+00,1.314734854253e+00,9.021883326268e-02
-8.128588701267e+00,3.268307884572e+00,8.748331456223e-02
-8.109667120647e+00,6.453330068847e+00,1.839082282261e-04
-8.106661007298e+00,2.595279259585e+00,8.895931157089e-02
-8.102577417134e+00,1.523852399930e+00,9.020061624503e-02
-8.101689172611e+00,6.128089322759e+00,4.738571933769e-02
-8.098076281501e+00,2.160833566486e+00,8.960347509404e-02
-8.096575342653e+00,5.236558586218e+00,7.592172119547e-02
-8.091984417020e+00,4.195255490143e+00,8.451012015950e-02
-8.091957597785e+00,3.034271792655e+00,8.824040506398e-02
-8.091404203692e+00,6.250000200012e-02,9.079781696639e-02
-8.089031646949e+00,1.875000060004e-01,9.080096562862e-02
-8.087792330745e+00,3.953431473201e+00,8.560812416497e-02
-8.086791359349e+00,4.438883864913e+00,8.326501068166e-02
-8.086659090206e+00,3.125000100004e-01,9.079598760180e-02
-8.084286533463e+00,4.375000140001e-01,9.078265802223e-02
-8.082168213963e+00,5.808356507454e+00,6.430362749052e-02
-8.079531947198e+00,5.625000180001e-01,9.077246580750e-02
-8.074550030862e+00,3.713715313957e+00,8.658094943684e-02
-8.072395331410e+00,6.875000220003e-01,9.076603979475e-02
-8.071887310347e+00,4.684001889088e+00,8.184047046679e-02
-8.067642742908e+00,1.732251487083e+00,9.017898808309e-02
-8.065258715621e+00,8.125000260002e-01,9.075425263094e-02
-8.058122099834e+00,9.375000300000e-01,9.072632496861e-02
-8.052601176718e+00,3.476399050703e+00,8.744103021627e-02
-8.051400642490e+00,5.494518322151e+00,7.299030758001e-02
-8.049123452645e+00,2.368963862650e+00,8.957197574056e-02
-8.047563361048e+00,2.803393176555e+00,8.892198282625e-02
-8.045621285608e+00,4.933170382734e+00,8.020934459037e-02
-8.042695647197e+00,1.103673728479e+00,9.070683496382e-02
-8.028919791311e+00,6.394324391198e+00,3.104774814114e-02
-8.028384881038e+00,1.939826527990e+00,9.015393592972e-02
-8.022297796474e+00,3.241763015970e+00,8.819833408517e-02
-8.019312056388e+00,6.071368120384e+00,5.746376888436e-02
-8.016868094229e+00,1.310750620670e+00,9.069193097898e-02
-8.009695250438e+00,5.186949462100e+00,7.827771190990e-02
-7.998224924633e+00,5.753964060494e+00,6.924738865177e-02
-7.995779783122e+00,2.575919236886e+00,8.953708039242e-02
-7.993698454920e+00,4.159855391181e+00,8.556099120820e-02
-7.990834127324e+00,4.401420965677e+00,8.446888354769e-02
-7.987307164154e+00,3.920157770202e+00,8.653117200214e-02
-7.986825232345e+00,1.517235147319e+00,9.067361556303e-02
-7.984825194640e+00,2.146472424414e+00,9.012544726228e-02
-7.983999920172e+00,3.010075603396e+00,8.888136999874e-02
-7.978386745895e+00,4.644542922520e+00,8.323427752032e-02
-7.973278402238e+00,6.250000200012e-02,9.122717316409e-02
-7.971996696530e+00,3.682628427603e+00,8.739594548235e-02
-7.970986271147e+00,1.875000060004e-01,9.122975639165e-02
-7.968694140056e+00,3.125000100004e-01,9.122432048813e-02
-7.966402008966e+00,4.375000140001e-01,9.121192188516e-02
-7.965955981212e+00,5.442497161557e+00,7.591968967536e-02
-7.961808595116e+00,5.625000180001e-01,9.120209404181e-02
-7.956038228530e+00,4.888898706764e+00,8.182673481390e-02
-7.954913898508e+00,6.875000220003e-01,9.119540859337e-02
-7.952582747048e+00,1.723024771460e+00,9.065187208170e-02
-7.948172461974e+00,6.335318713549e+00,4.738387127061e-02
-7.948112144755e+00,3.447556190772e+00,8.815318727995e-02
-7.948019201899e+00,8.125000260002e-01,9.118165370408e-02
-7.947708147195e+00,6.661192127597e+00,1.839082278640e-04
-7.941124505291e+00,9.375000300001e-01,9.115669784401e-02
-7.938075205621e+00,2.781593047651e+00,8.949878733750e-02
-7.936987601243e+00,2.352084630710e+00,9.009351025173e-02
-7.936934940164e+00,6.014646918009e+00,6.430164272448e-02
-7.925986696609e+00,1.102342594113e+00,9.113661682117e-02
-7.922815158223e+00,5.137340337981e+00,8.020738331057e-02
-7.916006891680e+00,3.215218147367e+00,8.883748708306e-02
-7.914281635304e+00,5.699571613535e+00,7.298835975245e-02
-7.914158817964e+00,1.928017367266e+00,9.062668339325e-02
-7.900566080628e+00,1.306766387087e+00,9.112171950688e-02
-7.895412492821e+00,4.124455292218e+00,8.647846668857e-02
-7.894876895299e+00,4.363958066442e+00,8.551137495800e-02
-7.886821997563e+00,3.886884067203e+00,8.734304090057e-02
-7.884898558946e+00,2.556559214187e+00,9.005811421562e-02
-7.884886181443e+00,4.605083955953e+00,8.442574862889e-02
-7.880511319933e+00,5.390476000963e+00,7.827582228992e-02
-7.876042242560e+00,2.985879414138e+00,8.945709780846e-02
-7.871574107779e+00,2.132111282342e+00,9.059803212591e-02
-7.871073047556e+00,1.510617894707e+00,9.110341457904e-02
-7.869443362198e+00,3.651541541250e+00,8.810499995904e-02
-7.868652984322e+00,6.599947971352e+00,3.104642557091e-02
-7.867425132638e+00,6.276313035900e+00,5.746195703129e-02
-7.865120605088e+00,4.847513503428e+00,8.320238094017e-02
-7.855152600785e+00,6.250000200012e-02,9.161824955209e-02
-7.854557823941e+00,5.957925715634e+00,6.924554729891e-02
-7.852940895346e+00,1.875000060004e-01,9.162035337449e-02
-7.850729189908e+00,3.125000100004e-01,9.161461510730e-02
-7.848517484469e+00,4.375000140001e-01,9.160303864231e-02
-7.844085243035e+00,5.625000180001e-01,9.159355238799e-02
-7.843623112791e+00,3.418713330842e+00,8.879035315565e-02
-7.837522751188e+00,1.713798055838e+00,9.108168213000e-02
-7.837432465606e+00,6.875000220003e-01,9.158516478601e-02
-7.835270038098e+00,5.090916499227e+00,8.181271066968e-02
-7.830779688177e+00,8.125000260002e-01,9.157042693887e-02
-7.830338345974e+00,5.645179166575e+00,7.591788340217e-02
-7.828587050194e+00,2.759792918747e+00,9.001925016210e-02
-7.824851749841e+00,2.335205398770e+00,9.056590103176e-02
-7.824126910747e+00,9.375000300001e-01,9.154903451542e-02
-7.809715986886e+00,3.188673278765e+00,8.941201672972e-02
-7.809277746022e+00,1.101011459746e+00,9.152866269754e-02
-7.799932754889e+00,1.916208206542e+00,9.105650125428e-02
-7.798919663274e+00,4.326495167207e+00,8.642285802032e-02
-7.797126530721e+00,4.089055193256e+00,8.728640606060e-02
-7.795066658654e+00,5.338454840369e+00,8.020561761790e-02
-7.791385616990e+00,4.565624989386e+00,8.545931510459e-02
-7.789597821450e+00,6.538703815107e+00,4.738233101077e-02
-7.786677803302e+00,6.217307358251e+00,6.429994118369e-02
-7.786336830973e+00,3.853610364204e+00,8.805381476739e-02
-7.784264067025e+00,1.302782153504e+00,9.151383957167e-02
-7.780665274926e+00,6.864991113456e+00,1.839082286965e-04
-7.774202981647e+00,4.806128300092e+00,8.438076466801e-02
-7.774017334769e+00,2.537199191487e+00,9.053027342608e-02
-7.772180707718e+00,5.901204513259e+00,7.298665501467e-02
-7.768084564948e+00,2.961683224879e+00,8.997691143454e-02
-7.766890027866e+00,3.620454654897e+00,8.873999330900e-02
-7.758323020917e+00,2.117750140271e+00,9.102785030686e-02
-7.755320862767e+00,1.504000642096e+00,9.149562542704e-02
-7.747059890062e+00,5.047677945837e+00,8.316936782843e-02
-7.746395056645e+00,5.590786719617e+00,7.827414217524e-02
-7.739134080828e+00,3.389870470912e+00,8.936355357714e-02
-7.737026799331e+00,6.250000200012e-02,9.197594698844e-02
-7.734895519545e+00,1.875000060004e-01,9.197764205960e-02
-7.732764239759e+00,3.125000100004e-01,9.197171588627e-02
-7.730632959973e+00,4.375000140001e-01,9.196086974633e-02
-7.726361890955e+00,5.625000180001e-01,9.195170400023e-02
-7.722462755327e+00,1.704571340215e+00,9.147399752157e-02
-7.719951032705e+00,6.875000220003e-01,9.194199116535e-02
-7.719098894768e+00,2.737992789842e+00,9.049113372068e-02
-7.713540174454e+00,8.125000260003e-01,9.192666011555e-02
-7.712715898439e+00,2.318326166830e+00,9.099570723797e-02
-7.710542658577e+00,6.477459658861e+00,5.746044693312e-02
-7.709654352399e+00,5.289936258141e+00,8.179842147710e-02
-7.707129316204e+00,9.375000300001e-01,9.190814645016e-02
-7.705930473965e+00,6.158301680602e+00,6.924396869378e-02
-7.703425082092e+00,3.162128410163e+00,8.993109446915e-02
-7.703363378098e+00,6.801556157741e+00,3.104536741888e-02
-7.702962431249e+00,4.289032267972e+00,8.722654320258e-02
-7.698840568622e+00,4.053655094293e+00,8.799968274786e-02
-7.697885052538e+00,4.526166022818e+00,8.636437754457e-02
-7.692568795434e+00,1.099680325379e+00,9.188770044484e-02
-7.689803591495e+00,5.844483310885e+00,7.591630254414e-02
-7.685851664382e+00,3.820336661205e+00,8.868643970673e-02
-7.685706691815e+00,1.904399045818e+00,9.144893167258e-02
-7.683285358205e+00,4.764743096756e+00,8.540485850299e-02
-7.667962053423e+00,1.298797919921e+00,9.187300097517e-02
-7.664336693534e+00,3.589367768544e+00,8.931172336505e-02
-7.663136110594e+00,2.517839168788e+00,9.096005001411e-02
-7.662451767316e+00,5.536394272657e+00,8.020404768365e-02
-7.660126887336e+00,2.937487035620e+00,9.044846806166e-02
-7.658849742027e+00,5.004439392446e+00,8.433398727329e-02
-7.645071934056e+00,2.103388998199e+00,9.142040249436e-02
-7.639568677977e+00,1.497383389485e+00,9.185493666659e-02
-7.634645048865e+00,3.361027610981e+00,8.988179967516e-02
-7.631487495704e+00,6.416215502616e+00,6.429852301268e-02
-7.626061481271e+00,6.738121202026e+00,4.738109866886e-02
-7.625183144629e+00,6.099296002954e+00,7.298519352186e-02
-7.624274401169e+00,5.244920254280e+00,8.313528946236e-02
-7.618900997877e+00,6.250000200012e-02,9.230436398108e-02
-7.616850143744e+00,1.875000060004e-01,9.230570878072e-02
-7.614799289611e+00,3.125000100004e-01,9.229967929332e-02
-7.612748435478e+00,4.375000140001e-01,9.228948543251e-02
-7.609610739341e+00,2.716192660938e+00,9.092085713444e-02
-7.608640395097e+00,7.064602714562e+00,1.839082293956e-04
-7.608638538875e+00,5.625000180001e-01,9.228062073125e-02
-7.607426475272e+00,5.787762108510e+00,7.827267172524e-02
-7.607402759467e+00,1.695344624593e+00,9.183348233485e-02
-7.607005199224e+00,4.251569368737e+00,8.794046951907e-02
-7.604384488086e+00,4.486707056251e+00,8.716347351762e-02
-7.602469599804e+00,6.875000220003e-01,9.226992952894e-02
-7.600580047036e+00,2.301446934890e+00,9.138838371164e-02
-7.600554606522e+00,4.018254995331e+00,8.862973276816e-02
-7.597134177298e+00,3.135583541561e+00,9.040226508554e-02
-7.596300660733e+00,8.125000260003e-01,9.225423871136e-02
-7.592367734764e+00,4.723357893420e+00,8.630306467953e-02
-7.590131721661e+00,9.375000300001e-01,9.223806930977e-02
-7.585366497791e+00,3.787062958206e+00,8.925654777109e-02
-7.579265663204e+00,5.485840755699e+00,8.178389218786e-02
-7.575859844846e+00,1.098349191012e+00,9.221770522251e-02
-7.571480628740e+00,1.892589885095e+00,9.180861095807e-02
-7.570639593991e+00,4.961200839056e+00,8.534805984840e-02
-7.561783359203e+00,3.558280882191e+00,8.982903245362e-02
-7.552432332830e+00,6.354971346370e+00,6.924265297623e-02
-7.552254886417e+00,2.498479146088e+00,9.135284855892e-02
-7.552169209724e+00,2.913290846361e+00,9.087810825424e-02
-7.551660039821e+00,1.294813686338e+00,9.220316540694e-02
-7.548759584444e+00,6.674686246311e+00,5.745923870963e-02
-7.544435815293e+00,6.040290325305e+00,7.591494724858e-02
-7.538894449938e+00,5.199904250418e+00,8.428547882402e-02
-7.533151538925e+00,6.999026285793e+00,3.104457374935e-02
-7.531820847195e+00,2.089027856127e+00,9.178029389269e-02
-7.530156016901e+00,3.332184751051e+00,9.035251680532e-02
-7.525049359049e+00,5.731040906136e+00,8.020267365934e-02
-7.523816493188e+00,1.490766136873e+00,9.218529407839e-02
-7.511047967199e+00,4.214106469502e+00,8.856992249168e-02
-7.510883923634e+00,4.447248089684e+00,8.787416707387e-02
-7.502268644423e+00,3.982854896368e+00,8.919805641148e-02
-7.501450111322e+00,4.681972690084e+00,8.709722637927e-02
-7.500775196424e+00,6.250000200012e-02,9.260695442876e-02
-7.500122583914e+00,2.694392532034e+00,9.131377027592e-02
-7.498804767943e+00,1.875000060004e-01,9.260770278774e-02
-7.496836744310e+00,5.439126168743e+00,8.310020167385e-02
-7.496834339463e+00,3.125000100004e-01,9.260192755334e-02
-7.494863910982e+00,4.375000140001e-01,9.259231916074e-02
-7.492342763606e+00,1.686117908970e+00,9.216406395755e-02
-7.490915186796e+00,5.625000180001e-01,9.258291828820e-02
-7.490843272504e+00,3.109038672958e+00,9.083178493026e-02
-7.488444195634e+00,2.284567702950e+00,9.174850116447e-02
-7.484988166903e+00,6.875000220003e-01,9.257233465918e-02
-7.484881331201e+00,3.753789255207e+00,8.977280436869e-02
-7.482429445955e+00,4.917962285666e+00,8.623896765144e-02
-7.479061147011e+00,8.125000260003e-01,9.255645893489e-02
-7.473377169957e+00,6.293727190125e+00,7.298397540753e-02
-7.473134127118e+00,9.375000300001e-01,9.254191685315e-02
-7.471457687617e+00,6.611251290595e+00,6.429738833111e-02
-7.463688485957e+00,5.981284647657e+00,7.827141107954e-02
-7.459230024871e+00,3.527193995838e+00,9.029921964450e-02
-7.459150894259e+00,1.097018056645e+00,9.252204247727e-02
-7.457662682753e+00,6.933449857025e+00,4.738017433474e-02
-7.457254565666e+00,1.880780724371e+00,9.213944557309e-02
-7.453514498708e+00,5.154888246557e+00,8.528898240714e-02
-7.444211532112e+00,2.889094657102e+00,9.127112271121e-02
-7.444181296613e+00,5.678514614089e+00,8.176914925731e-02
-7.441373662241e+00,2.479119123389e+00,9.171320184416e-02
-7.435358026219e+00,1.290829452755e+00,9.250768819233e-02
-7.431738438300e+00,7.259905172812e+00,1.839082296261e-04
-7.425666984938e+00,3.303341891121e+00,9.078187150163e-02
-7.418569760333e+00,2.074666714056e+00,9.211140745600e-02
-7.417383359182e+00,4.407789123116e+00,8.850706992874e-02
-7.415090735174e+00,4.176643570267e+00,8.913628827953e-02
-7.414407825416e+00,5.392411581787e+00,8.423530892271e-02
-7.410532487881e+00,4.640587486748e+00,8.780441523001e-02
-7.408064308399e+00,1.484148884262e+00,9.249004099271e-02
-7.403982682323e+00,3.947454797406e+00,8.971313448733e-02
-7.394322007085e+00,6.232483033880e+00,7.591381764227e-02
-7.394219297920e+00,4.874723732275e+00,8.702784051460e-02
-7.394155790789e+00,6.547816334880e+00,6.924160026209e-02
-7.390634428487e+00,2.672592403130e+00,9.167436451922e-02
-7.384552367711e+00,3.082493804356e+00,9.122488104999e-02
-7.384396164610e+00,3.720515552208e+00,9.024237563545e-02
-7.382941156621e+00,5.922278970008e+00,8.020149567750e-02
-7.382649394971e+00,6.250000200012e-02,9.288664955597e-02
-7.382173826581e+00,6.867873428256e+00,5.745833245793e-02
-7.380759392143e+00,1.875000060004e-01,9.288689847232e-02
-7.378869389314e+00,3.125000100004e-01,9.288136778226e-02
-7.377282767746e+00,1.676891193348e+00,9.246907180914e-02
-7.376979386486e+00,4.375000140001e-01,9.287228729346e-02
-7.376308344232e+00,2.267688471010e+00,9.207991640746e-02
-7.373191834716e+00,5.625000180001e-01,9.286242101370e-02
-7.368134547477e+00,5.109872242696e+00,8.617214452393e-02
-7.367506734002e+00,6.875000220003e-01,9.285206378687e-02
-7.364822287965e+00,5.630183232372e+00,8.306416501203e-02
-7.361821633289e+00,8.125000260003e-01,9.283613427549e-02
-7.358121028470e+00,7.192238208271e+00,3.104404460951e-02
-7.356676690539e+00,3.496107109485e+00,9.072835612576e-02
-7.356136532576e+00,9.375000300001e-01,9.282026840696e-02
-7.343028502592e+00,1.868971563647e+00,9.244474906525e-02
-7.342441943671e+00,1.095686922278e+00,9.280357977087e-02
-7.336253854500e+00,2.864898467843e+00,9.163195787394e-02
-7.331978906522e+00,5.345696994831e+00,8.522769880359e-02
-7.330492438065e+00,2.459759100689e+00,9.204493785001e-02
-7.323882794730e+00,4.368330156549e+00,8.907129336297e-02
-7.321177952975e+00,3.274499031191e+00,9.117502268156e-02
-7.319614864439e+00,4.599202283412e+00,8.843816526499e-02
-7.319133503149e+00,4.139180671032e+00,8.965005090394e-02
-7.319056012616e+00,1.286845219172e+00,9.278942924490e-02
-7.316853893962e+00,6.484381379166e+00,7.298300078231e-02
-7.315266844213e+00,6.171238877635e+00,7.827036035825e-02
-7.306684970409e+00,6.802296999487e+00,6.429653723594e-02
-7.306009149884e+00,4.831485178885e+00,8.773124175007e-02
-7.305696720223e+00,3.912054698443e+00,9.018199380147e-02
-7.305318673472e+00,2.060305571984e+00,9.241703885065e-02
-7.304481367592e+00,5.867844373313e+00,8.175422064010e-02
-7.292312123610e+00,1.477531631651e+00,9.277202822883e-02
-7.285463279316e+00,5.581851850655e+00,8.418355486461e-02
-7.284503618641e+00,7.124571243729e+00,4.737955807453e-02
-7.283910998019e+00,3.687241849209e+00,9.067123198841e-02
-7.282754596247e+00,5.064856238835e+00,8.695536530743e-02
-7.281146273060e+00,2.650792274225e+00,9.200643627377e-02
-7.278261462917e+00,3.055948935754e+00,9.158595139492e-02
-7.264523593517e+00,6.250000200012e-02,9.314595317844e-02
-7.264172492829e+00,2.250809239070e+00,9.238590516567e-02
-7.262714016342e+00,1.875000060004e-01,9.314579103304e-02
-7.262222771886e+00,1.667664477726e+00,9.275134613052e-02
-7.260904439166e+00,3.125000100004e-01,9.314048527531e-02
-7.259094861991e+00,4.375000140001e-01,9.313188279558e-02
-7.255468482636e+00,5.625000180001e-01,9.312170006471e-02
-7.254123356208e+00,3.465020223132e+00,9.112152822690e-02
-7.250067310199e+00,7.450779358496e+00,1.839082290175e-04
-7.250025301102e+00,6.875000220003e-01,9.311156506797e-02
-7.249549987628e+00,5.298982407875e+00,8.610266432310e-02
-7.244582119567e+00,8.125000260003e-01,9.309567998075e-02
-7.239551997135e+00,6.420946423451e+00,7.591291383024e-02
-7.239138938033e+00,9.375000300001e-01,9.307884896795e-02
-7.236211681340e+00,6.109994721390e+00,8.020051385193e-02
-7.231196114237e+00,6.736720570718e+00,6.924081064519e-02
-7.230382230278e+00,4.328871189982e+00,8.958359246932e-02
-7.228802439517e+00,1.857162402923e+00,9.272734957151e-02
-7.228697240998e+00,4.557817080076e+00,8.900313445188e-02
-7.228309118871e+00,5.817980857573e+00,8.302724490980e-02
-7.228296176888e+00,2.840702278584e+00,9.196437579068e-02
-7.225732993084e+00,1.094355787912e+00,9.306477503272e-02
-7.223176271124e+00,4.101717771797e+00,9.011809174257e-02
-7.219611213889e+00,2.440399077990e+00,9.235131024769e-02
-7.217799001849e+00,4.788246625494e+00,8.836233714171e-02
-7.216688921011e+00,3.245656171260e+00,9.153631621872e-02
-7.210886208811e+00,7.056904279188e+00,5.745772824965e-02
-7.207410758124e+00,3.876654599481e+00,9.061049870989e-02
-7.206104270668e+00,5.533520468937e+00,8.516429185775e-02
-7.202753999014e+00,1.282860985589e+00,9.305084068951e-02
-7.197374645016e+00,5.019840234973e+00,8.765468551616e-02
-7.192067586611e+00,2.045944429912e+00,9.270000253938e-02
-7.183425831429e+00,3.653968146209e+00,9.106438274801e-02
-7.178378340483e+00,7.381074368763e+00,3.104378003191e-02
-7.176559938821e+00,1.470914379040e+00,9.303370098679e-02
-7.171970558123e+00,3.029404067151e+00,9.191872081432e-02
-7.171658117634e+00,2.628992145321e+00,9.231321499102e-02
-7.167121068735e+00,5.252267820919e+00,8.687986224108e-02
