r_cg,z_cg,ur_les,uz_les,yw,nut
3.125000100004e-01,-9.030378691401e+00,1.984000000000e-02,-6.337100000000e-01,1.248049911555e+00,2.491904308740e-03
1.576790420820e+00,-9.028594895447e+00,1.786000000000e-02,-8.509000000000e-02,1.127616906115e+00,5.823842975049e-05
4.375000140001e-01,-9.027362729441e+00,2.429000000000e-02,-5.582500000000e-01,1.246749058709e+00,2.446772784248e-03
4.580681659285e+00,-9.027259232069e+00,2.127800000000e-01,1.013900000000e-01,2.002057381264e-01,1.114692456559e-03
5.625000180001e-01,-9.021318763849e+00,2.683000000000e-02,-4.833100000000e-01,1.245800341663e+00,2.257314329811e-03
3.002382892982e+00,-9.014813251239e+00,2.664000000000e-02,-1.635000000000e-02,8.018000508725e-01,5.057879630089e-05
6.875000220002e-01,-9.012246794626e+00,2.786000000000e-02,-4.093200000000e-01,1.246056945317e+00,1.971965882370e-03
2.275722703060e+00,-9.004084976392e+00,1.737000000000e-02,-3.272000000000e-02,1.009573527962e+00,2.939121576392e-05
8.125000260002e-01,-9.003174825403e+00,2.663000000000e-02,-3.365200000000e-01,1.244922317464e+00,1.613647100342e-03
4.853325736307e+00,-9.002357819877e+00,2.462300000000e-01,1.268900000000e-01,1.000868197194e-01,1.036471068049e-04
9.375000300000e-01,-8.994102856180e+00,2.473000000000e-02,-2.720800000000e-01,1.243431957609e+00,1.178715076911e-03
1.806065212062e+00,-8.988122709791e+00,1.372000000000e-02,-5.751000000000e-02,1.126545177990e+00,1.884051476117e-05
2.750941476575e+00,-8.987291044210e+00,2.226000000000e-02,-2.095000000000e-02,9.018872121089e-01,4.410018027828e-05
1.114322803414e+00,-8.976367251898e+00,2.206000000000e-02,-2.012100000000e-01,1.246127665419e+00,6.375683733284e-04
5.128097074132e+00,-8.969351332250e+00,2.173300000000e-01,1.170000000000e-01,4.092211370544e-04,8.323295599398e-04
3.746122905269e+00,-8.959778186057e+00,4.403000000000e-02,-3.480000000000e-03,6.009504271647e-01,2.281402669814e-04
4.008336634908e+00,-8.959266328500e+00,6.836000000000e-02,1.178000000000e-02,5.006933106319e-01,5.451755203517e-04
3.486976866546e+00,-8.952861730918e+00,3.232000000000e-02,-1.264000000000e-02,7.012556359281e-01,7.394150833340e-05
4.273400759234e+00,-8.951164611955e+00,1.048900000000e-01,3.430000000000e-02,4.004806003145e-01,8.895044806344e-04
1.342624489335e+00,-8.947284203048e+00,1.691000000000e-02,-1.302800000000e-01,1.244940316061e+00,2.327797613893e-04
2.503997718170e+00,-8.946210263864e+00,1.737000000000e-02,-2.475000000000e-02,1.008928815125e+00,3.603054748634e-05
2.034299813781e+00,-8.942193385633e+00,1.402000000000e-02,-4.271000000000e-02,1.125357659856e+00,2.250733512310e-05
3.231109185775e+00,-8.938684697211e+00,2.587000000000e-02,-1.509000000000e-02,8.016126195602e-01,5.536602560448e-05
4.541091536387e+00,-8.935317910762e+00,1.572100000000e-01,7.021000000000e-02,3.003086071897e-01,1.106000258501e-03
6.250000200012e-02,-8.918284813867e+00,3.990000000000e-03,-7.457600000000e-01,1.364622018215e+00,2.044434490895e-03
2.978723726552e+00,-8.917420768246e+00,2.271000000000e-02,-1.785000000000e-02,9.016652096692e-01,4.968116634007e-05
1.875000060004e-01,-8.915349277559e+00,1.210000000000e-02,-7.103100000000e-01,1.366011131964e+00,2.338292077288e-03
1.570173168209e+00,-8.912842710658e+00,1.313000000000e-02,-8.619000000000e-02,1.243551758038e+00,5.682447791845e-05
3.125000100004e-01,-8.912413741251e+00,1.722000000000e-02,-6.450400000000e-01,1.366014861578e+00,2.538127402685e-03
4.811178968949e+00,-8.911577747820e+00,2.058100000000e-01,1.050800000000e-01,2.001736394386e-01,1.029240040418e-03
4.375000140001e-01,-8.909478204944e+00,2.146000000000e-02,-5.679800000000e-01,1.364507188649e+00,2.501884605864e-03
5.625000180001e-01,-8.903595411768e+00,2.141000000000e-02,-4.895000000000e-01,1.362979336936e+00,2.312646300235e-03
6.875000220002e-01,-8.894765361724e+00,2.298000000000e-02,-4.138700000000e-01,1.362995187975e+00,2.022132959739e-03
2.261361560988e+00,-8.890833889530e+00,1.404000000000e-02,-3.295000000000e-02,1.124055117462e+00,2.936278440665e-05
8.125000260002e-01,-8.885935311680e+00,2.237000000000e-02,-3.395900000000e-01,1.361619561606e+00,1.652281966804e-03
2.730799418481e+00,-8.882829576531e+00,1.908000000000e-02,-2.298000000000e-02,1.008254266304e+00,4.263236206480e-05
5.083427000263e+00,-8.879802517547e+00,2.349700000000e-01,1.273400000000e-01,1.000720026492e-01,1.296841119725e-04
9.375000300000e-01,-8.877105261636e+00,2.047000000000e-02,-2.728500000000e-01,1.359125865607e+00,1.195254098305e-03
1.796838496439e+00,-8.873062713931e+00,9.820000000000e-03,-5.853000000000e-02,1.241962259329e+00,1.983153187968e-05
3.973952116605e+00,-8.865216041134e+00,4.660000000000e-02,-4.900000000000e-04,6.008319727585e-01,2.323025821168e-04
3.714383440998e+00,-8.864781805045e+00,3.361000000000e-02,-9.310000000000e-03,7.011088316921e-01,8.046073536874e-05
1.112991669048e+00,-8.859658301310e+00,1.830000000000e-02,-2.006500000000e-01,1.360616494642e+00,6.439184624471e-04
4.236398700046e+00,-8.858132939565e+00,7.093000000000e-02,1.561000000000e-02,5.006007503933e-01,5.343142602028e-04
3.457907984681e+00,-8.856992509605e+00,2.754000000000e-02,-1.490000000000e-02,8.014350124892e-01,5.917353888528e-05
4.501501413489e+00,-8.843376589455e+00,1.083800000000e-01,4.188000000000e-02,4.004114762530e-01,8.544664058912e-04
3.204734410484e+00,-8.842016567246e+00,2.316000000000e-02,-1.713000000000e-02,9.014542565699e-01,5.425286183344e-05
5.357593720172e+00,-8.839857702053e+00,2.034000000000e-01,1.164500000000e-01,4.092211337530e-04,7.951646317338e-04
2.487118486230e+00,-8.834074412462e+00,1.505000000000e-02,-2.709000000000e-02,1.122638608233e+00,3.580803985202e-05
1.338640255752e+00,-8.830982189445e+00,1.349000000000e-02,-1.309200000000e-01,1.359577137020e+00,2.329872086832e-04
2.022490653057e+00,-8.827967322559e+00,1.086000000000e-02,-4.520000000000e-02,1.240172552110e+00,2.328689716707e-05
4.769032201591e+00,-8.820797675762e+00,1.560500000000e-01,7.441000000000e-02,3.002604591580e-01,1.046256199843e-03
2.955994078885e+00,-8.813980449036e+00,2.015000000000e-02,-1.981000000000e-02,1.007550463894e+00,4.772402082145e-05
6.250000200012e-02,-8.800159012413e+00,3.130000000000e-03,-7.598600000000e-01,1.482747819657e+00,2.062606685906e-03
1.875000060004e-01,-8.797303901758e+00,1.009000000000e-02,-7.220700000000e-01,1.484056507685e+00,2.366935529463e-03
1.563555915598e+00,-8.797090525869e+00,9.620000000000e-03,-8.746000000000e-02,1.358261656584e+00,5.606029856986e-05
3.125000100004e-01,-8.794448791102e+00,1.450000000000e-02,-6.545800000000e-01,1.483979811620e+00,2.576474759542e-03
4.375000140001e-01,-8.791593680446e+00,1.851000000000e-02,-5.754800000000e-01,1.481934867784e+00,2.545033065696e-03
5.038756926393e+00,-8.790253702844e+00,2.002200000000e-01,1.079800000000e-01,2.001440052982e-01,9.480585658705e-04
5.625000180001e-01,-8.785872059686e+00,1.854000000000e-02,-4.945400000000e-01,1.480244719562e+00,2.354017268664e-03
2.247000418916e+00,-8.777582802669e+00,1.146000000000e-02,-3.375000000000e-02,1.238183835683e+00,2.931488788541e-05
6.875000220002e-01,-8.777283928822e+00,1.854000000000e-02,-4.160000000000e-01,1.480019468814e+00,2.058095639270e-03
2.711439395782e+00,-8.771948352355e+00,1.713000000000e-02,-2.509000000000e-02,1.121109482557e+00,4.190290286115e-05
3.939567598302e+00,-8.771165753769e+00,3.547000000000e-02,-6.440000000000e-03,7.009706348847e-01,8.609977989777e-05
3.682643976726e+00,-8.769785424034e+00,2.833000000000e-02,-1.322000000000e-02,8.012672362194e-01,6.283408197987e-05
8.125000260002e-01,-8.768695797957e+00,1.927000000000e-02,-3.409800000000e-01,1.478402614896e+00,1.674277306103e-03
4.199396640857e+00,-8.765101267175e+00,5.230000000000e-02,5.160000000000e-03,6.007209004720e-01,2.351508023486e-04
3.428839102817e+00,-8.761123288291e+00,2.471000000000e-02,-1.728000000000e-02,9.012543605630e-01,5.837104774772e-05
9.375000300000e-01,-8.760107667093e+00,1.728000000000e-02,-2.736700000000e-01,1.475025450010e+00,1.201426670826e-03
1.787611780817e+00,-8.758002718070e+00,8.100000000000e-03,-6.036000000000e-02,1.356673449996e+00,2.151698945774e-05
5.310435571568e+00,-8.751609211337e+00,2.234300000000e-01,1.286700000000e-01,1.000584184038e-01,1.762494649507e-04
4.461911290590e+00,-8.751435268149e+00,7.364000000000e-02,2.149000000000e-02,5.005143453163e-01,5.224857749295e-04
1.111660534681e+00,-8.742949350722e+00,1.432000000000e-02,-1.993100000000e-01,1.475281131031e+00,6.445038165656e-04
3.179448928209e+00,-8.739703663458e+00,2.183000000000e-02,-1.817000000000e-02,1.006818090863e+00,5.224847256873e-05
4.726885434233e+00,-8.730017603704e+00,1.099000000000e-01,4.653000000000e-02,4.003472788774e-01,8.200597770436e-04
2.470239254290e+00,-8.721938561060e+00,1.306000000000e-02,-2.950000000000e-02,1.235997779772e+00,3.532760484862e-05
1.334656022169e+00,-8.714680175843e+00,1.069000000000e-02,-1.300100000000e-01,1.473820600902e+00,2.315240884909e-04
2.010681492333e+00,-8.713741259485e+00,7.980000000000e-03,-4.653000000000e-02,1.354816560572e+00,2.457992624754e-05
5.583822455047e+00,-8.704735988159e+00,1.916400000000e-01,1.156100000000e-01,4.092211348763e-04,7.616286928862e-04
2.934193949981e+00,-8.704492293609e+00,1.791000000000e-02,-2.155000000000e-02,1.119469385245e+00,4.681076232931e-05
4.994086852523e+00,-8.700704888141e+00,1.539800000000e-01,7.768000000000e-02,3.002160079474e-01,9.889726858492e-04
6.250000200012e-02,-8.682033210959e+00,2.670000000000e-03,-7.725200000000e-01,1.600873621101e+00,2.081061356933e-03
1.556938662987e+00,-8.681338341079e+00,6.520000000000e-03,-8.879000000000e-02,1.472000850388e+00,5.554217272558e-05
1.875000060004e-01,-8.679258525956e+00,8.830000000000e-03,-7.328400000000e-01,1.602101883418e+00,2.392945154994e-03
3.905183080000e+00,-8.677115466403e+00,2.965000000000e-02,-1.103000000000e-02,8.011092970110e-01,6.599931272983e-05
3.125000100004e-01,-8.676483840953e+00,1.276000000000e-02,-6.629600000000e-01,1.601944761679e+00,2.608917394716e-03
3.650904512455e+00,-8.674789043023e+00,2.568000000000e-02,-1.565000000000e-02,9.010655290703e-01,6.189642818815e-05
4.375000140001e-01,-8.673709155949e+00,1.567000000000e-02,-5.814000000000e-01,1.599429760591e+00,2.579603112286e-03
4.162394581669e+00,-8.672069594786e+00,3.863000000000e-02,-3.410000000000e-03,7.008410505505e-01,9.099345243583e-05
5.625000180001e-01,-8.668148707605e+00,1.663000000000e-02,-4.980300000000e-01,1.597577466641e+00,2.385627743575e-03
2.232639276845e+00,-8.664331715808e+00,9.750000000000e-03,-3.610000000000e-02,1.352317498577e+00,2.974662330365e-05
5.263277422964e+00,-8.663360720621e+00,1.943800000000e-01,1.117600000000e-01,2.001168368073e-01,8.714625820242e-04
2.692079373083e+00,-8.661067128179e+00,1.508000000000e-02,-2.702000000000e-02,1.233616528356e+00,4.080183280644e-05
3.401032227583e+00,-8.660043225237e+00,2.281000000000e-02,-1.874000000000e-02,1.006057930365e+00,5.660332606592e-05
6.875000220002e-01,-8.659802495920e+00,1.570000000000e-02,-4.181600000000e-01,1.597110875252e+00,2.084566737320e-03
4.422321167692e+00,-8.659493946842e+00,5.284000000000e-02,8.120000000000e-03,6.006172143797e-01,2.366883816647e-04
8.125000260002e-01,-8.651456284235e+00,1.654000000000e-02,-3.407500000000e-01,1.595252632052e+00,1.685945684288e-03
9.375000300000e-01,-8.643110072550e+00,1.506000000000e-02,-2.745600000000e-01,1.591085765146e+00,1.201000390470e-03
1.778385065195e+00,-8.642942722210e+00,7.540000000000e-03,-6.208000000000e-02,1.469825854586e+00,2.346806272851e-05
4.684738666875e+00,-8.639237531646e+00,7.665000000000e-02,2.308000000000e-02,5.004340985969e-01,5.097418838262e-04
3.155252738950e+00,-8.631745985846e+00,2.026000000000e-02,-2.020000000000e-02,1.117720256857e+00,5.141639348150e-05
1.110329400314e+00,-8.626240400135e+00,1.114000000000e-02,-1.988900000000e-01,1.590244348454e+00,6.427590316269e-04
5.534213330929e+00,-8.617855895943e+00,2.117200000000e-01,1.288300000000e-01,1.000460674846e-01,2.220340790949e-04
4.949416778654e+00,-8.611156073438e+00,1.122700000000e-01,5.066000000000e-02,4.002880105966e-01,7.862344051560e-04
2.453360022350e+00,-8.609802709657e+00,1.146000000000e-02,-3.176000000000e-02,1.349363662542e+00,3.520463507694e-05
1.998872331609e+00,-8.599515196410e+00,5.460000000000e-03,-4.812000000000e-02,1.467300403967e+00,2.608343327298e-05
1.330671788586e+00,-8.598378162241e+00,8.660000000000e-03,-1.303900000000e-01,1.588372878371e+00,2.300617775351e-04
2.912393821076e+00,-8.595004138183e+00,1.691000000000e-02,-2.316000000000e-02,1.231042704121e+00,4.551059582668e-05
3.870798561697e+00,-8.583065179038e+00,2.730000000000e-02,-1.393000000000e-02,9.008877690835e-01,6.491809978270e-05
4.125392522481e+00,-8.579037922397e+00,3.149000000000e-02,-9.120000000000e-03,8.009612006290e-01,6.875933702691e-05
5.216119274359e+00,-8.575112229904e+00,1.537600000000e-01,8.556000000000e-02,3.001752552110e-01,9.340723156552e-04
3.620613350354e+00,-8.575046336536e+00,2.442000000000e-02,-1.759000000000e-02,1.005270865540e+00,6.018297066214e-05
4.382731044795e+00,-8.567552625535e+00,3.939000000000e-02,-2.190000000000e-03,7.007200834427e-01,9.512513137059e-05
1.550321410375e+00,-8.565586156290e+00,5.430000000000e-03,-9.043000000000e-02,1.586058949714e+00,5.515090236664e-05
5.806645285717e+00,-8.564068610165e+00,1.823700000000e-01,1.155900000000e-01,4.092211379213e-04,7.313346979722e-04
6.250000200012e-02,-8.563907409506e+00,2.840000000000e-03,-7.829800000000e-01,1.718999422546e+00,2.099519885657e-03
1.875000060004e-01,-8.561213150155e+00,7.720000000000e-03,-7.422900000000e-01,1.720147259161e+00,2.416963357875e-03
3.125000100004e-01,-8.558518890803e+00,1.210000000000e-02,-6.711300000000e-01,1.719909711749e+00,2.637170887174e-03
4.375000140001e-01,-8.555824631452e+00,1.363000000000e-02,-5.863700000000e-01,1.716978068586e+00,2.608259996072e-03
3.374487358981e+00,-8.553752320443e+00,2.192000000000e-02,-1.999000000000e-02,1.115864335065e+00,5.564548097324e-05
2.218278134773e+00,-8.551080628946e+00,8.240000000000e-03,-3.822000000000e-02,1.464430115273e+00,3.042817317883e-05
5.625000180001e-01,-8.550425355523e+00,1.486000000000e-02,-5.022900000000e-01,1.714963751599e+00,2.410625899029e-03
2.672719350383e+00,-8.550185904003e+00,1.377000000000e-02,-2.893000000000e-02,1.346132207064e+00,4.012663055196e-05
4.642591899517e+00,-8.548457459588e+00,5.612000000000e-02,9.290000000000e-03,6.005209183164e-01,2.369940520641e-04
6.875000220002e-01,-8.542321063018e+00,1.408000000000e-02,-4.201700000000e-01,1.714255652398e+00,2.103686680500e-03
8.125000260002e-01,-8.534216770512e+00,1.467000000000e-02,-3.404600000000e-01,1.712155902821e+00,1.692651194014e-03
5.484604206810e+00,-8.530975803728e+00,1.887400000000e-01,1.142500000000e-01,2.000921349689e-01,7.995366867604e-04
1.769158349572e+00,-8.527882726349e+00,5.690000000000e-03,-6.345000000000e-02,1.583307015569e+00,2.543698746321e-05
9.375000300000e-01,-8.526112478006e+00,1.414000000000e-02,-2.742100000000e-01,1.707274031953e+00,1.198201987143e-03
3.131056549691e+00,-8.523788308234e+00,1.918000000000e-02,-2.212000000000e-02,1.228279413219e+00,5.017932380080e-05
4.904746704784e+00,-8.521607258735e+00,8.070000000000e-02,2.849000000000e-02,5.003600132459e-01,4.962110946712e-04
1.108998265947e+00,-8.509531449547e+00,9.730000000000e-03,-1.989500000000e-01,1.705445766401e+00,6.399190875062e-04
2.436480790410e+00,-8.497666858255e+00,1.003000000000e-02,-3.368000000000e-02,1.461221443796e+00,3.525263431555e-05
5.168961125755e+00,-8.486863739188e+00,1.134200000000e-01,5.782000000000e-02,4.002336736148e-01,7.530213332685e-04
4.088390463292e+00,-8.486006250007e+00,2.772000000000e-02,-1.253000000000e-02,9.007210871681e-01,6.750355763067e-05
2.890593692172e+00,-8.485515982756e+00,1.602000000000e-02,-2.522000000000e-02,1.342626671058e+00,4.459220414752e-05
1.987063170885e+00,-8.485289133335e+00,4.030000000000e-03,-4.882000000000e-02,1.580122507177e+00,2.764160795121e-05
3.838062859369e+00,-8.484763368189e+00,2.583000000000e-02,-1.557000000000e-02,1.004457878960e+00,6.326003172666e-05
1.326687555002e+00,-8.482076148638e+00,6.860000000000e-03,-1.303600000000e-01,1.703171659822e+00,2.284168319921e-04
5.754624125122e+00,-8.478623948886e+00,2.011600000000e-01,1.282300000000e-01,1.000349503458e-01,2.625100234654e-04
4.343140921897e+00,-8.475611304229e+00,3.307000000000e-02,-7.660000000000e-03,8.008229525057e-01,7.109580376320e-05
3.591770490424e+00,-8.470557304572e+00,2.391000000000e-02,-1.906000000000e-02,1.113904156248e+00,5.915900965951e-05
4.600445132159e+00,-8.457677387531e+00,4.290000000000e-02,-1.510000000000e-03,7.006077380355e-01,9.852365289721e-05
1.543704157764e+00,-8.449833971501e+00,4.430000000000e-03,-9.120000000000e-02,1.700371780825e+00,5.472091334656e-05
3.347942490379e+00,-8.447461415649e+00,2.121000000000e-02,-2.179000000000e-02,1.225330250507e+00,5.430551743543e-05
6.250000200012e-02,-8.445781608052e+00,2.800000000000e-03,-7.940600000000e-01,1.837125223992e+00,2.117941113349e-03
5.434995082692e+00,-8.444095711513e+00,1.522600000000e-01,9.096000000000e-02,3.001382024535e-01,8.816240958244e-04
1.875000060004e-01,-8.443167774353e+00,6.790000000000e-03,-7.513300000000e-01,1.838192634911e+00,2.439600523572e-03
3.125000100004e-01,-8.440553940654e+00,1.114000000000e-02,-6.782200000000e-01,1.837815673714e+00,2.662580593594e-03
2.653359327684e+00,-8.439304679826e+00,1.264000000000e-02,-3.042000000000e-02,1.457681697919e+00,3.966467680503e-05
4.375000140001e-01,-8.437940106955e+00,1.336000000000e-02,-5.897900000000e-01,1.834569524215e+00,2.632972744194e-03
2.203916992701e+00,-8.437829542085e+00,6.900000000000e-03,-4.016000000000e-02,1.576511849447e+00,3.125322469028e-05
5.625000180001e-01,-8.432702003442e+00,1.429000000000e-02,-5.055300000000e-01,1.832393285277e+00,2.431316200424e-03
4.860076630914e+00,-8.432058444032e+00,5.960000000000e-02,1.443000000000e-02,6.004320158951e-01,2.362045798310e-04
6.875000220002e-01,-8.424839630116e+00,1.263000000000e-02,-4.214000000000e-01,1.831443559017e+00,2.118204776121e-03
6.025926295292e+00,-8.417941371282e+00,1.720500000000e-01,1.155100000000e-01,4.092211347949e-04,7.039151113113e-04
8.125000260002e-01,-8.416977256789e+00,1.339000000000e-02,-3.403900000000e-01,1.829102216447e+00,1.696418918097e-03
3.106860360432e+00,-8.415830630621e+00,1.817000000000e-02,-2.427000000000e-02,1.338851258635e+00,4.915365977763e-05
1.759931633950e+00,-8.412822730489e+00,3.460000000000e-03,-6.487000000000e-02,1.697050982777e+00,2.729352337552e-05
9.375000300000e-01,-8.409114883463e+00,1.281000000000e-02,-2.730100000000e-01,1.823565793321e+00,1.194382422729e-03
5.121802977150e+00,-8.398615248472e+00,8.469000000000e-02,3.633000000000e-02,5.002920920186e-01,4.820394816153e-04
5.702602964528e+00,-8.393179287607e+00,1.822800000000e-01,1.159500000000e-01,2.000699006915e-01,7.321932623330e-04
1.107667131580e+00,-8.392822498959e+00,8.730000000000e-03,-1.981000000000e-01,1.820840173824e+00,6.367506479091e-04
4.053252582199e+00,-8.389247830517e+00,2.570000000000e-02,-1.464000000000e-02,1.003620052082e+00,6.589246432587e-05
2.419601558470e+00,-8.385531006852e+00,9.320000000000e-03,-3.536000000000e-02,1.572482478753e+00,3.542648922107e-05
