z,r,lm
-8.166111503293e+00,5.862748954413e+00,3.808640549940e-02
-8.163411999924e+00,4.726066409306e+00,6.485789695919e-02
-8.161259304047e+00,2.385843094590e+00,8.051096756813e-02
-8.159404597784e+00,1.105004862846e+00,8.314167642838e-02
-8.157090208682e+00,3.505241910633e+00,7.563153834830e-02
-8.157051516475e+00,2.825193305459e+00,7.901691638577e-02
-8.142610944112e+00,1.951635688714e+00,8.185974433063e-02
-8.136845303770e+00,5.546539482745e+00,5.062601866008e-02
-8.133869776325e+00,4.980328531338e+00,6.213495343008e-02
-8.133170107832e+00,1.314734854253e+00,8.311002843976e-02
-8.128588701267e+00,3.268307884572e+00,7.737208109983e-02
-8.109667120647e+00,6.453330068847e+00,8.382001569994e-05
-8.106661007298e+00,2.595279259585e+00,8.043937475140e-02
-8.102577417134e+00,1.523852399930e+00,8.307112892560e-02
-8.101689172611e+00,6.128089322759e+00,2.908140007141e-02
-8.098076281501e+00,2.160833566486e+00,8.180010989955e-02
-8.096575342653e+00,5.236558586218e+00,5.894338448920e-02
-8.091984417020e+00,4.195255490143e+00,7.145603558588e-02
-8.091957597785e+00,3.034271792655e+00,7.893586901864e-02
-8.091404203692e+00,6.250000200012e-02,8.434947869942e-02
-8.089031646949e+00,1.875000060004e-01,8.435623359871e-02
-8.087792330745e+00,3.953431473201e+00,7.359665931768e-02
-8.086791359349e+00,4.438883864913e+00,6.937605281759e-02
-8.086659090206e+00,3.125000100004e-01,8.434555418167e-02
-8.084286533463e+00,4.375000140001e-01,8.431695973244e-02
-8.082168213963e+00,5.808356507454e+00,4.506114990710e-02
-8.079531947198e+00,5.625000180001e-01,8.429509715285e-02
-8.074550030862e+00,3.713715313957e+00,7.553711817656e-02
-8.072395331410e+00,6.875000220003e-01,8.428131391390e-02
-8.071887310347e+00,4.684001889088e+00,6.723447269442e-02
-8.067642742908e+00,1.732251487083e+00,8.302495421508e-02
-8.065258715621e+00,8.125000260002e-01,8.425603296070e-02
-8.058122099834e+00,9.375000300000e-01,8.419614187864e-02
-8.052601176718e+00,3.476399050703e+00,7.728537531912e-02
-8.051400642490e+00,5.494518322151e+00,5.516559364551e-02
-8.049123452645e+00,2.368963862650e+00,8.173330315111e-02
-8.047563361048e+00,2.803393176555e+00,8.036089436178e-02
-8.045621285608e+00,4.933170382734e+00,6.485480012880e-02
-8.042695647197e+00,1.103673728479e+00,8.415435202841e-02
-8.028919791311e+00,6.394324391198e+00,1.701371953521e-02
-8.028384881038e+00,1.939826527990e+00,8.297148151693e-02
-8.022297796474e+00,3.241763015970e+00,7.884842370465e-02
-8.019312056388e+00,6.071368120384e+00,3.808436659941e-02
-8.016868094229e+00,1.310750620670e+00,8.412239910982e-02
-8.009695250438e+00,5.186949462100e+00,6.213204905013e-02
-7.998224924633e+00,5.753964060494e+00,5.062354905221e-02
-7.995779783122e+00,2.575919236886e+00,8.165932418565e-02
-7.993698454920e+00,4.159855391181e+00,7.350367785020e-02
-7.990834127324e+00,4.401420965677e+00,7.137668970405e-02
-7.987307164154e+00,3.920157770202e+00,7.543685771980e-02
-7.986825232345e+00,1.517235147319e+00,8.408313685973e-02
-7.984825194640e+00,2.146472424414e+00,8.291068959389e-02
-7.983999920172e+00,3.010075603396e+00,8.027555859741e-02
-7.978386745895e+00,4.644542922520e+00,6.932920849195e-02
-7.973278402238e+00,6.250000200012e-02,8.527164366541e-02
-7.971996696530e+00,3.682628427603e+00,7.719300336241e-02
-7.970986271147e+00,1.875000060004e-01,8.527719724100e-02
-7.968694140056e+00,3.125000100004e-01,8.526551087255e-02
-7.966402008966e+00,4.375000140001e-01,8.523885660358e-02
-7.965955981212e+00,5.442497161557e+00,5.894069518666e-02
-7.961808595116e+00,5.625000180001e-01,8.521772975441e-02
-7.956038228530e+00,4.888898706764e+00,6.721411506804e-02
-7.954913898508e+00,6.875000220003e-01,8.520335852901e-02
-7.952582747048e+00,1.723024771460e+00,8.403653249513e-02
-7.948172461974e+00,6.335318713549e+00,2.907987132239e-02
-7.948112144755e+00,3.447556190772e+00,7.875465468290e-02
-7.948019201899e+00,8.125000260002e-01,8.517379177453e-02
-7.947708147195e+00,6.661192127597e+00,8.382001553472e-05
-7.941124505291e+00,9.375000300001e-01,8.512015204113e-02
-7.938075205621e+00,2.781593047651e+00,8.157817908771e-02
-7.936987601243e+00,2.352084630710e+00,8.284255960212e-02
-7.936934940164e+00,6.014646918009e+00,4.505900936205e-02
-7.925986696609e+00,1.102342594113e+00,8.507699408992e-02
-7.922815158223e+00,5.137340337981e+00,6.485198398832e-02
-7.916006891680e+00,3.215218147367e+00,8.018340975154e-02
-7.914281635304e+00,5.699571613535e+00,5.516315000258e-02
-7.914158817964e+00,1.928017367266e+00,8.398255279486e-02
-7.900566080628e+00,1.306766387087e+00,8.504497922980e-02
-7.895412492821e+00,4.124455292218e+00,7.533081230683e-02
-7.894876895299e+00,4.363958066442e+00,7.340590223645e-02
-7.886821997563e+00,3.886884067203e+00,7.708471035390e-02
-7.884898558946e+00,2.556559214187e+00,8.276707611320e-02
-7.884886181443e+00,4.605083955953e+00,7.129377305638e-02
-7.880511319933e+00,5.390476000963e+00,6.212943441874e-02
-7.876042242560e+00,2.985879414138e+00,8.148988132095e-02
-7.871574107779e+00,2.132111282342e+00,8.392116475003e-02
-7.871073047556e+00,1.510617894707e+00,8.500564405957e-02
-7.869443362198e+00,3.651541541250e+00,7.865465041723e-02
-7.868652984322e+00,6.599947971352e+00,1.701284728319e-02
-7.867425132638e+00,6.276313035900e+00,3.808261872316e-02
-7.865120605088e+00,4.847513503428e+00,6.928062118241e-02
-7.855152600785e+00,6.250000200012e-02,8.611282862682e-02
-7.854557823941e+00,5.957925715634e+00,5.062138774209e-02
-7.852940895346e+00,1.875000060004e-01,8.611735531449e-02
-7.850729189908e+00,3.125000100004e-01,8.610500859223e-02
-7.848517484469e+00,4.375000140001e-01,8.608010028906e-02
-7.844085243035e+00,5.625000180001e-01,8.605968952302e-02
-7.843623112791e+00,3.418713330842e+00,8.008450192991e-02
-7.837522751188e+00,1.713798055838e+00,8.495894762543e-02
-7.837432465606e+00,6.875000220003e-01,8.604164277422e-02
-7.835270038098e+00,5.090916499227e+00,6.719333553739e-02
-7.830779688177e+00,8.125000260002e-01,8.600993319996e-02
-7.830338345974e+00,5.645179166575e+00,5.893830414859e-02
-7.828587050194e+00,2.759792918747e+00,8.268422833194e-02
-7.824851749841e+00,2.335205398770e+00,8.385233638478e-02
-7.824126910747e+00,9.375000300001e-01,8.596390669824e-02
-7.809715986886e+00,3.188673278765e+00,8.139445334138e-02
-7.809277746022e+00,1.101011459746e+00,8.592007717206e-02
-7.799932754889e+00,1.916208206542e+00,8.490484729142e-02
-7.798919663274e+00,4.326495167207e+00,7.521905086286e-02
-7.797126530721e+00,4.089055193256e+00,7.696890275230e-02
-7.795066658654e+00,5.338454840369e+00,6.484944877669e-02
-7.791385616990e+00,4.565624989386e+00,7.330342690844e-02
-7.789597821450e+00,6.538703815107e+00,2.907859722789e-02
-7.786677803302e+00,6.217307358251e+00,4.505717432856e-02
-7.786336830973e+00,3.853610364204e+00,7.854851551467e-02
-7.784264067025e+00,1.302782153504e+00,8.588818629708e-02
-7.780665274926e+00,6.864991113456e+00,8.382001591454e-05
-7.774202981647e+00,4.806128300092e+00,7.120739132044e-02
-7.774017334769e+00,2.537199191487e+00,8.377603776636e-02
-7.772180707718e+00,5.901204513259e+00,5.516101139805e-02
-7.768084564948e+00,2.961683224879e+00,8.259401152924e-02
-7.766890027866e+00,3.620454654897e+00,7.997890299144e-02
-7.758323020917e+00,2.117750140271e+00,8.484329935574e-02
-7.755320862767e+00,1.504000642096e+00,8.584900085584e-02
-7.747059890062e+00,5.047677945837e+00,6.923036559103e-02
-7.746395056645e+00,5.590786719617e+00,6.212710975466e-02
-7.739134080828e+00,3.389870470912e+00,8.129192844094e-02
-7.737026799331e+00,6.250000200012e-02,8.688243017214e-02
-7.734895519545e+00,1.875000060004e-01,8.688607636605e-02
-7.732764239759e+00,3.125000100004e-01,8.687332877115e-02
-7.730632959973e+00,4.375000140001e-01,8.684999756547e-02
-7.726361890955e+00,5.625000180001e-01,8.683028064403e-02
-7.722462755327e+00,1.704571340215e+00,8.580247264329e-02
-7.719951032705e+00,6.875000220003e-01,8.680938644562e-02
-7.719098894768e+00,2.737992789842e+00,8.369224222108e-02
-7.713540174454e+00,8.125000260003e-01,8.677640556548e-02
-7.712715898439e+00,2.318326166830e+00,8.477425984031e-02
-7.710542658577e+00,6.477459658861e+00,3.808116198516e-02
-7.709654352399e+00,5.289936258141e+00,6.717216917436e-02
-7.707129316204e+00,9.375000300001e-01,8.673657685804e-02
-7.705930473965e+00,6.158301680602e+00,5.061953489070e-02
-7.703425082092e+00,3.162128410163e+00,8.249642871334e-02
-7.703363378098e+00,6.801556157741e+00,1.701214942925e-02
-7.702962431249e+00,4.289032267972e+00,7.684663126599e-02
-7.698840568622e+00,4.053655094293e+00,7.843637284110e-02
-7.697885052538e+00,4.526166022818e+00,7.510165735790e-02
-7.692568795434e+00,1.099680325379e+00,8.669258964504e-02
-7.689803591495e+00,5.844483310885e+00,5.893621156764e-02
-7.685851664382e+00,3.820336661205e+00,7.986669672333e-02
-7.685706691815e+00,1.904399045818e+00,8.574855061444e-02
-7.683285358205e+00,4.764743096756e+00,7.319636086238e-02
-7.667962053423e+00,1.298797919921e+00,8.666096459182e-02
-7.664336693534e+00,3.589367768544e+00,8.118235284846e-02
-7.663136110594e+00,2.517839168788e+00,8.469768547348e-02
-7.662451767316e+00,5.536394272657e+00,6.484719471107e-02
-7.660126887336e+00,2.937487035620e+00,8.360092777751e-02
-7.658849742027e+00,5.004439392446e+00,7.111766242124e-02
-7.645071934056e+00,2.103388998199e+00,8.568718145958e-02
-7.639568677977e+00,1.497383389485e+00,8.662209940984e-02
-7.634645048865e+00,3.361027610981e+00,8.239149255728e-02
-7.631487495704e+00,6.416215502616e+00,4.505564493634e-02
-7.626061481271e+00,6.738121202026e+00,2.907757786215e-02
-7.625183144629e+00,6.099296002954e+00,5.515917799838e-02
-7.624274401169e+00,5.244920254280e+00,6.917852301856e-02
-7.618900997877e+00,6.250000200012e-02,8.758849755474e-02
-7.616850143744e+00,1.875000060004e-01,8.759138671695e-02
-7.614799289611e+00,3.125000100004e-01,8.757843282918e-02
-7.612748435478e+00,4.375000140001e-01,8.755653117301e-02
-7.609610739341e+00,2.716192660938e+00,8.461353488536e-02
-7.608640395097e+00,7.064602714562e+00,8.382001623350e-05
-7.608638538875e+00,5.625000180001e-01,8.753748429591e-02
-7.607426475272e+00,5.787762108510e+00,6.212507525067e-02
-7.607402759467e+00,1.695344624593e+00,8.657593951369e-02
-7.607005199224e+00,4.251569368737e+00,7.831382536199e-02
-7.604384488086e+00,4.486707056251e+00,7.671796267467e-02
-7.602469599804e+00,6.875000220003e-01,8.751451182088e-02
-7.600580047036e+00,2.301446934890e+00,8.561831035333e-02
-7.600554606522e+00,4.018254995331e+00,7.974798526437e-02
-7.597134177298e+00,3.135583541561e+00,8.350207886406e-02
-7.596300660733e+00,8.125000260003e-01,8.748079432970e-02
-7.592367734764e+00,4.723357893420e+00,7.497873239591e-02
-7.590131721661e+00,9.375000300001e-01,8.744604575295e-02
-7.585366497791e+00,3.787062958206e+00,8.106578810568e-02
-7.579265663204e+00,5.485840755699e+00,6.715065325196e-02
-7.575859844846e+00,1.098349191012e+00,8.740227893349e-02
-7.571480628740e+00,1.892589885095e+00,8.652242641216e-02
-7.570639593991e+00,4.961200839056e+00,7.308482885521e-02
-7.561783359203e+00,3.558280882191e+00,8.227922761301e-02
-7.552432332830e+00,6.354971346370e+00,5.061799063665e-02
-7.552254886417e+00,2.498479146088e+00,8.554188189848e-02
-7.552169209724e+00,2.913290846361e+00,8.452177003922e-02
-7.551660039821e+00,1.294813686338e+00,8.737102727883e-02
-7.548759584444e+00,6.674686246311e+00,3.807999648006e-02
-7.544435815293e+00,6.040290325305e+00,5.893441761255e-02
-7.538894449938e+00,5.199904250418e+00,7.102471724040e-02
-7.533151538925e+00,6.999026285793e+00,1.701162600854e-02
-7.531820847195e+00,2.089027856127e+00,8.646149823756e-02
-7.530156016901e+00,3.332184751051e+00,8.339568828389e-02
-7.525049359049e+00,5.731040906136e+00,6.484522198338e-02
-7.523816493188e+00,1.490766136873e+00,8.733261222659e-02
-7.511047967199e+00,4.214106469502e+00,7.962289179073e-02
-7.510883923634e+00,4.447248089684e+00,7.817675812785e-02
-7.502268644423e+00,3.982854896368e+00,8.094231373998e-02
-7.501450111322e+00,4.681972690084e+00,7.658298166712e-02
-7.500775196424e+00,6.250000200012e-02,8.823796135219e-02
-7.500122583914e+00,2.694392532034e+00,8.545784128625e-02
-7.498804767943e+00,1.875000060004e-01,8.823956579145e-02
-7.496836744310e+00,5.439126168743e+00,6.912518157568e-02
-7.496834339463e+00,3.125000100004e-01,8.822718375342e-02
-7.494863910982e+00,4.375000140001e-01,8.820658213808e-02
-7.492342763606e+00,1.686117908970e+00,8.728697361957e-02
-7.490915186796e+00,5.625000180001e-01,8.818642388257e-02
-7.490843272504e+00,3.109038672958e+00,8.442235792948e-02
-7.488444195634e+00,2.284567702950e+00,8.639309044803e-02
-7.484988166903e+00,6.875000220003e-01,8.816372758959e-02
-7.484881331201e+00,3.753789255207e+00,8.215967283742e-02
-7.482429445955e+00,4.917962285666e+00,7.485039495430e-02
-7.479061147011e+00,8.125000260003e-01,8.812967891755e-02
-7.473377169957e+00,6.293727190125e+00,5.515764994687e-02
-7.473134127118e+00,9.375000300001e-01,8.809848675562e-02
-7.471457687617e+00,6.611251290595e+00,4.505442129264e-02
-7.463688485957e+00,5.981284647657e+00,6.212333107562e-02
-7.459230024871e+00,3.527193995838e+00,8.328175950152e-02
-7.459150894259e+00,1.097018056645e+00,8.805585137077e-02
-7.457662682753e+00,6.933449857025e+00,2.907681328569e-02
-7.457254565666e+00,1.880780724371e+00,8.723404642182e-02
-7.453514498708e+00,5.154888246557e+00,7.296897268827e-02
-7.444211532112e+00,2.889094657102e+00,8.536613569852e-02
-7.444181296613e+00,5.678514614089e+00,6.712882723192e-02
-7.441373662241e+00,2.479119123389e+00,8.631713672386e-02
-7.435358026219e+00,1.290829452755e+00,8.802505394331e-02
-7.431738438300e+00,7.259905172812e+00,8.382001633867e-05
-7.425666984938e+00,3.303341891121e+00,8.431527257359e-02
-7.418569760333e+00,2.074666714056e+00,8.717376119944e-02
-7.417383359182e+00,4.407789123116e+00,7.949156348278e-02
-7.415090735174e+00,4.176643570267e+00,8.081203025501e-02
-7.414407825416e+00,5.392411581787e+00,7.092870035961e-02
-7.410532487881e+00,4.640587486748e+00,7.803273476554e-02
-7.408064308399e+00,1.484148884262e+00,8.798718702721e-02
-7.403982682323e+00,3.947454797406e+00,8.203288445864e-02
-7.394322007085e+00,6.232483033880e+00,5.893292242855e-02
-7.394219297920e+00,4.874723732275e+00,7.644179310209e-02
-7.394155790789e+00,6.547816334880e+00,5.061675509456e-02
-7.390634428487e+00,2.672592403130e+00,8.623357008203e-02
-7.384552367711e+00,3.082493804356e+00,8.526671598516e-02
-7.384396164610e+00,3.720515552208e+00,8.316030927297e-02
-7.382941156621e+00,5.922278970008e+00,6.484353076146e-02
-7.382649394971e+00,6.250000200012e-02,8.883681755558e-02
-7.382173826581e+00,6.867873428256e+00,3.807912228477e-02
-7.380759392143e+00,1.875000060004e-01,8.883734972248e-02
-7.378869389314e+00,3.125000100004e-01,8.882552510396e-02
-7.377282767746e+00,1.676891193348e+00,8.794218563401e-02
-7.376979386486e+00,4.375000140001e-01,8.880610936811e-02
-7.376308344232e+00,2.267688471010e+00,8.710604477159e-02
-7.373191834716e+00,5.625000180001e-01,8.878501116928e-02
-7.368134547477e+00,5.109872242696e+00,7.471678427649e-02
-7.367506734002e+00,6.875000220003e-01,8.876286057194e-02
-7.364822287965e+00,5.630183232372e+00,6.907043638906e-02
-7.361821633289e+00,8.125000260003e-01,8.872878771309e-02
-7.358121028470e+00,7.192238208271e+00,1.701127704674e-02
-7.356676690539e+00,3.496107109485e+00,8.420049733645e-02
-7.356136532576e+00,9.375000300001e-01,8.869484501007e-02
-7.343028502592e+00,1.868971563647e+00,8.788997901473e-02
-7.342441943671e+00,1.095686922278e+00,8.865913579202e-02
-7.336253854500e+00,2.864898467843e+00,8.614232423569e-02
-7.331978906522e+00,5.345696994831e+00,7.284895257670e-02
-7.330492438065e+00,2.459759100689e+00,8.703082105372e-02
-7.323882794730e+00,4.368330156549e+00,8.067506246494e-02
-7.321177952975e+00,3.274499031191e+00,8.515953864829e-02
-7.319614864439e+00,4.599202283412e+00,7.934774206908e-02
-7.319133503149e+00,4.139180671032e+00,8.189893921180e-02
-7.319056012616e+00,1.286845219172e+00,8.862885245595e-02
-7.316853893962e+00,6.484381379166e+00,5.515642736211e-02
-7.315266844213e+00,6.171238877635e+00,6.212187737483e-02
-7.306684970409e+00,6.802296999487e+00,4.505350348456e-02
-7.306009149884e+00,4.831485178885e+00,7.788184071716e-02
-7.305696720223e+00,3.912054698443e+00,8.303137065498e-02
-7.305318673472e+00,2.060305571984e+00,8.783049109061e-02
-7.304481367592e+00,5.867844373313e+00,6.710673275329e-02
-7.292312123610e+00,1.477531631651e+00,8.859160661858e-02
-7.285463279316e+00,5.581851850655e+00,7.082977082460e-02
-7.284503618641e+00,7.124571243729e+00,2.907630354283e-02
-7.283910998019e+00,3.687241849209e+00,8.407802762500e-02
-7.282754596247e+00,5.064856238835e+00,7.629452449839e-02
-7.281146273060e+00,2.650792274225e+00,8.694801211829e-02
-7.278261462917e+00,3.055948935754e+00,8.604333523461e-02
-7.264523593517e+00,6.250000200012e-02,8.939027684783e-02
-7.264172492829e+00,2.250809239070e+00,8.776364105048e-02
-7.262714016342e+00,1.875000060004e-01,8.938993138458e-02
-7.262222771886e+00,1.667664477726e+00,8.854732913205e-02
-7.260904439166e+00,3.125000100004e-01,8.937862659756e-02
-7.259094861991e+00,4.375000140001e-01,8.936029570468e-02
-7.255468482636e+00,5.625000180001e-01,8.933859446429e-02
-7.254123356208e+00,3.465020223132e+00,8.504456817535e-02
-7.250067310199e+00,7.450779358496e+00,8.382001606099e-05
-7.250025301102e+00,6.875000220003e-01,8.931699173648e-02
-7.249549987628e+00,5.298982407875e+00,7.457806192005e-02
-7.244582119567e+00,8.125000260003e-01,8.928312631176e-02
-7.239551997135e+00,6.420946423451e+00,5.893172613587e-02
-7.239138938033e+00,9.375000300001e-01,8.924723586481e-02
-7.236211681340e+00,6.109994721390e+00,6.484212118943e-02
-7.231196114237e+00,6.736720570718e+00,5.061582835750e-02
-7.230382230278e+00,4.328871189982e+00,8.175793797821e-02
-7.228802439517e+00,1.857162402923e+00,8.849594429368e-02
-7.228697240998e+00,4.557817080076e+00,8.053156319022e-02
-7.228309118871e+00,5.817980857573e+00,6.901438981130e-02
-7.228296176888e+00,2.840702278584e+00,8.685753950170e-02
-7.225732993084e+00,1.094355787912e+00,8.921721806492e-02
-7.223176271124e+00,4.101717771797e+00,8.289499643052e-02
-7.219611213889e+00,2.440399077990e+00,8.768934413683e-02
-7.217799001849e+00,4.788246625494e+00,7.918965621555e-02
-7.216688921011e+00,3.245656171260e+00,8.593654342167e-02
-7.210886208811e+00,7.056904279188e+00,3.807853945585e-02
-7.207410758124e+00,3.876654599481e+00,8.394787399564e-02
-7.206104270668e+00,5.533520468937e+00,7.272494859225e-02
-7.202753999014e+00,1.282860985589e+00,8.918749220350e-02
-7.197374645016e+00,5.019840234973e+00,7.772418573745e-02
-7.192067586611e+00,2.045944429912e+00,8.843737022625e-02
-7.183425831429e+00,3.653968146209e+00,8.492177976457e-02
-7.178378340483e+00,7.381074368763e+00,1.701110256169e-02
-7.176559938821e+00,1.470914379040e+00,8.915092061561e-02
-7.171970558123e+00,3.029404067151e+00,8.675932579494e-02
-7.171658117634e+00,2.628992145321e+00,8.760751264752e-02
-7.167121068735e+00,5.252267820919e+00,7.614132876269e-02
