r_cg,z_cg,ur_les,uz_les,yw,nut
2.344303790210e-01,-1.016769676582e+01,1.059300000000e-01,-1.604300000000e-01,1.505185181296e-01,5.411735069076e-03
7.658016827365e-01,-1.016760376238e+01,3.218200000000e-01,-7.669000000000e-02,1.257538236172e-01,3.624383821864e-03
2.656827174121e-01,-1.016695535708e+01,1.211100000000e-01,-1.593200000000e-01,1.505297744777e-01,5.237841699949e-03
1.293555673285e+00,-1.016677101728e+01,4.605900000000e-01,2.373000000000e-02,7.533355097285e-02,2.397938654959e-03
2.969331631932e-01,-1.016613762528e+01,1.357100000000e-01,-1.572100000000e-01,1.505273610002e-01,5.064963628459e-03
1.490041196939e+00,-1.016608617164e+01,4.862500000000e-01,5.293000000000e-02,5.021013848125e-02,1.210199805002e-03
7.970484596652e-01,-1.016530138813e+01,3.300400000000e-01,-7.220000000000e-02,1.257707536012e-01,3.581681448958e-03
3.281814937073e-01,-1.016524357626e+01,1.498500000000e-01,-1.544700000000e-01,1.505112787413e-01,4.895146218412e-03
1.819419803036e+00,-1.016507268868e+01,2.471000000000e-01,4.240000000000e-02,2.557662584485e-05,5.801580542304e-04
3.594274875679e-01,-1.016427321647e+01,1.638900000000e-01,-1.518600000000e-01,1.504815288571e-01,4.730161234535e-03
1.097681620668e+00,-1.016379249486e+01,4.135300000000e-01,-1.348000000000e-02,1.004698782576e-01,3.532932117579e-03
3.906709224231e-01,-1.016322655306e+01,1.779200000000e-01,-1.496500000000e-01,1.504381126287e-01,4.571459926563e-03
8.282893651156e-01,-1.016292026292e+01,3.379400000000e-01,-6.808000000000e-02,1.257762702416e-01,3.547744444670e-03
4.219115742190e-01,-1.016210359386e+01,1.916900000000e-01,-1.475300000000e-01,1.503810314697e-01,4.420485388724e-03
1.687069126525e+00,-1.016171407646e+01,4.598000000000e-01,6.921000000000e-02,2.509912643914e-02,2.346201862755e-04
4.531492206694e-01,-1.016090434730e+01,2.045900000000e-01,-1.448600000000e-01,1.503102869064e-01,4.279572648179e-03
8.595241691144e-01,-1.016046040425e+01,3.454400000000e-01,-6.374000000000e-02,1.257703760930e-01,3.521836737970e-03
4.843836404871e-01,-1.015962882244e+01,2.164300000000e-01,-1.404600000000e-01,1.502258805810e-01,4.145447975615e-03
1.358663814585e+00,-1.015858748871e+01,4.663400000000e-01,3.030000000000e-02,7.532737937406e-02,2.373588952307e-03
5.156431816526e-01,-1.015814439792e+01,2.277400000000e-01,-1.354000000000e-01,1.502486805438e-01,4.021846353482e-03
8.907526415251e-01,-1.015792183028e+01,3.520800000000e-01,-5.924000000000e-02,1.257530738306e-01,3.502586261959e-03
1.162754152040e+00,-1.015682034834e+01,4.233300000000e-01,-4.970000000000e-03,1.004614208605e-01,3.514862013654e-03
1.555162223578e+00,-1.015668679200e+01,4.871400000000e-01,5.827000000000e-02,5.020613846400e-02,1.173261006557e-03
5.469276128977e-01,-1.015645091735e+01,2.384500000000e-01,-1.294400000000e-01,1.503786589337e-01,3.904740233203e-03
9.219745519469e-01,-1.015530455988e+01,3.581600000000e-01,-5.473000000000e-02,1.257243662539e-01,3.486596970254e-03
5.782081319664e-01,-1.015468085609e+01,2.493400000000e-01,-1.241700000000e-01,1.504949215593e-01,3.799562170647e-03
1.884569679228e+00,-1.015363216365e+01,2.405900000000e-01,4.275000000000e-02,2.557662614874e-05,5.662519123848e-04
6.094845150597e-01,-1.015283422589e+01,2.602100000000e-01,-1.192800000000e-01,1.505974704453e-01,3.705685370857e-03
9.531896705263e-01,-1.015260861256e+01,3.643500000000e-01,-5.007000000000e-02,1.256842562794e-01,3.464386278105e-03
1.752180145365e+00,-1.015109480678e+01,4.557100000000e-01,7.224000000000e-02,2.509718366555e-02,2.558404048127e-04
6.407565384585e-01,-1.015091103917e+01,2.702100000000e-01,-1.141400000000e-01,1.506863077390e-01,3.623179990723e-03
1.423720214615e+00,-1.015000229580e+01,4.710200000000e-01,3.629000000000e-02,7.532126495300e-02,2.345359254583e-03
9.843977676078e-01,-1.014983400848e+01,3.706700000000e-01,-4.551000000000e-02,1.256327469472e-01,3.407141038315e-03
1.227782434370e+00,-1.014944686198e+01,4.312300000000e-01,2.360000000000e-03,1.004530396461e-01,3.499467216927e-03
6.720239785074e-01,-1.014891130899e+01,2.797900000000e-01,-1.095200000000e-01,1.507614357118e-01,3.551951264959e-03
1.620223984577e+00,-1.014688556455e+01,4.875800000000e-01,6.308000000000e-02,5.020217659316e-02,1.133127188885e-03
7.032866115451e-01,-1.014683504907e+01,2.889000000000e-01,-1.049900000000e-01,1.508228567628e-01,3.491737859608e-03
1.562958991633e-02,-1.014573974205e+01,3.520000000000e-03,-1.932900000000e-01,1.750663897922e-01,5.562127570189e-03
4.688866137752e-02,-1.014551487650e+01,1.744000000000e-02,-1.923700000000e-01,1.751911817166e-01,5.688518826794e-03
1.032479315300e+00,-1.014524358742e+01,3.798100000000e-01,-3.890000000000e-02,1.255980147729e-01,3.403279227690e-03
7.814740832349e-02,-1.014521594414e+01,3.168000000000e-02,-1.920600000000e-01,1.753000208083e-01,5.664379970669e-03
1.094056159148e-01,-1.014484294622e+01,4.607000000000e-02,-1.906200000000e-01,1.753929073329e-01,5.534699665515e-03
7.345442139567e-01,-1.014468227380e+01,2.974100000000e-01,-9.975000000000e-02,1.508705734196e-01,3.442152437666e-03
1.406630677186e-01,-1.014439588462e+01,6.010000000000e-02,-1.879000000000e-01,1.754698416926e-01,5.398987219415e-03
1.719195468286e-01,-1.014387476188e+01,7.398000000000e-02,-1.851200000000e-01,1.755308244251e-01,5.256891808031e-03
2.031748380871e-01,-1.014327958115e+01,8.811000000000e-02,-1.839600000000e-01,1.755758561993e-01,5.105752216544e-03
2.344287261398e-01,-1.014261034618e+01,1.022500000000e-01,-1.839200000000e-01,1.756049378182e-01,4.948440811681e-03
7.657965622079e-01,-1.014245299817e+01,3.052900000000e-01,-9.442000000000e-02,1.509045883410e-01,3.402707393753e-03
2.656809947581e-01,-1.014186706139e+01,1.163500000000e-01,-1.825800000000e-01,1.756180702243e-01,4.788158505705e-03
1.949647640065e+00,-1.014178939942e+01,2.361700000000e-01,4.338000000000e-02,2.557662584124e-05,5.524696272478e-04
1.292763992196e+00,-1.014167231641e+01,4.370600000000e-01,9.580000000000e-03,1.004447346303e-01,3.482163736494e-03
2.969314272621e-01,-1.014104973184e+01,1.300800000000e-01,-1.799600000000e-01,1.756152545006e-01,4.627512876942e-03
1.488722395471e+00,-1.014101576550e+01,4.742000000000e-01,4.228000000000e-02,7.531520772182e-02,2.313015624217e-03
3.281798076414e-01,-1.014015836319e+01,1.432900000000e-01,-1.766700000000e-01,1.755964918653e-01,4.468744108539e-03
7.970434325880e-01,-1.014014723791e+01,3.126100000000e-01,-8.989000000000e-02,1.509249043218e-01,3.372828370326e-03
1.817224345249e+00,-1.014007364793e+01,4.509000000000e-01,7.481000000000e-02,2.509525997927e-02,2.769666620455e-04
3.594259211181e-01,-1.013919296171e+01,1.565500000000e-01,-1.746800000000e-01,1.755617836671e-01,4.313799209398e-03
1.097417632514e+00,-1.013867641262e+01,3.903600000000e-01,-2.943000000000e-02,1.255873478220e-01,3.444485936417e-03
3.906695519777e-01,-1.013815353433e+01,1.699100000000e-01,-1.724600000000e-01,1.755111314006e-01,4.164287055120e-03
8.282846016774e-01,-1.013776500932e+01,3.194400000000e-01,-8.534000000000e-02,1.509315242902e-01,3.351837902138e-03
4.219104828542e-01,-1.013704008864e+01,1.827900000000e-01,-1.700000000000e-01,1.754445367152e-01,4.021820343771e-03
1.685224000135e+00,-1.013668286281e+01,4.866300000000e-01,6.729000000000e-02,5.019825287839e-02,1.090050122416e-03
4.531484980972e-01,-1.013585263283e+01,1.947000000000e-01,-1.661500000000e-01,1.753620013912e-01,3.889169997957e-03
8.595198461690e-01,-1.013530632940e+01,3.257100000000e-01,-8.049000000000e-02,1.509244513119e-01,3.338825842891e-03
4.843833830247e-01,-1.013459117568e+01,2.057800000000e-01,-1.612300000000e-01,1.752635273451e-01,3.762447528261e-03
1.357696352073e+00,-1.013349700750e+01,4.423900000000e-01,1.668000000000e-02,1.004365058319e-01,3.460594097712e-03
5.156426394092e-01,-1.013310295117e+01,2.161900000000e-01,-1.555200000000e-01,1.752901273017e-01,3.646447351480e-03
8.907489425968e-01,-1.013277121578e+01,3.315500000000e-01,-7.549000000000e-02,1.509036885970e-01,3.332168664452e-03
1.162314216391e+00,-1.013170884651e+01,3.996100000000e-01,-2.010000000000e-02,1.255767760756e-01,3.446441121926e-03
1.553667881084e+00,-1.013162824006e+01,4.759700000000e-01,4.817000000000e-02,7.530920769594e-02,2.276485667556e-03
5.469260428858e-01,-1.013138780758e+01,2.264500000000e-01,-1.494100000000e-01,1.754417687564e-01,3.536238867303e-03
9.219716672383e-01,-1.013015968679e+01,3.375600000000e-01,-7.090000000000e-02,1.508692395049e-01,3.328150148717e-03
5.782056509674e-01,-1.012959836928e+01,2.368700000000e-01,-1.440900000000e-01,1.755774084863e-01,3.438145384863e-03
2.014651201834e+00,-1.012954484798e+01,2.299800000000e-01,4.380000000000e-02,2.557662569876e-05,5.388459091340e-04
1.882199245977e+00,-1.012865102015e+01,4.461600000000e-01,7.700000000000e-02,2.509335538322e-02,2.976421505932e-04
6.094812465355e-01,-1.012773464770e+01,2.469000000000e-01,-1.388000000000e-01,1.756970488533e-01,3.351574080426e-03
9.531877969023e-01,-1.012747176137e+01,3.438900000000e-01,-6.615000000000e-02,1.508211075354e-01,3.317066494710e-03
1.750159792600e+00,-1.012607907567e+01,4.849800000000e-01,7.143000000000e-02,5.019436733121e-02,1.044330216970e-03
6.407526125492e-01,-1.012579665485e+01,2.567600000000e-01,-1.332300000000e-01,1.758006923625e-01,3.276671892808e-03
1.422577042559e+00,-1.012492124635e+01,4.471600000000e-01,2.333000000000e-02,1.004283532705e-01,3.433797662335e-03
9.843971085902e-01,-1.012470745910e+01,3.497500000000e-01,-6.112000000000e-02,1.507592963369e-01,3.269784985889e-03
1.227166598324e+00,-1.012434115407e+01,4.060800000000e-01,-1.178000000000e-02,1.255662995576e-01,3.448068080524e-03
6.720195320296e-01,-1.012378440343e+01,2.660300000000e-01,-1.279300000000e-01,1.758883416641e-01,3.213430807609e-03
1.618554197695e+00,-1.012184007702e+01,4.770900000000e-01,5.377000000000e-02,7.530326488969e-02,2.235894446500e-03
7.032817879915e-01,-1.012169790674e+01,2.738900000000e-01,-1.225000000000e-01,1.759599995568e-01,3.161651253627e-03
1.562944870352e-02,-1.012073025779e+01,3.230000000000e-03,-2.157300000000e-01,2.000758740483e-01,4.972449915475e-03
4.688824107360e-02,-1.012048756483e+01,1.710000000000e-02,-2.150800000000e-01,2.002184933905e-01,5.152014274116e-03
7.814671891354e-02,-1.012017308404e+01,3.082000000000e-02,-2.146900000000e-01,2.003428809239e-01,5.167647748676e-03
1.032391313467e+00,-1.012012413861e+01,3.574500000000e-01,-5.398000000000e-02,1.507176177278e-01,3.290215255104e-03
1.094046739944e-01,-1.011978681661e+01,4.400000000000e-02,-2.130100000000e-01,2.004490369520e-01,5.067900769077e-03
7.345391634953e-01,-1.011953717873e+01,2.809300000000e-01,-1.170600000000e-01,1.760156689897e-01,3.120972484605e-03
1.406618965427e-01,-1.011932876441e+01,5.735000000000e-02,-2.102100000000e-01,2.005369619344e-01,4.952957233100e-03
1.719181763262e-01,-1.011879892986e+01,7.118000000000e-02,-2.076900000000e-01,2.006066564859e-01,4.826608017428e-03
2.031733048075e-01,-1.011819731603e+01,8.509000000000e-02,-2.066400000000e-01,2.006581213707e-01,4.688644772193e-03
2.344270732586e-01,-1.011752392655e+01,9.881000000000e-02,-2.061100000000e-01,2.006913575066e-01,4.542699154505e-03
7.657914416793e-01,-1.011730223397e+01,2.880500000000e-01,-1.117400000000e-01,1.760553530646e-01,3.090899744264e-03
2.079577884138e+00,-1.011689897655e+01,2.247800000000e-01,4.432000000000e-02,2.557662569624e-05,5.254021320247e-04
1.947102369135e+00,-1.011682735910e+01,4.415200000000e-01,7.904000000000e-02,2.509146988239e-02,3.176825272076e-04
2.656792721040e-01,-1.011677876571e+01,1.118100000000e-01,-2.045300000000e-01,2.007063659707e-01,4.392207141591e-03
1.291972311107e+00,-1.011657361553e+01,4.116300000000e-01,-3.940000000000e-03,1.255559182878e-01,3.446260506553e-03
2.969296913309e-01,-1.011596183840e+01,1.242100000000e-01,-2.014500000000e-01,2.007031480007e-01,4.239914139945e-03
1.487403594003e+00,-1.011594535935e+01,4.502800000000e-01,3.012000000000e-02,1.004202769622e-01,3.401398794011e-03
1.815028887461e+00,-1.011507460718e+01,4.827100000000e-01,7.515000000000e-02,5.019051995867e-02,9.962774626040e-04
3.281781215756e-01,-1.011507315012e+01,1.368200000000e-01,-1.984600000000e-01,2.006817049889e-01,4.088173681383e-03
7.970384055108e-01,-1.011499308769e+01,2.947100000000e-01,-1.065100000000e-01,1.760790550422e-01,3.070816739292e-03
3.594243546683e-01,-1.011411270695e+01,1.500100000000e-01,-1.968200000000e-01,2.006420384767e-01,3.939045679120e-03
1.097153644360e+00,-1.011356033037e+01,3.667800000000e-01,-4.389000000000e-02,1.507048173865e-01,3.361962811780e-03
3.906681815322e-01,-1.011308051559e+01,1.626600000000e-01,-1.943400000000e-01,2.005841501721e-01,3.794250933228e-03
8.282798382393e-01,-1.011260975573e+01,3.010100000000e-01,-1.011800000000e-01,1.760867783385e-01,3.059969456336e-03
4.219093914895e-01,-1.011197658342e+01,1.746600000000e-01,-1.910400000000e-01,2.005080419602e-01,3.655528686394e-03
1.683378873745e+00,-1.011165164917e+01,4.775800000000e-01,5.878000000000e-02,7.529737931753e-02,2.191546164286e-03
4.531477755250e-01,-1.011080091836e+01,1.857600000000e-01,-1.864200000000e-01,2.004137158757e-01,3.526042329031e-03
8.595155232237e-01,-1.011015225455e+01,3.070800000000e-01,-9.575000000000e-02,1.760785265305e-01,3.057345202291e-03
4.843831255625e-01,-1.010955352891e+01,1.962300000000e-01,-1.807200000000e-01,2.003011741087e-01,3.401210792242e-03
1.356728889560e+00,-1.010840652628e+01,4.162900000000e-01,3.140000000000e-03,1.255456322898e-01,3.439228456283e-03
5.156420971659e-01,-1.010806150442e+01,2.061300000000e-01,-1.747900000000e-01,2.003315740591e-01,3.287250733966e-03
8.907452436686e-01,-1.010762060129e+01,3.131000000000e-01,-9.073000000000e-02,1.760543033631e-01,3.061209075103e-03
1.161874280743e+00,-1.010659734468e+01,3.746700000000e-01,-3.381000000000e-02,1.506921312909e-01,3.387863666602e-03
1.552173538590e+00,-1.010656968812e+01,4.520900000000e-01,3.649000000000e-02,1.004122769277e-01,3.363293735572e-03
5.469244728740e-01,-1.010632469781e+01,2.157900000000e-01,-1.687100000000e-01,2.005048785787e-01,3.178380965874e-03
9.219687825297e-01,-1.010501481371e+01,3.191300000000e-01,-8.597000000000e-02,1.760141127556e-01,3.067746582123e-03
2.011931239228e+00,-1.010460311575e+01,4.358000000000e-01,8.107000000000e-02,2.508960348172e-02,3.370184995952e-04
5.782031699684e-01,-1.010451588248e+01,2.255100000000e-01,-1.629600000000e-01,2.006598954128e-01,3.081577427034e-03
2.144425209415e+00,-1.010385226768e+01,2.179600000000e-01,4.445000000000e-02,2.557662569320e-05,5.121476959414e-04
1.879828812726e+00,-1.010366987665e+01,4.800500000000e-01,7.839000000000e-02,5.018671076654e-02,9.461843369631e-04
6.094779780113e-01,-1.010263506950e+01,2.348900000000e-01,-1.570000000000e-01,2.007966272608e-01,2.996405777861e-03
9.531859232783e-01,-1.010233491019e+01,3.243500000000e-01,-8.081000000000e-02,1.759233377120e-01,3.067149058740e-03
1.748139439835e+00,-1.010106334457e+01,4.774000000000e-01,6.358000000000e-02,7.529155099676e-02,2.143860605913e-03
6.407486866401e-01,-1.010068227054e+01,2.436700000000e-01,-1.510700000000e-01,2.009150769856e-01,2.923152266857e-03
1.421433870504e+00,-1.009984019690e+01,4.197200000000e-01,1.050000000000e-02,1.255354415880e-01,3.426120919854e-03
9.843964495726e-01,-1.009958090972e+01,3.290100000000e-01,-7.536000000000e-02,1.758858457261e-01,3.029309495289e-03
1.226550762277e+00,-1.009923544617e+01,3.805800000000e-01,-2.508000000000e-02,1.506795594693e-01,3.410365398648e-03
6.720150855518e-01,-1.009865749787e+01,2.515400000000e-01,-1.451500000000e-01,2.010152476159e-01,2.861957438674e-03
1.616884410812e+00,-1.009679458949e+01,4.536200000000e-01,4.214000000000e-02,1.004043531861e-01,3.319634537791e-03
7.032769644380e-01,-1.009656076441e+01,2.586600000000e-01,-1.390600000000e-01,2.010971423505e-01,2.812753830496e-03
1.562930749071e-02,-1.009572077354e+01,3.040000000000e-03,-2.374000000000e-01,2.250853583045e-01,4.527488819259e-03
4.688782076968e-02,-1.009546025316e+01,1.622000000000e-02,-2.368500000000e-01,2.252458050644e-01,4.708900823567e-03
7.814602950359e-02,-1.009513022393e+01,2.905000000000e-02,-2.361600000000e-01,2.253857410395e-01,4.743444860156e-03
1.032303311634e+00,-1.009500468981e+01,3.353700000000e-01,-6.766000000000e-02,1.758372206821e-01,3.071502377530e-03
1.094037320739e-01,-1.009473068701e+01,4.201000000000e-02,-2.346500000000e-01,2.255051665711e-01,4.664803608632e-03
7.345341130339e-01,-1.009439208367e+01,2.655100000000e-01,-1.336200000000e-01,2.011607645595e-01,2.775276850345e-03
1.406607253667e-01,-1.009426164419e+01,5.514000000000e-02,-2.320000000000e-01,2.256040821763e-01,4.566106834716e-03
1.719168058238e-01,-1.009372309784e+01,6.836000000000e-02,-2.295600000000e-01,2.256824885467e-01,4.452578870883e-03
2.031717715279e-01,-1.009311505090e+01,8.185000000000e-02,-2.284600000000e-01,2.257403865420e-01,4.325533477027e-03
2.344254203774e-01,-1.009243750692e+01,9.529000000000e-02,-2.272300000000e-01,2.257777771948e-01,4.188997727599e-03
7.657863211507e-01,-1.009215146977e+01,2.721700000000e-01,-1.280800000000e-01,2.012061177879e-01,2.749087875599e-03
2.076683384058e+00,-1.009197875625e+01,4.292600000000e-01,8.298000000000e-02,2.508775618530e-02,3.556570990112e-04
1.944557098206e+00,-1.009186531879e+01,4.770000000000e-01,8.156000000000e-02,5.018293976488e-02,8.943058789796e-04
2.656775494499e-01,-1.009169047002e+01,1.073500000000e-01,-2.250600000000e-01,2.257946617170e-01,4.046472902768e-03
1.291180630019e+00,-1.009147491465e+01,3.858500000000e-01,-1.689000000000e-02,1.506671019455e-01,3.427244578314e-03
1.486084792535e+00,-1.009087495321e+01,4.225400000000e-01,1.798000000000e-02,1.255253462027e-01,3.406692066295e-03
2.969279553998e-01,-1.009087394496e+01,1.190200000000e-01,-2.220000000000e-01,2.257910415007e-01,3.900745037246e-03
2.209190703001e+00,-1.009040521925e+01,2.125600000000e-01,4.475000000000e-02,2.557662564544e-05,4.990855122223e-04
1.812833429673e+00,-1.009007556643e+01,4.763500000000e-01,6.804000000000e-02,7.528577993794e-02,2.093318645806e-03
3.281764355097e-01,-1.008998793706e+01,1.315900000000e-01,-2.199900000000e-01,2.257669181123e-01,3.754210245818e-03
7.970333784335e-01,-1.008983893747e+01,2.782000000000e-01,-1.221700000000e-01,2.012332057622e-01,2.733585213397e-03
3.594227882186e-01,-1.008903245219e+01,1.440200000000e-01,-2.179400000000e-01,2.257222932861e-01,3.608980477687e-03
1.096889656205e+00,-1.008844424812e+01,3.431100000000e-01,-5.704000000000e-02,1.758222869507e-01,3.171960949016e-03
3.906668110868e-01,-1.008800749686e+01,1.555200000000e-01,-2.149700000000e-01,2.256571689434e-01,3.466834032764e-03
8.282750748012e-01,-1.008745450213e+01,2.844100000000e-01,-1.161100000000e-01,2.012209364969e-01,2.727992733549e-03
4.219083001248e-01,-1.008691307820e+01,1.664800000000e-01,-2.109900000000e-01,2.255715472050e-01,3.329576075524e-03
1.681533747355e+00,-1.008662043552e+01,4.546200000000e-01,4.762000000000e-02,1.003965057565e-01,3.270792309739e-03
4.531470529528e-01,-1.008574920388e+01,1.769400000000e-01,-2.055600000000e-01,2.254654303599e-01,3.200691600972e-03
8.595112002784e-01,-1.008499817971e+01,2.904700000000e-01,-1.105900000000e-01,2.011209185277e-01,2.731257991249e-03
